model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,6,1,19,0,0,23.41,49.285,1.8514,166.78,2022,6,1,18,47,0,22.222,51,2.233,193
2022,6,1,20,0,0,24.52,46.194,1.9019,171.82,2022,6,1,19,47,0,22.778,52,2.233,187
2022,6,1,21,0,0,24.888,43.428,1.9524,183.9,2022,6,1,20,47,0,23.889,51,2.233,191
2022,6,1,22,0,0,25.015,39.744,1.7151,189.68,2022,6,1,21,47,0,25.556,47,1.79,194
2022,6,1,23,0,0,25.385,37.44,1.5475,202.12,2022,6,1,22,47,0,25.556,45,1.79,198
2022,6,2,0,0,0,24.94,42.108,1.5047,230.55,2022,6,1,23,47,0,25.556,44,1.79,198
2022,6,2,1,0,0,24.441,51.438,1.4631,235.99,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,2,0,0,23.901,47.377,0.97074,269.95,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,3,0,0,23.887,27.337,1.9284,332.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,4,0,0,24.893,19.684,3.5422,342.67,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,5,0,0,24.512,20.693,1.9794,358.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,6,0,0,22.523,33.074,1.5822,26.544,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,7,0,0,16.168,64.019,1.7089,103.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,8,0,0,14.342,81.933,1.7311,109.22,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,9,0,0,13.575,86.107,2.0177,100.76,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,10,0,0,14.538,74.981,2.0366,98.161,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,11,0,0,14.177,74.267,1.8276,97.68,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,2,12,0,0,13.427,82.194,1.6486,100.54,0,0,0,0,0,0,NaN,NaN,NaN,NaN
