model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2023,1,14,0,0,0,14.544,65.443,0.99338,226.62,2023,1,14,0,0,0,NaN,NaN,NaN,NaN
2023,1,14,1,0,0,12.837,79.928,0.54925,225.26,2023,1,14,0,47,0,15,66,0.895,225
2023,1,14,2,0,0,12.687,77.952,0.8375,308.58,2023,1,14,1,47,0,12.778,72,0.448,133
2023,1,14,3,0,0,12.605,76.854,0.31973,37.931,2023,1,14,2,47,0,12.778,71,0.895,220
2023,1,14,4,0,0,13.401,72.431,0.29547,311.97,2023,1,14,3,47,0,12.778,72,2.68,358
2023,1,14,5,0,0,12.668,77.059,0.22162,316.41,2023,1,14,4,47,0,12.778,71,1.343,14
2023,1,14,6,0,0,12.852,77.034,0.55335,315.37,2023,1,14,5,47,0,12.778,72,0.895,86
2023,1,14,7,0,0,12.93,76.81,0.99875,13.319,2023,1,14,6,47,0,12.222,75,1.79,79
2023,1,14,8,0,0,12.108,82.509,0.60464,308.2,2023,1,14,7,47,0,11.667,78,0,NaN
2023,1,14,9,0,0,12.364,81.171,0.29627,38.598,2023,1,14,8,47,0,11.667,83,3.575,9
2023,1,14,10,0,0,12.195,82.121,1.6129,57.258,2023,1,14,9,47,0,12.778,71,3.128,215
2023,1,14,11,0,0,12.364,81.825,1.2139,46.868,2023,1,14,10,47,0,12.222,80,0.448,348
2023,1,14,12,0,0,11.135,93.99,1.68,68.92,2023,1,14,11,47,0,11.111,89,0.895,117
2023,1,14,13,0,0,10.9,96.773,1.5582,88.793,2023,1,14,12,47,0,10.556,100,2.233,47
2023,1,14,14,0,0,11.293,94.722,1.6558,106.34,2023,1,14,13,47,0,10.556,100,1.343,98
2023,1,14,15,0,0,10.89,97.255,1.0573,61.224,2023,1,14,14,47,0,10.556,100,1.79,184
2023,1,14,16,0,0,11.113,99.9,1.1774,84.456,2023,1,14,15,47,0,10.556,100,3.128,86
2023,1,14,17,0,0,11.463,99.899,1.394,124.63,2023,1,14,16,47,0,10.556,100,1.79,114
2023,1,14,18,0,0,11.78,99.836,1.102,142.6,2023,1,14,17,47,0,10.556,100,1.79,137
2023,1,14,19,0,0,11.854,99.829,1.916,201.51,2023,1,14,18,47,0,10.556,100,2.233,151
2023,1,14,20,0,0,11.864,99.892,3.3999,242.45,2023,1,14,19,47,0,10.556,100,3.575,133
2023,1,14,21,0,0,11.874,99.886,3.8248,208.91,2023,1,14,20,47,0,10.556,100,2.233,146
2023,1,14,22,0,0,12.29,99.752,2.296,204.31,2023,1,14,21,47,0,10.556,100,0.895,202
2023,1,14,23,0,0,12.112,99.89,4.7792,230.01,2023,1,14,22,47,0,10.556,100,1.343,247
2023,1,15,0,0,0,11.873,99.9,5.4148,259.61,2023,1,14,23,47,0,11.111,100,4.918,213
2023,1,15,1,0,0,11.399,99.6,4.0781,273.12,2023,1,15,0,47,0,11.111,100,4.023,211
2023,1,15,2,0,0,10.674,95.257,2.562,287.84,2023,1,15,1,47,0,11.111,100,0.448,134
2023,1,15,3,0,0,9.9396,80.765,2.7777,299.48,2023,1,15,2,47,0,10.556,100,1.79,111
2023,1,15,4,0,0,9.2996,85.308,2.5903,296.81,2023,1,15,3,47,0,10.556,100,4.471,225
2023,1,15,5,0,0,9.3569,77.987,3.4196,307.16,2023,1,15,4,47,0,9.444,100,5.813,346
2023,1,15,6,0,0,8.9812,84.112,3.0052,287.7,2023,1,15,5,47,0,10,75,3.128,313
2023,1,15,7,0,0,8.691,80.534,3.2699,291.03,2023,1,15,6,47,0,10,80,4.023,278
2023,1,15,8,0,0,8.5447,77.577,3.9511,323.82,2023,1,15,7,47,0,9.444,83,4.471,347
2023,1,15,9,0,0,8.652,73.395,8.4733,341.23,2023,1,15,8,47,0,10,80,5.813,319
2023,1,15,10,0,0,8.5764,71.028,8.1262,341.4,2023,1,15,9,47,0,10,73,4.918,297
2023,1,15,11,0,0,8.0667,75.551,5.6509,331.83,2023,1,15,10,47,0,9.444,78,4.471,327
2023,1,15,12,0,0,7.7001,77.198,4.5185,333.07,2023,1,15,11,47,0,8.889,80,3.575,322
2023,1,15,13,0,0,7.2538,80.085,3.8003,322.25,2023,1,15,12,47,0,9.444,71,4.918,306
2023,1,15,14,0,0,7.6219,71.756,3.5312,331.16,2023,1,15,13,47,0,9.444,72,5.813,346
2023,1,15,15,0,0,7.2726,71.799,1.8187,330.15,2023,1,15,14,47,0,9.444,66,7.151,352
2023,1,15,16,0,0,8.5705,65.949,1.2447,325,2023,1,15,15,47,0,8.889,74,1.79,182
2023,1,15,17,0,0,9.8782,63.653,1.0645,266.9,2023,1,15,16,47,0,9.444,73,0.895,71
2023,1,15,18,0,0,10.562,65.599,2.2957,268,2023,1,15,17,47,0,10,79,0.448,200
2023,1,15,19,0,0,11.244,64.845,2.6623,257.05,2023,1,15,18,47,0,10,90,1.79,195
2023,1,15,20,0,0,11.319,65.598,3.1336,264.66,2023,1,15,19,47,0,10.556,94,2.68,195
2023,1,15,21,0,0,10.353,75.741,3.7446,259.93,2023,1,15,20,47,0,10.556,95,2.233,205
2023,1,15,22,0,0,10.006,81.079,3.2227,267.35,2023,1,15,21,47,0,10,99,2.68,193
2023,1,15,23,0,0,9.6101,85.485,2.9603,266.19,2023,1,15,22,47,0,9.444,100,1.343,186
2023,1,16,0,0,0,9.2722,88.314,1.9351,256.66,2023,1,15,23,47,0,8.889,99,1.343,170
2023,1,16,1,0,0,7.9694,96.485,1.0719,241.19,2023,1,16,0,47,0,8.333,100,1.343,187
2023,1,16,2,0,0,7.6113,91.862,1.1462,330.63,2023,1,16,1,47,0,7.222,100,2.233,86
2023,1,16,3,0,0,6.9522,99.784,2.0809,103.47,2023,1,16,2,47,0,6.667,100,4.023,75
2023,1,16,4,0,0,7.0063,94.937,2.5467,93.002,2023,1,16,3,47,0,7.222,100,5.366,94
2023,1,16,5,0,0,7.024,96.124,4.5085,86.788,2023,1,16,4,47,0,6.667,100,6.261,92
2023,1,16,6,0,0,7.3396,97.021,2.8963,97.258,2023,1,16,5,47,0,7.222,100,4.023,116
2023,1,16,7,0,0,8.2374,89.191,5.2554,98.573,2023,1,16,6,47,0,7.778,100,4.471,121
2023,1,16,8,0,0,8.6986,86.899,5.6399,101.04,2023,1,16,7,47,0,8.333,100,2.68,108
2023,1,16,9,0,0,8.9566,88.356,5.0855,109.72,2023,1,16,8,47,0,8.333,100,3.128,115
