model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,3,31,0,0,0,16.46,72.477,1.8695,251.83,2022,3,31,0,0,0,NaN,NaN,NaN,NaN
2022,3,31,1,0,0,15.263,81.108,1.2698,207.26,2022,3,31,0,47,0,16.111,73,1.343,216
2022,3,31,2,0,0,14.455,84.085,0.91635,95.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,31,3,0,0,16.63,65.059,3.6789,339.53,2022,3,31,2,47,0,16.111,70,4.918,347
2022,3,31,4,0,0,14.524,79.134,1.0572,2.9956,2022,3,31,3,47,0,12.222,86,1.343,117
2022,3,31,5,0,0,13.432,85.408,0.66989,351.97,2022,3,31,4,47,0,12.222,89,0.895,337
2022,3,31,6,0,0,12.754,89.033,0.21801,16.64,2022,3,31,5,47,0,11.667,88,1.343,92
2022,3,31,7,0,0,12.368,89.908,0.21772,338.03,2022,3,31,6,47,0,11.667,88,0.448,342
2022,3,31,8,0,0,12.402,86.483,0.773,317.07,2022,3,31,7,47,0,11.667,85,0.448,256
2022,3,31,9,0,0,11.386,93.399,0.14788,241.99,2022,3,31,8,47,0,12.222,82,0.895,152
2022,3,31,10,0,0,10.475,99.9,0.40987,214.39,2022,3,31,9,47,0,11.111,91,0.895,218
2022,3,31,11,0,0,10.268,99.9,0.41136,282.25,2022,3,31,10,47,0,9.444,99,0.448,119
2022,3,31,12,0,0,10.553,99.9,0.4292,228.8,2022,3,31,11,47,0,9.444,100,0.448,4
2022,3,31,13,0,0,10.135,99.9,0.69896,276.62,2022,3,31,12,47,0,8.333,100,0.448,31
2022,3,31,14,0,0,10.041,99.9,1.1419,277.3,2022,3,31,13,47,0,8.333,99,0.448,71
2022,3,31,15,0,0,11.321,94.368,0.80734,247.66,2022,3,31,14,47,0,10,92,0,NaN
2022,3,31,16,0,0,12.841,82.186,0.83398,171.29,2022,3,31,15,47,0,11.667,85,0.448,352
2022,3,31,17,0,0,12.923,88.509,1.2821,174.73,2022,3,31,16,47,0,12.778,82,0.895,232
2022,3,31,18,0,0,13.197,89.336,1.787,183.98,2022,3,31,17,47,0,12.222,94,2.68,184
2022,3,31,19,0,0,13.208,88.396,1.65,176.77,2022,3,31,18,47,0,12.778,90,2.233,204
2022,3,31,20,0,0,13.78,84.703,1.6555,180.44,2022,3,31,19,47,0,11.667,95,1.343,183
2022,3,31,21,0,0,13.947,83.616,1.643,185.79,2022,3,31,20,47,0,11.667,92,1.343,198
2022,3,31,22,0,0,14.326,81.348,1.8106,186.27,2022,3,31,21,47,0,12.778,90,1.79,201
2022,3,31,23,0,0,13.987,81.724,1.4762,174.07,2022,3,31,22,47,0,11.667,92,0.448,153
2022,4,1,0,0,0,13.676,82.541,1.2964,150.05,2022,3,31,23,47,0,12.222,90,1.343,218
2022,4,1,1,0,0,13.439,83.656,1.0996,129.39,2022,4,1,0,47,0,12.222,91,0.448,205
2022,4,1,2,0,0,12.602,88.257,1.0788,101.6,2022,4,1,1,47,0,12.222,91,0.448,173
2022,4,1,3,0,0,11.165,98.324,0.98232,98.387,2022,4,1,2,47,0,11.667,94,0.895,126
2022,4,1,4,0,0,10.653,99.9,1.7156,97.739,2022,4,1,3,47,0,11.667,88,0,NaN
2022,4,1,5,0,0,11.047,93.429,0.86981,96.106,2022,4,1,4,47,0,11.111,90,0,NaN
2022,4,1,6,0,0,11.123,87.819,0.45837,83.007,2022,4,1,5,47,0,11.111,87,0,NaN
2022,4,1,7,0,0,10.718,87.523,2.4434,80.023,2022,4,1,6,47,0,11.111,87,0.895,192
2022,4,1,8,0,0,10.714,90.704,1.9782,90.537,2022,4,1,7,47,0,11.111,81,1.79,348
2022,4,1,9,0,0,10.544,93.965,2.1725,93.159,2022,4,1,8,47,0,11.667,78,0,NaN
2022,4,1,10,0,0,10.702,97.072,1.7639,80.22,2022,4,1,9,47,0,11.667,77,0.448,70
2022,4,1,11,0,0,10.45,99.458,2.2256,74.398,2022,4,1,10,47,0,11.667,77,0,NaN
2022,4,1,12,0,0,10.075,97.731,2.5309,78.689,2022,4,1,11,47,0,10.556,80,1.343,274
