model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,10,0,0,0,21.893,71.521,1.7268,244.17,2022,10,10,0,0,0,NaN,NaN,NaN,NaN
2022,10,10,1,0,0,19.215,86.983,1.5986,247.24,2022,10,10,0,47,0,21.111,71,0.895,227
2022,10,10,2,0,0,25.335,47.928,6.2161,27.044,2022,10,10,1,47,0,17.778,84,0.448,58
2022,10,10,3,0,0,20.142,74.993,0.74167,240.11,2022,10,10,2,47,0,17.778,82,0.448,218
2022,10,10,4,0,0,20.93,63.517,0.87372,335.24,2022,10,10,3,47,0,17.222,84,0.895,187
2022,10,10,5,0,0,16.943,94.61,2.3754,86.186,2022,10,10,4,47,0,17.222,84,0,NaN
2022,10,10,6,0,0,17.551,88.285,2.1949,73.613,2022,10,10,5,47,0,18.889,70,1.343,42
2022,10,10,7,0,0,17.929,86.13,1.4147,59.134,2022,10,10,6,47,0,18.889,67,0,NaN
2022,10,10,8,0,0,18.397,80.439,0.40559,273.62,2022,10,10,7,47,0,20.556,53,2.233,77
2022,10,10,9,0,0,18.182,84.725,0.85053,259.72,2022,10,10,8,47,0,20,58,1.79,93
2022,10,10,10,0,0,17.914,82.59,0.69504,298.11,2022,10,10,9,47,0,19.444,50,0.448,32
2022,10,10,11,0,0,17.541,81.548,0.23039,312.48,2022,10,10,10,47,0,18.889,59,0.895,71
2022,10,10,12,0,0,16.37,88.745,0.58093,93.879,2022,10,10,11,47,0,15,80,0.448,351
2022,10,10,13,0,0,16.585,82.27,0.57395,99.002,2022,10,10,12,47,0,13.333,97,0.895,72
2022,10,10,14,0,0,16.403,82.529,0.98003,102.69,2022,10,10,13,47,0,13.333,97,0,NaN
2022,10,10,15,0,0,17.661,82.945,0.81999,91.712,2022,10,10,14,47,0,13.333,99,0,NaN
2022,10,10,16,0,0,18.881,79.144,0.65655,131.54,2022,10,10,15,47,0,13.889,100,0,NaN
2022,10,10,17,0,0,19.859,76.382,1.0804,161.4,2022,10,10,16,47,0,15,99,0.895,198
2022,10,10,18,0,0,20.604,73.776,1.5451,160.91,2022,10,10,17,47,0,16.111,93,1.343,198
2022,10,10,19,0,0,21.091,71.306,1.5506,164.85,2022,10,10,18,47,0,17.778,85,2.233,206
2022,10,10,20,0,0,21.405,70.267,1.5351,172.14,2022,10,10,19,47,0,18.333,81,2.233,194
2022,10,10,21,0,0,22.201,67.239,1.5529,195.15,2022,10,10,20,47,0,19.444,77,2.68,195
2022,10,10,22,0,0,22.582,65.817,1.1426,189.36,2022,10,10,21,47,0,20.556,71,3.128,196
2022,10,10,23,0,0,21.661,69.697,1.223,220.4,2022,10,10,22,47,0,20,71,2.68,214
2022,10,11,0,0,0,21.713,69.215,1.7273,220.2,2022,10,10,23,47,0,20,72,2.68,212
2022,10,11,1,0,0,19.251,80.728,0.38026,245.54,2022,10,11,0,47,0,17.222,83,1.79,192
2022,10,11,2,0,0,17.865,83.668,0.48472,223.72,2022,10,11,1,47,0,15,94,0.448,134
2022,10,11,3,0,0,17.272,86.739,0.61671,109.15,2022,10,11,2,47,0,16.111,88,0.895,7
2022,10,11,4,0,0,16.47,91.738,0.50789,91.996,2022,10,11,3,47,0,16.667,78,0.448,67
2022,10,11,5,0,0,17.167,83.877,1.1677,93.493,2022,10,11,4,47,0,13.889,98,0.448,174
2022,10,11,6,0,0,16.252,87.983,1.5687,107.94,2022,10,11,5,47,0,13.889,100,0.448,32
2022,10,11,7,0,0,19.752,62.715,1.2497,68.586,2022,10,11,6,47,0,18.333,70,1.343,322
2022,10,11,8,0,0,19.069,64.35,0.56791,102.34,2022,10,11,7,47,0,19.444,64,1.343,335
2022,10,11,9,0,0,18.927,62.986,0.51558,88.599,2022,10,11,8,47,0,13.889,97,2.233,359
2022,10,11,10,0,0,16.77,76.513,2.0305,97.316,2022,10,11,9,47,0,13.889,100,0.448,352
2022,10,11,11,0,0,16.199,80.1,2.0045,98.373,2022,10,11,10,47,0,14.444,100,0.895,310
2022,10,11,12,0,0,15.316,88.924,2.1375,98.916,2022,10,11,11,47,0,13.333,100,0.895,118
2022,10,11,13,0,0,14.337,99.659,1.7292,99.255,2022,10,11,12,47,0,13.889,100,1.79,82
