model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2023,1,19,0,0,0,11.792,65.162,1.9601,252.31,2023,1,19,0,0,0,NaN,NaN,NaN,NaN
2023,1,19,1,0,0,9.6693,84.06,1.1415,251.25,2023,1,19,0,47,0,11.111,64,2.233,201
2023,1,19,2,0,0,9.6091,78.17,1.2795,290.73,2023,1,19,1,47,0,8.889,69,0,NaN
2023,1,19,3,0,0,9.1563,76.948,2.3115,309.53,2023,1,19,2,47,0,8.889,71,0.895,334
2023,1,19,4,0,0,8.8167,78.51,2.6561,329.95,2023,1,19,3,47,0,8.889,68,2.68,66
2023,1,19,5,0,0,8.9414,75.204,2.3895,341.43,2023,1,19,4,47,0,9.444,61,0.448,305
2023,1,19,6,0,0,9.0706,74.467,0.6307,123.48,2023,1,19,5,47,0,8.889,61,0.895,8
2023,1,19,7,0,0,8.7321,75.188,0.64912,319.57,2023,1,19,6,47,0,9.444,59,1.79,349
2023,1,19,8,0,0,9.192,70.951,1.3357,301.31,2023,1,19,7,47,0,8.889,58,0.448,326
2023,1,19,9,0,0,9.2943,68.206,1.7599,308.66,2023,1,19,8,47,0,8.889,60,1.343,147
2023,1,19,10,0,0,9.4085,64.718,1.1342,324.37,2023,1,19,9,47,0,8.333,63,0.895,189
2023,1,19,11,0,0,7.8805,78.684,0.97981,84.802,2023,1,19,10,47,0,7.778,63,0,NaN
2023,1,19,12,0,0,7.8866,75.112,0.42374,32.214,2023,1,19,11,47,0,8.889,59,2.233,348
2023,1,19,13,0,0,7.8571,72.11,0.5315,341.79,2023,1,19,12,47,0,7.222,74,0,NaN
2023,1,19,14,0,0,8.2657,69.573,1.2019,305.49,2023,1,19,13,47,0,7.222,74,2.68,274
2023,1,19,15,0,0,6.8738,73.825,2.402,327.48,2023,1,19,14,47,0,7.222,80,0.895,138
2023,1,19,16,0,0,8.5984,74.805,1.6651,288.94,2023,1,19,15,47,0,7.778,74,1.343,231
2023,1,19,17,0,0,9.3182,79.037,1.672,244.19,2023,1,19,16,47,0,10,75,0.895,215
2023,1,19,18,0,0,10.189,77.342,1.2813,226.82,2023,1,19,17,47,0,10,81,0.895,246
2023,1,19,19,0,0,11.444,71.909,2.743,278.12,2023,1,19,18,47,0,11.667,75,1.343,217
2023,1,19,20,0,0,12.956,60.068,4.2557,330.41,2023,1,19,19,47,0,13.889,71,4.918,209
2023,1,19,21,0,0,13.368,53.748,4.7165,330.3,2023,1,19,20,47,0,13.333,80,4.918,212
2023,1,19,22,0,0,13.183,44.367,4.9594,336.66,2023,1,19,21,47,0,12.222,61,2.68,329
2023,1,19,23,0,0,12.762,46.002,5.0065,336.92,2023,1,19,22,47,0,11.667,65,8.493,348
2023,1,20,0,0,0,11.987,40.245,3.2276,332.08,2023,1,19,23,47,0,12.222,57,4.023,283
2023,1,20,1,0,0,9.2222,54.811,1.8716,267.67,2023,1,20,0,47,0,10.556,57,3.128,308
2023,1,20,2,0,0,8.0353,62.77,2.5738,264.79,2023,1,20,1,47,0,9.444,45,6.261,353
2023,1,20,3,0,0,7.5343,67.627,2.8771,263.41,2023,1,20,2,47,0,8.333,44,2.68,5
2023,1,20,4,0,0,5.8409,57.733,1.7597,3.8006,2023,1,20,3,47,0,8.333,43,4.471,336
2023,1,20,5,0,0,6.8161,52.734,7.1566,28.698,2023,1,20,4,47,0,7.778,44,2.68,238
2023,1,20,6,0,0,6.6234,48.114,7.3794,28.882,2023,1,20,5,47,0,7.222,47,3.128,157
2023,1,20,7,0,0,6.8237,43.917,7.4575,25.629,2023,1,20,6,47,0,7.222,47,1.79,311
2023,1,20,8,0,0,7.2306,42.183,6.5352,22.168,2023,1,20,7,47,0,6.667,48,7.598,4
2023,1,20,9,0,0,7.4263,40.437,5.8339,19.394,2023,1,20,8,47,0,7.222,47,12.964,13
2023,1,20,10,0,0,7.5998,40.052,6.2242,21.098,2023,1,20,9,47,0,7.222,44,12.516,8
