model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,5,10,19,0,0,18.378,19.122,2.8885,33.817,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,10,20,0,0,18.988,17.805,2.236,21.84,2022,5,10,19,47,0,16.111,32,3.575,165
2022,5,10,21,0,0,19.316,15.98,3.8626,25.672,2022,5,10,20,47,0,20,24,5.813,197
2022,5,10,22,0,0,19.536,15.457,3.9275,26.816,2022,5,10,21,47,0,18.333,27,8.046,202
2022,5,10,23,0,0,19.341,16.932,4.3268,21.506,2022,5,10,22,47,0,20,27,3.128,265
2022,5,11,0,0,0,18.668,17.307,4.7198,19.047,2022,5,10,23,47,0,17.778,33,3.128,251
2022,5,11,1,0,0,17.902,15.961,4.8964,3.9222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,2,0,0,14.778,29.138,6.978,349.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,3,0,0,13.426,29.36,7.5395,353.83,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,4,0,0,12.938,26.824,7.6518,2.975,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,5,0,0,13.001,22.227,7.8861,11.204,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,6,0,0,12.82,20.977,8.2581,12.872,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,7,0,0,12.725,18.992,8.4167,16.248,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,8,0,0,12.445,17.896,8.7076,17.078,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,9,0,0,11.297,24.414,9.7739,18.822,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,10,0,0,10.484,28.356,10.161,19.608,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,11,0,0,9.762,31.857,10.48,18.932,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,11,12,0,0,9.4223,34.075,10.216,21.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
