model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,5,27,10,0,0,12.326,99.034,0.39399,101.97,2022,5,27,9,47,0,11.667,100,0,NaN
2022,5,27,11,0,0,12.093,99.073,0.46488,116.48,2022,5,27,10,47,0,11.667,100,0.448,167
2022,5,27,12,0,0,11.942,99.136,0.3193,102.66,2022,5,27,11,47,0,11.111,100,0.448,117
2022,5,27,13,0,0,11.81,99.161,0.22035,97.656,2022,5,27,12,47,0,11.111,100,0.895,137
2022,5,27,14,0,0,12.013,98.696,0.38078,128.16,2022,5,27,13,47,0,11.667,100,1.343,182
2022,5,27,15,0,0,12.295,98.155,0.76055,207.91,2022,5,27,14,47,0,11.667,100,0.895,205
2022,5,27,16,0,0,12.586,97.534,1.2791,229.85,2022,5,27,15,47,0,11.667,100,0.895,206
2022,5,27,17,0,0,13.13,95.558,1.4877,232.81,2022,5,27,16,47,0,12.222,100,0.895,191
2022,5,27,18,0,0,13.275,94.194,1.5346,237.97,2022,5,27,17,47,0,12.222,100,1.343,199
2022,5,27,19,0,0,14.078,89.365,1.4692,239.17,2022,5,27,18,47,0,12.222,100,1.79,199
2022,5,27,20,0,0,15.071,83.628,1.7311,222.94,2022,5,27,19,47,0,12.778,100,2.233,216
2022,5,27,21,0,0,15.604,80.898,1.7119,228.57,2022,5,27,20,47,0,14.444,86,1.79,214
2022,5,27,22,0,0,16.33,74.838,2.0956,219.03,2022,5,27,21,47,0,17.222,73,2.233,198
2022,5,27,23,0,0,16.039,74.921,2.1101,227.45,2022,5,27,22,47,0,17.778,66,3.575,211
2022,5,28,0,0,0,16.353,69.973,2.2793,234.64,2022,5,27,23,47,0,17.222,67,4.918,214
2022,5,28,1,0,0,15.645,74.074,2.6236,245.36,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,2,0,0,13.843,83.459,2.1272,249.51,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,3,0,0,11.545,99.375,0.91097,270.81,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,4,0,0,11.65,97.949,0.89193,95.482,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,5,0,0,11.411,98.952,1.0532,100.78,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,6,0,0,11.702,97.02,0.95805,113.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,7,0,0,12.142,94.533,0.91781,108.87,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,8,0,0,12.262,92.24,0.99481,103.76,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,9,0,0,11.502,99.277,1.1192,118.29,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,10,0,0,11.554,94.825,1.4884,116.94,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,11,0,0,11.364,95.609,1.7177,109.85,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,28,12,0,0,11.677,93.013,1.5707,108.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
