model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2023,1,3,0,0,0,8.655,86.525,0.26642,167.25,2023,1,3,0,0,0,NaN,NaN,NaN,NaN
2023,1,3,1,0,0,8.3419,87.187,1.4588,116.93,2023,1,3,0,47,0,8.333,72,2.233,191
2023,1,3,2,0,0,8.4972,85.964,2.1702,80.083,2023,1,3,1,47,0,8.889,57,4.918,45
2023,1,3,3,0,0,8.8236,91.896,2.2194,84.392,2023,1,3,2,47,0,8.333,63,0.448,100
2023,1,3,4,0,0,8.6097,92.641,1.1098,111.92,2023,1,3,3,47,0,8.889,61,3.128,38
2023,1,3,5,0,0,8.4698,95.142,3.1614,93.992,2023,1,3,4,47,0,8.333,65,2.68,97
2023,1,3,6,0,0,9.1068,87.23,2.9958,96.754,2023,1,3,5,47,0,7.778,76,2.68,113
2023,1,3,7,0,0,8.743,93.874,0.88523,68.231,2023,1,3,6,47,0,7.222,88,5.366,70
2023,1,3,8,0,0,9.4351,86.85,3.6271,77.538,2023,1,3,7,47,0,6.667,88,3.575,50
2023,1,3,9,0,0,8.7136,95.752,4.1219,104.86,2023,1,3,8,47,0,7.778,87,1.343,53
2023,1,3,10,0,0,9.0829,95.042,2.7888,107.68,2023,1,3,9,47,0,7.778,94,2.233,61
2023,1,3,11,0,0,9.1351,92.939,3.2767,102.29,2023,1,3,10,47,0,8.889,95,4.471,54
2023,1,3,12,0,0,9.624,88.126,2.4722,88.499,2023,1,3,11,47,0,9.444,98,3.128,60
2023,1,3,13,0,0,9.2547,93.803,0.95739,38.927,2023,1,3,12,47,0,10,91,3.128,66
2023,1,3,14,0,0,9.3029,91.159,1.0522,79.919,2023,1,3,13,47,0,10.556,90,0.895,75
2023,1,3,15,0,0,9.5961,87.534,2.1332,102.09,2023,1,3,14,47,0,10,98,2.233,35
2023,1,3,16,0,0,9.6636,88.857,2.334,102.74,2023,1,3,15,47,0,10.556,90,2.233,111
2023,1,3,17,0,0,10.202,84.734,3.551,100.14,2023,1,3,16,47,0,10.556,90,3.128,47
2023,1,3,18,0,0,11.005,81.985,2.5425,111.12,2023,1,3,17,47,0,12.778,87,1.343,202
2023,1,3,19,0,0,11.862,78.687,2.4133,128.66,2023,1,3,18,47,0,14.444,74,2.68,185
2023,1,3,20,0,0,12.124,77.414,2.0685,143.92,2023,1,3,19,47,0,13.889,81,2.233,187
2023,1,3,21,0,0,12.382,76.963,1.6124,135.57,2023,1,3,20,47,0,13.889,82,2.233,187
2023,1,3,22,0,0,12.56,76.105,1.7366,136.87,2023,1,3,21,47,0,13.333,83,3.128,185
2023,1,3,23,0,0,12.385,78.426,1.1987,136.16,2023,1,3,22,47,0,12.778,88,0.895,200
2023,1,4,0,0,0,11.833,83.884,0.72598,117.06,2023,1,3,23,47,0,12.222,95,0.448,197
2023,1,4,1,0,0,10.582,89.786,0.74457,45.62,2023,1,4,0,47,0,11.111,99,0.895,104
2023,1,4,2,0,0,9.8985,94.09,1.6221,67.098,2023,1,4,1,47,0,11.111,100,1.79,355
2023,1,4,3,0,0,10.697,82.825,1.867,87.255,2023,1,4,2,47,0,11.111,96,1.343,186
2023,1,4,4,0,0,10.612,82.873,1.62,97.93,2023,1,4,3,47,0,11.667,88,1.79,126
2023,1,4,5,0,0,10.453,89.257,1.8903,69.408,2023,1,4,4,47,0,11.111,96,1.79,82
