model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,31,0,0,0,27.137,46.906,1.5905,224.9,2022,8,31,0,0,0,NaN,NaN,NaN,NaN
2022,8,31,1,0,0,27.416,48.418,1.7629,243.64,2022,8,31,0,47,0,28.333,40,1.343,231
2022,8,31,2,0,0,25.575,58.884,1.0511,279.78,2022,8,31,1,47,0,27.222,42,0.448,190
2022,8,31,3,0,0,26.869,43.803,1.6367,301.67,2022,8,31,2,47,0,25.556,42,1.79,201
2022,8,31,4,0,0,28.897,35.68,1.131,307.03,2022,8,31,3,47,0,26.667,35,1.343,196
2022,8,31,5,0,0,29.83,31.765,1.4801,349.36,2022,8,31,4,47,0,28.889,28,0.895,282
2022,8,31,6,0,0,29.503,32.784,2.2633,8.419,2022,8,31,5,47,0,29.444,22,1.79,213
2022,8,31,7,0,0,29.642,31.66,3.0988,9.2285,2022,8,31,6,47,0,30.556,21,1.343,189
2022,8,31,8,0,0,29.475,31.194,3.142,7.3223,2022,8,31,7,47,0,28.889,25,0.895,180
2022,8,31,9,0,0,29.473,30.001,3.0041,11.951,2022,8,31,8,47,0,29.444,24,0.895,143
2022,8,31,10,0,0,29.725,28.626,3.663,14.573,2022,8,31,9,47,0,28.889,25,0,NaN
2022,8,31,11,0,0,30.252,26.469,4.0123,13.517,2022,8,31,10,47,0,30,23,0,NaN
2022,8,31,12,0,0,29.035,26.914,2.0567,4.4139,2022,8,31,11,47,0,30,21,1.79,336
2022,8,31,13,0,0,28.923,26.385,2.8996,8.7357,2022,8,31,12,47,0,30.556,21,2.233,339
2022,8,31,14,0,0,29.473,25.505,2.5496,2.1238,2022,8,31,13,47,0,31.111,20,1.343,314
2022,8,31,15,0,0,32.887,22.013,1.3421,330.2,2022,8,31,14,47,0,31.667,20,1.79,331
2022,8,31,16,0,0,30.971,30.719,1.5682,252.22,2022,8,31,15,47,0,31.667,26,0.895,157
2022,8,31,17,0,0,30.55,36.496,1.6782,232.87,2022,8,31,16,47,0,31.667,30,0.448,42
2022,8,31,18,0,0,31.323,36.592,1.5661,219.17,2022,8,31,17,47,0,32.222,33,1.79,185
2022,8,31,19,0,0,31.891,37.108,1.7018,219.45,2022,8,31,18,47,0,35,27,1.79,193
2022,8,31,20,0,0,32.299,37.153,1.8469,220.77,2022,8,31,19,47,0,35,28,1.343,191
2022,8,31,21,0,0,32.375,37.872,1.767,220.69,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,31,22,0,0,32.422,38.49,1.7757,222.03,2022,8,31,21,47,0,33.889,30,0.895,209
2022,8,31,23,0,0,32.078,41.287,1.6266,231.9,2022,8,31,22,47,0,32.778,32,0.895,233
2022,9,1,0,0,0,33.865,33.408,1.5004,260.34,2022,8,31,23,47,0,33.889,32,0.895,220
2022,9,1,1,0,0,35.605,22.989,2.1873,319.08,2022,9,1,0,47,0,36.111,25,1.79,249
2022,9,1,2,0,0,34.237,18.466,3.4247,330.59,2022,9,1,1,47,0,36.667,13,5.813,336
2022,9,1,3,0,0,35.328,20.113,4.5844,0.07878,2022,9,1,2,47,0,35.556,13,4.918,326
2022,9,1,4,0,0,35.518,20.384,6.6816,20.97,2022,9,1,3,47,0,35,18,8.941,12
2022,9,1,5,0,0,34.862,21.452,7.1873,19.264,2022,9,1,4,47,0,35.556,14,13.859,15
2022,9,1,6,0,0,34.073,22.924,7.8961,17.091,2022,9,1,5,47,0,35.556,11,15.644,16
2022,9,1,7,0,0,34.091,21.945,8.5653,18.83,2022,9,1,6,47,0,36.111,10,16.539,14
2022,9,1,8,0,0,33.642,22.359,8.7325,19.221,2022,9,1,7,47,0,35.556,11,15.202,9
2022,9,1,9,0,0,34.21,20.95,8.183,19.013,2022,9,1,8,47,0,36.111,11,9.389,2
2022,9,1,10,0,0,35.087,18.243,6.3913,22.694,2022,9,1,9,47,0,34.444,14,3.128,1
2022,9,1,11,0,0,34.789,17.634,5.3128,18.07,2022,9,1,10,47,0,32.778,16,0.448,158
2022,9,1,12,0,0,32.925,18.711,3.1026,7.4486,2022,9,1,11,47,0,35,13,1.343,349
2022,9,1,13,0,0,33.278,17.635,2.7179,3.2295,2022,9,1,12,47,0,35,13,0.895,309
2022,9,1,14,0,0,33.728,17.027,2.3695,5.104,2022,9,1,13,47,0,35,13,2.68,350
2022,9,1,15,0,0,37.468,14.563,1.5679,348.05,2022,9,1,14,47,0,35.556,13,2.233,354
2022,9,1,16,0,0,36.04,19.508,1.2496,244.18,2022,9,1,15,47,0,37.222,12,1.79,161
2022,9,1,17,0,0,35.194,24.283,1.3453,227.44,2022,9,1,16,47,0,37.222,16,1.343,150
2022,9,1,18,0,0,34.989,28.255,1.0126,199.37,2022,9,1,17,47,0,40,15,0.895,189
2022,9,1,19,0,0,35.301,27.139,1.4074,171.97,2022,9,1,18,47,0,38.333,19,1.343,178
2022,9,1,20,0,0,34.465,30.542,1.4208,177.39,2022,9,1,19,47,0,35,30,2.233,183
2022,9,1,21,0,0,34.626,30.396,1.4884,188.74,2022,9,1,20,47,0,36.111,27,1.79,174
2022,9,1,22,0,0,34.722,30.707,1.5004,202.63,2022,9,1,21,47,0,37.222,27,0.895,193
2022,9,1,23,0,0,34.265,32.293,1.545,222.41,2022,9,1,22,47,0,34.444,32,1.343,180
2022,9,2,0,0,0,33.093,36.216,1.4083,240.96,2022,9,1,23,47,0,34.444,31,1.343,196
2022,9,2,1,0,0,35.286,24.446,2.3014,304.77,2022,9,2,0,47,0,33.333,31,0.895,308
2022,9,2,2,0,0,34.13,19.517,3.2513,328.1,2022,9,2,1,47,0,34.444,21,4.471,350
2022,9,2,3,0,0,37.009,14.086,4.9829,341.22,2022,9,2,2,47,0,36.667,15,9.836,347
2022,9,2,4,0,0,36.598,15.876,5.0434,2.3035,2022,9,2,3,47,0,34.444,18,5.813,8
2022,9,2,5,0,0,36.636,14.801,4.6147,3.5015,2022,9,2,4,47,0,36.111,13,5.813,10
