model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,12,12,0,0,0,10.316,67.552,2.7432,276.96,2022,12,12,0,0,0,NaN,NaN,NaN,NaN
2022,12,12,1,0,0,7.8765,78.478,2.1721,296.4,2022,12,12,0,47,0,7.778,63,7.598,337
2022,12,12,2,0,0,7.8817,68.767,3.1836,320.16,2022,12,12,1,47,0,7.222,64,12.069,357
2022,12,12,3,0,0,7.2643,73.06,4.9982,343.26,2022,12,12,2,47,0,6.667,64,9.389,354
2022,12,12,4,0,0,7.5042,66.507,5.5755,338.19,2022,12,12,3,47,0,6.667,61,8.941,344
2022,12,12,5,0,0,7.3364,66.811,5.355,335.34,2022,12,12,4,47,0,6.667,59,8.493,342
2022,12,12,6,0,0,7.104,69.486,4.9531,334.94,2022,12,12,5,47,0,6.667,60,8.046,352
2022,12,12,7,0,0,7.0818,70.381,4.3663,327.94,2022,12,12,6,47,0,6.667,64,4.918,350
2022,12,12,8,0,0,6.8214,73.131,3.9685,331.16,2022,12,12,7,47,0,6.667,68,3.128,334
2022,12,12,9,0,0,6.5539,76.344,2.8919,325.15,2022,12,12,8,47,0,6.111,89,2.233,222
2022,12,12,10,0,0,6.0852,82.849,1.808,293.27,2022,12,12,9,47,0,5,95,0.895,66
2022,12,12,11,0,0,6.8994,78.439,3.7094,288.43,2022,12,12,10,47,0,5,97,0.448,89
2022,12,12,12,0,0,6.0283,89.633,1.3641,270.63,2022,12,12,11,47,0,5,88,2.68,344
2022,12,12,13,0,0,6.0868,95.326,0.32969,327.09,2022,12,12,12,47,0,3.889,92,1.79,299
2022,12,12,14,0,0,6.1964,85.991,1.3516,56.06,2022,12,12,13,47,0,5,80,1.79,355
2022,12,12,15,0,0,5.7535,98.859,0.31167,298.59,2022,12,12,14,47,0,4.444,89,0.448,352
2022,12,12,16,0,0,6.1771,91.124,0.49999,217.65,2022,12,12,15,47,0,5,91,0,NaN
2022,12,12,17,0,0,7.2591,85.645,0.38457,147.87,2022,12,12,16,47,0,6.111,93,0,NaN
2022,12,12,18,0,0,7.3461,87.169,1.7034,136.75,2022,12,12,17,47,0,6.667,89,2.233,172
2022,12,12,19,0,0,7.7274,84.163,1.4693,156.29,2022,12,12,18,47,0,7.778,82,2.68,207
2022,12,12,20,0,0,8.013,82.532,1.4041,159.97,2022,12,12,19,47,0,7.778,84,2.68,218
2022,12,12,21,0,0,8.3721,80.75,1.0295,181.61,2022,12,12,20,47,0,7.778,85,1.79,167
2022,12,12,22,0,0,8.9268,79.046,1.1139,202.6,2022,12,12,21,47,0,10,79,2.68,216
2022,12,12,23,0,0,8.8473,81.956,1.1441,191.32,2022,12,12,22,47,0,8.333,85,0.895,215
2022,12,13,0,0,0,8.5085,85.777,0.36393,221.95,2022,12,12,23,47,0,10,81,1.79,203
2022,12,13,1,0,0,7.5976,70.483,2.2552,10.478,2022,12,13,0,47,0,8.333,88,1.343,237
2022,12,13,2,0,0,8.3017,60.494,5.199,15.915,2022,12,13,1,47,0,7.222,70,4.023,3
2022,12,13,3,0,0,7.9162,58.733,4.9194,17.817,2022,12,13,2,47,0,7.778,58,5.366,2
2022,12,13,4,0,0,7.7483,57.485,5.2674,20.086,2022,12,13,3,47,0,7.222,57,2.233,254
2022,12,13,5,0,0,7.8725,53.62,5.7972,21.773,2022,12,13,4,47,0,7.222,52,11.174,13
2022,12,13,6,0,0,7.3343,55.757,5.2103,19.764,2022,12,13,5,47,0,7.222,51,9.389,8
2022,12,13,7,0,0,7.294,50.339,4.398,8.4813,2022,12,13,6,47,0,7.222,52,14.754,14
2022,12,13,8,0,0,6.5247,44.682,2.6696,9.8676,2022,12,13,7,47,0,6.667,51,14.307,13
2022,12,13,9,0,0,6.2053,46.853,2.0654,13.153,2022,12,13,8,47,0,6.667,53,12.516,13
