model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,3,19,0,0,0,19.413,48.741,2.0898,237.51,2022,3,19,0,0,0,NaN,NaN,NaN,NaN
2022,3,19,1,0,0,19.762,49.491,1.4616,227.35,2022,3,19,0,47,0,22.222,35,1.343,224
2022,3,19,2,0,0,17.137,66.331,1.015,269.88,2022,3,19,1,47,0,19.444,43,0.448,240
2022,3,19,3,0,0,18.106,52.879,1.2739,302.85,2022,3,19,2,47,0,17.222,40,1.79,271
2022,3,19,4,0,0,18.384,47.888,1.6876,318.12,2022,3,19,3,47,0,18.333,33,0.895,179
2022,3,19,5,0,0,18.683,45.978,1.871,330.12,2022,3,19,4,47,0,18.889,34,5.366,354
2022,3,19,6,0,0,18.937,44.354,1.4601,328.78,2022,3,19,5,47,0,18.333,33,0.448,327
2022,3,19,7,0,0,16.699,53.962,0.61575,280.57,2022,3,19,6,47,0,17.778,34,0.895,293
2022,3,19,8,0,0,15.321,61.435,0.52275,51.467,2022,3,19,7,47,0,17.222,37,0.448,60
2022,3,19,9,0,0,14.946,62.839,1.3085,80.93,2022,3,19,8,47,0,16.667,39,0.895,36
2022,3,19,10,0,0,14.645,64.331,1.5781,75.087,2022,3,19,9,47,0,15.556,43,3.128,91
2022,3,19,11,0,0,14.598,64.02,1.876,78.537,2022,3,19,10,47,0,15.556,40,3.128,105
2022,3,19,12,0,0,12.827,69.902,2.0405,81.645,2022,3,19,11,47,0,15.556,40,1.343,26
2022,3,19,13,0,0,13.283,66.221,1.3042,67.908,2022,3,19,12,47,0,15,40,1.79,43
2022,3,19,14,0,0,13.062,67.427,1.0755,280.68,2022,3,19,13,47,0,12.222,56,0.895,58
2022,3,19,15,0,0,13.61,65.967,0.38874,219.68,2022,3,19,14,47,0,11.667,58,0,NaN
2022,3,19,16,0,0,12.462,84.726,0.80979,154.26,2022,3,19,15,47,0,14.444,49,1.79,60
2022,3,19,17,0,0,14.24,76.796,1.0727,143.35,2022,3,19,16,47,0,11.667,88,0.895,81
2022,3,19,18,0,0,14.396,78.445,1.2757,174.24,2022,3,19,17,47,0,11.667,92,0.895,323
2022,3,19,19,0,0,14.875,75.671,1.6523,168.05,2022,3,19,18,47,0,15.556,74,2.68,192
2022,3,19,20,0,0,16.315,65.895,2.0292,188.17,2022,3,19,19,47,0,17.222,66,4.023,190
2022,3,19,21,0,0,17.69,51.967,2.8027,216.27,2022,3,19,20,47,0,16.667,66,2.233,189
2022,3,19,22,0,0,17.823,50.042,3.9602,257.1,2022,3,19,21,47,0,14.444,74,1.79,185
2022,3,19,23,0,0,16.817,57.988,4.9849,264.9,2022,3,19,22,47,0,13.333,86,2.68,183
2022,3,20,0,0,0,15.705,65.409,5.056,267.66,2022,3,19,23,47,0,16.667,71,3.128,209
2022,3,20,1,0,0,13.72,76.028,4.886,270.42,2022,3,20,0,47,0,13.333,78,2.68,191
2022,3,20,2,0,0,12.211,85.291,3.8252,277.49,2022,3,20,1,47,0,11.667,80,1.79,251
2022,3,20,3,0,0,12.135,82.218,3.0979,290.29,2022,3,20,2,47,0,10,87,0.895,22
2022,3,20,4,0,0,11.415,87.501,2.5129,296.16,2022,3,20,3,47,0,9.444,95,0.448,110
2022,3,20,5,0,0,11.816,71.101,7.1563,335.2,2022,3,20,4,47,0,9.444,96,0.895,86
2022,3,20,6,0,0,11.436,65.765,5.5784,341.38,2022,3,20,5,47,0,9.444,98,0.895,68
2022,3,20,7,0,0,10.375,71.712,3.9549,333.44,2022,3,20,6,47,0,11.111,79,6.261,325
2022,3,20,8,0,0,10.406,66.917,3.513,352.88,2022,3,20,7,47,0,10.556,73,9.836,335
2022,3,20,9,0,0,10.215,75.615,3.9115,324.79,2022,3,20,8,47,0,11.111,68,12.516,8
2022,3,20,10,0,0,8.6764,81.948,2.3112,302.82,2022,3,20,9,47,0,9.444,78,4.023,313
2022,3,20,11,0,0,10.41,63.604,4.7724,356.5,2022,3,20,10,47,0,10,71,5.813,311
2022,3,20,12,0,0,9.9246,65.228,4.4658,339.56,2022,3,20,11,47,0,9.444,73,5.366,333
2022,3,20,13,0,0,9.7983,63.985,3.1722,331.79,2022,3,20,12,47,0,11.111,60,11.174,352
2022,3,20,14,0,0,8.5241,67.275,2.3321,341.77,2022,3,20,13,47,0,10.556,60,7.598,353
2022,3,20,15,0,0,10.917,53.921,3.4898,353.5,2022,3,20,14,47,0,11.667,50,13.412,353
2022,3,20,16,0,0,12.613,43.881,4.8815,0.82582,2022,3,20,15,47,0,12.778,50,12.516,357
2022,3,20,17,0,0,14.425,38.529,1.2496,346.12,2022,3,20,16,47,0,12.778,47,15.644,357
2022,3,20,18,0,0,14.535,39.397,0.91305,252.04,2022,3,20,17,47,0,13.889,45,14.307,356
2022,3,20,19,0,0,16.292,32.7,0.95008,301.6,2022,3,20,18,47,0,16.667,42,3.128,174
