model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,12,12,14,0,0,4.9109,83.171,1.9236,318.22,2022,12,12,13,47,0,5,80,1.79,355
2022,12,12,15,0,0,4.8174,84.642,2.4593,297.83,2022,12,12,14,47,0,4.444,89,0.448,352
2022,12,12,16,0,0,6.9945,79.744,1.8999,282.65,2022,12,12,15,47,0,5,91,0,NaN
2022,12,12,17,0,0,8.1362,67.62,3.0198,316.68,2022,12,12,16,47,0,6.111,93,0,NaN
2022,12,12,18,0,0,9.3203,65.248,3.5932,289.65,2022,12,12,17,47,0,6.667,89,2.233,172
2022,12,12,19,0,0,8.6037,65.793,3.9369,323.33,2022,12,12,18,47,0,7.778,82,2.68,207
2022,12,12,20,0,0,9.7833,64.822,3.4103,302.02,2022,12,12,19,47,0,7.778,84,2.68,218
2022,12,12,21,0,0,9.9431,66.126,2.9735,287.17,2022,12,12,20,47,0,7.778,85,1.79,167
2022,12,12,22,0,0,10.556,62.304,3.6469,309.55,2022,12,12,21,47,0,10,79,2.68,216
2022,12,12,23,0,0,10.063,59.851,4.9,336.52,2022,12,12,22,47,0,8.333,85,0.895,215
2022,12,13,0,0,0,9.5629,61.697,4.4999,334.48,2022,12,12,23,47,0,10,81,1.79,203
2022,12,13,1,0,0,8.3382,65.086,4.7679,338.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,2,0,0,6.6236,79.219,1.616,321.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,3,0,0,6.1264,80.514,2.2031,336.91,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,4,0,0,6.1921,72.237,2.1221,0.5136,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,5,0,0,6.9293,62.563,3.663,2.8467,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,6,0,0,7.2801,61.946,5.7009,21.342,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,7,0,0,7.3575,55.742,5.9214,22.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,8,0,0,7.4911,50.934,5.7489,21.934,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,9,0,0,7.1257,50.498,4.7087,19.335,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,10,0,0,6.7426,48.55,3.7505,18.539,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,11,0,0,6.4245,47.724,3.4717,10.782,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,13,12,0,0,6.1891,49.273,3.4281,359.82,0,0,0,0,0,0,NaN,NaN,NaN,NaN
