model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2023,1,9,21,0,0,11.459,99.157,4.2374,120.55,2023,1,9,20,47,0,12.222,100,1.343,346
2023,1,9,22,0,0,11.425,98.877,4.265,117.67,2023,1,9,21,47,0,12.222,100,2.68,142
2023,1,9,23,0,0,11.403,99.9,3.7577,127.04,2023,1,9,22,47,0,12.222,100,1.79,177
2023,1,10,0,0,0,11.649,99.9,4.8703,132.34,2023,1,9,23,47,0,12.222,100,6.703,171
2023,1,10,1,0,0,11.658,99.9,4.6002,131.57,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,2,0,0,11.918,99.9,5.3401,140.53,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,3,0,0,11.955,99.9,5.6665,143.94,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,4,0,0,11.935,99.9,6.2726,134.52,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,5,0,0,12.06,99.9,6.4068,144.57,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,6,0,0,12.074,99.9,6.4823,144.84,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,7,0,0,11.992,99.9,6.1984,148.62,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,8,0,0,11.975,99.9,5.7755,161.92,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,9,0,0,12.025,99.892,6.3501,160.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,10,0,0,12.089,99.881,5.9081,176.71,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,11,0,0,12.132,99.9,5.5949,162.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,10,12,0,0,12.079,99.881,7.9151,170.83,0,0,0,0,0,0,NaN,NaN,NaN,NaN
