model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,6,20,0,0,0,24.79,45.124,0.8522,2.0553,2022,6,20,0,0,0,NaN,NaN,NaN,NaN
2022,6,20,1,0,0,22.606,59.483,1.5257,177.58,2022,6,20,0,47,0,25.556,38,2.68,237
2022,6,20,2,0,0,26.503,20.752,3.0365,23.488,2022,6,20,1,47,0,26.667,19,2.233,305
2022,6,20,3,0,0,25.22,20.857,7.3532,22.057,2022,6,20,2,47,0,23.889,19,9.836,16
2022,6,20,4,0,0,23.5,25.142,9.2283,19.328,2022,6,20,3,47,0,23.333,21,23.248,17
2022,6,20,5,0,0,22.982,27.168,9.3317,16.239,2022,6,20,4,47,0,23.333,22,23.248,16
2022,6,20,6,0,0,22.823,25.178,9.6813,18.606,2022,6,20,5,47,0,22.778,24,18.777,10
2022,6,20,7,0,0,22.492,27.477,9.7001,19.142,2022,6,20,6,47,0,22.778,20,21.905,16
2022,6,20,8,0,0,22.3,27.823,9.3103,21.719,2022,6,20,7,47,0,22.778,17,19.667,17
2022,6,20,9,0,0,22.069,28.279,9.1931,19.966,2022,6,20,8,47,0,21.667,22,18.777,14
2022,6,20,10,0,0,21.843,28.03,8.7121,24.092,2022,6,20,9,47,0,22.222,24,19.667,18
2022,6,20,11,0,0,21.58,29.791,8.3274,25.909,2022,6,20,10,47,0,21.667,25,18.33,16
2022,6,20,12,0,0,21.359,29.427,7.9522,22.654,2022,6,20,11,47,0,21.667,25,15.644,13
2022,6,20,13,0,0,21.751,24.806,6.6541,24.537,2022,6,20,12,47,0,21.111,25,10.284,4
2022,6,20,14,0,0,23.534,21.012,4.8331,16.556,2022,6,20,13,47,0,20.556,29,6.261,11
2022,6,20,15,0,0,25,25.915,0.45047,17.7,2022,6,20,14,47,0,23.333,24,4.918,354
2022,6,20,16,0,0,24.434,39.05,1.4313,205.76,2022,6,20,15,47,0,23.889,30,0.448,139
2022,6,20,17,0,0,27.217,27.425,1.5301,229.85,2022,6,20,16,47,0,23.333,47,1.343,188
2022,6,20,18,0,0,29.486,17.717,2.3939,220.75,2022,6,20,17,47,0,25,49,1.79,182
2022,6,20,19,0,0,30.666,15.094,2.5132,209.47,2022,6,20,18,47,0,26.667,40,3.128,196
2022,6,20,20,0,0,31.026,16.873,2.9528,228.19,2022,6,20,19,47,0,28.889,33,3.128,196
2022,6,20,21,0,0,31.836,14.492,2.8294,225.68,2022,6,20,20,47,0,29.444,28,3.575,194
2022,6,20,22,0,0,29.714,25.715,1.6611,168.18,2022,6,20,21,47,0,28.889,32,3.128,196
2022,6,20,23,0,0,30.497,19.665,1.8033,171.4,2022,6,20,22,47,0,30.556,28,1.79,216
2022,6,21,0,0,0,30.325,18.06,1.3496,173.94,2022,6,20,23,47,0,30,29,1.79,195
2022,6,21,1,0,0,29.732,20.536,0.99164,202.47,2022,6,21,0,47,0,31.111,18,1.79,246
2022,6,21,2,0,0,28.955,24.828,1.3455,259.26,2022,6,21,1,47,0,30.556,22,1.79,211
2022,6,21,3,0,0,27.566,22.902,4.2481,346.82,2022,6,21,2,47,0,28.333,20,4.471,10
2022,6,21,4,0,0,27.201,24.338,5.3746,349.27,2022,6,21,3,47,0,27.778,21,10.731,12
2022,6,21,5,0,0,27.306,24.382,4.6352,8.6815,2022,6,21,4,47,0,27.222,23,15.202,12
2022,6,21,6,0,0,28.014,20.328,6.2018,21.332,2022,6,21,5,47,0,26.667,23,16.987,11
2022,6,21,7,0,0,27.985,19.285,6.6732,26.27,2022,6,21,6,47,0,26.667,22,14.754,12
2022,6,21,8,0,0,27.407,20.416,7.1357,26.742,2022,6,21,7,47,0,25.556,25,7.598,11
2022,6,21,9,0,0,27.534,19.165,6.9576,27.677,2022,6,21,8,47,0,23.333,32,2.233,103
2022,6,21,10,0,0,26.99,19.468,5.9031,27.467,2022,6,21,9,47,0,22.778,32,2.233,39
2022,6,21,11,0,0,26.573,18.867,4.8154,27.295,2022,6,21,10,47,0,25,24,1.79,73
2022,6,21,12,0,0,23.878,20.09,2.34,31.732,2022,6,21,11,47,0,24.444,22,2.233,18
