model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,27,1,0,0,28.966,44.249,0.97447,295.54,2022,9,27,0,47,0,27.778,47,0.448,195
2022,9,27,2,0,0,29.392,33.683,1.578,302.84,2022,9,27,1,47,0,27.222,48,0.448,12
2022,9,27,3,0,0,30.351,29.411,1.8004,314.3,2022,9,27,2,47,0,26.111,48,0.895,47
2022,9,27,4,0,0,30.201,31.475,2.0841,349.54,2022,9,27,3,47,0,29.444,34,0.448,149
2022,9,27,5,0,0,30.826,29.599,1.9387,355.09,2022,9,27,4,47,0,30,31,1.343,150
2022,9,27,6,0,0,29.445,29.309,2.8496,11.768,2022,9,27,5,47,0,29.444,31,1.343,241
2022,9,27,7,0,0,29.095,28.306,2.2135,9.4838,2022,9,27,6,47,0,26.667,41,1.79,165
2022,9,27,8,0,0,29.352,26.296,3.2796,12.795,2022,9,27,7,47,0,28.333,35,2.68,118
2022,9,27,9,0,0,29.214,26.523,3.4365,14.431,2022,9,27,8,47,0,26.667,39,1.79,103
2022,9,27,10,0,0,28.632,27.742,3.359,18.639,2022,9,27,9,47,0,26.667,38,0.448,10
2022,9,27,11,0,0,27.854,30.062,2.8001,35.677,2022,9,27,10,47,0,28.333,32,0.448,313
2022,9,27,12,0,0,27.989,31.221,1.3094,56.241,2022,9,27,11,47,0,27.222,35,0.448,330
2022,9,27,13,0,0,26.48,35.621,0.49649,39.309,2022,9,27,12,47,0,27.222,34,0.895,230
2022,9,27,14,0,0,26.289,36.411,0.52708,32.284,2022,9,27,13,47,0,27.778,31,0,NaN
2022,9,27,15,0,0,28.654,30.539,0.65187,75.897,2022,9,27,14,47,0,27.222,36,0.448,179
2022,9,27,16,0,0,29.019,35.054,0.81474,95.347,2022,9,27,15,47,0,27.222,38,0.448,52
2022,9,27,17,0,0,29.309,40.265,1.0134,139.38,2022,9,27,16,47,0,28.333,40,0.895,358
2022,9,27,18,0,0,29.826,42.1,1.1116,161.24,2022,9,27,17,47,0,28.889,44,1.343,185
2022,9,27,19,0,0,30.377,42.469,1.3138,186.76,2022,9,27,18,47,0,29.444,42,1.79,187
2022,9,27,20,0,0,30.46,45.761,1.4418,198.86,2022,9,27,19,47,0,30,43,2.233,190
2022,9,27,21,0,0,30.072,48.025,1.5695,202.51,2022,9,27,20,47,0,31.667,41,2.233,198
2022,9,27,22,0,0,29.75,50.155,1.4603,203.18,2022,9,27,21,47,0,32.222,41,1.343,208
2022,9,27,23,0,0,29.377,49.186,1.208,216.04,2022,9,27,22,47,0,32.222,40,0.448,204
2022,9,28,0,0,0,27.997,54.306,0.90153,218.05,2022,9,27,23,47,0,30.556,40,0.448,308
2022,9,28,1,0,0,29.4,41.621,1.2364,309.41,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,2,0,0,28.24,37.818,1.1066,296.54,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,3,0,0,29.367,30.181,1.9691,324.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,4,0,0,29.542,31.71,2.2861,358.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,5,0,0,29.424,27.878,2.7057,357.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,6,0,0,29.129,25.533,2.2829,13.513,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,7,0,0,30.324,22.705,4.1258,19.093,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,8,0,0,30.621,22.121,5.471,24.748,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,9,0,0,29.647,23.265,5.2518,29.229,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,10,0,0,26.554,31.401,2.3126,40.384,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,11,0,0,26.005,36,1.9121,55.549,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,12,0,0,25.161,39.516,1.2979,70.299,0,0,0,0,0,0,NaN,NaN,NaN,NaN
