model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,29,0,0,0,18.986,53.294,1.51,219.94,2022,10,29,0,0,0,NaN,NaN,NaN,NaN
2022,10,29,1,0,0,16.154,64.963,1.3797,250.77,2022,10,29,0,47,0,18.333,51,1.343,256
2022,10,29,2,0,0,16.962,39.944,2.294,327.57,2022,10,29,1,47,0,17.222,49,1.79,223
2022,10,29,3,0,0,17.527,34.611,2.5777,354.22,2022,10,29,2,47,0,17.222,41,0.895,176
2022,10,29,4,0,0,17.694,32.336,2.7356,14.674,2022,10,29,3,47,0,17.778,37,0.448,181
2022,10,29,5,0,0,18.843,28.571,3.8224,25.691,2022,10,29,4,47,0,17.778,33,0.895,6
2022,10,29,6,0,0,19.042,28.604,6.2868,23.81,2022,10,29,5,47,0,18.333,30,1.343,156
2022,10,29,7,0,0,18.982,26.653,6.4425,24.355,2022,10,29,6,47,0,17.778,30,0.895,123
2022,10,29,8,0,0,18.713,28.593,7.1674,24.844,2022,10,29,7,47,0,17.222,31,0.895,218
2022,10,29,9,0,0,18.367,30.217,6.6419,21.246,2022,10,29,8,47,0,18.333,25,2.233,351
2022,10,29,10,0,0,18.223,28.573,5.6056,18.481,2022,10,29,9,47,0,18.333,25,1.343,330
2022,10,29,11,0,0,18.388,24.759,4.2003,16.892,2022,10,29,10,47,0,17.778,25,5.366,355
2022,10,29,12,0,0,18.17,24.106,3.7713,16.111,2022,10,29,11,47,0,17.778,26,3.575,357
2022,10,29,13,0,0,17.988,23.802,3.792,23.061,2022,10,29,12,47,0,16.667,30,0.895,189
2022,10,29,14,0,0,18.016,23.853,3.9932,20.887,2022,10,29,13,47,0,17.778,25,1.79,334
2022,10,29,15,0,0,19.057,22.645,3.517,18.824,2022,10,29,14,47,0,18.333,23,1.79,334
2022,10,29,16,0,0,20.818,26.134,1.3961,357.21,2022,10,29,15,47,0,20.556,21,0.895,188
2022,10,29,17,0,0,20.283,37.597,0.61661,184.33,2022,10,29,16,47,0,20.556,32,0.895,169
2022,10,29,18,0,0,19.808,51.115,1.505,196.56,2022,10,29,17,47,0,21.667,38,1.343,186
2022,10,29,19,0,0,21.124,40.963,1.6223,213.97,2022,10,29,18,47,0,22.222,38,2.68,202
2022,10,29,20,0,0,22.092,43.219,1.9404,218.77,2022,10,29,19,47,0,23.333,44,3.128,200
2022,10,29,21,0,0,22.397,37.999,2.0972,215.91,2022,10,29,20,47,0,24.444,38,2.68,207
2022,10,29,22,0,0,22.749,32.513,2.1841,222.54,2022,10,29,21,47,0,23.333,34,3.128,205
2022,10,29,23,0,0,22.459,32.116,1.8769,230.5,2022,10,29,22,47,0,23.889,33,3.128,211
