model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,24,0,0,0,25.704,48.776,1.7345,201.27,2022,9,24,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,1,0,0,24.221,56.283,1.288,252.43,2022,9,24,0,47,0,26.667,40,1.343,228
2022,9,24,2,0,0,21.372,71.429,1.039,282.66,2022,9,24,1,47,0,23.889,45,0.448,332
2022,9,24,3,0,0,23.354,45.276,1.2694,319.43,2022,9,24,2,47,0,23.889,20,1.343,304
2022,9,24,4,0,0,21.314,57.12,0.43605,264.4,2022,9,24,3,47,0,22.778,29,0,NaN
2022,9,24,5,0,0,20.862,57.296,0.3021,126.39,2022,9,24,4,47,0,22.778,32,0.448,180
2022,9,24,6,0,0,21.371,53.81,0.61548,69.476,2022,9,24,5,47,0,22.222,33,0.448,110
2022,9,24,7,0,0,21.029,51.181,2.0836,85.526,2022,9,24,6,47,0,22.778,31,0,NaN
2022,9,24,8,0,0,20.845,54.979,1.8786,85.068,2022,9,24,7,47,0,21.667,34,0.448,306
2022,9,24,9,0,0,21.214,53.557,1.7336,82.97,2022,9,24,8,47,0,21.667,34,0,NaN
2022,9,24,10,0,0,21.271,51.973,1.5128,82.046,2022,9,24,9,47,0,21.667,30,0.448,351
2022,9,24,11,0,0,21.058,51.51,1.2711,81.253,2022,9,24,10,47,0,22.778,27,0.895,43
2022,9,24,12,0,0,20.681,53.108,1.0265,75.203,2022,9,24,11,47,0,23.889,17,1.79,63
2022,9,24,13,0,0,20.602,54.274,0.34014,44.074,2022,9,24,12,47,0,23.333,18,0.895,66
2022,9,24,14,0,0,20.203,57.704,0.41537,310.43,2022,9,24,13,47,0,22.778,21,0.448,331
2022,9,24,15,0,0,22.336,52.263,0.22862,296.28,2022,9,24,14,47,0,23.889,21,0.448,30
2022,9,24,16,0,0,22.864,57.352,0.5305,185.01,2022,9,24,15,47,0,25.556,25,0,NaN
2022,9,24,17,0,0,23.539,60.993,0.91972,180.69,2022,9,24,16,47,0,25,45,0.448,203
2022,9,24,18,0,0,24.866,58.19,1.2589,186.58,2022,9,24,17,47,0,25,52,1.79,200
2022,9,24,19,0,0,25.575,56.113,1.5442,194.46,2022,9,24,18,47,0,24.444,59,1.79,198
2022,9,24,20,0,0,26.239,54.338,1.7887,205.52,2022,9,24,19,47,0,26.111,53,2.233,187
2022,9,24,21,0,0,26.64,52.871,1.9031,210.66,2022,9,24,20,47,0,26.667,53,2.233,193
2022,9,24,22,0,0,26.585,53.515,1.9478,218.9,2022,9,24,21,47,0,26.667,51,2.68,196
2022,9,24,23,0,0,26.266,52.391,1.8416,222.64,2022,9,24,22,47,0,26.111,48,2.233,197
2022,9,25,0,0,0,25.425,54.523,1.5378,231.65,2022,9,24,23,47,0,27.222,45,1.343,206
2022,9,25,1,0,0,23.455,62.511,0.87695,230.85,2022,9,25,0,47,0,25.556,50,1.343,226
2022,9,25,2,0,0,21.427,69.048,0.16092,261.96,2022,9,25,1,47,0,23.889,48,1.343,222
2022,9,25,3,0,0,21.569,65.694,0.33561,284.57,2022,9,25,2,47,0,23.333,48,0.448,231
2022,9,25,4,0,0,21.564,65.085,0.70986,272.65,2022,9,25,3,47,0,22.222,44,0.448,224
2022,9,25,5,0,0,21.942,60.867,0.37775,254.64,2022,9,25,4,47,0,23.333,42,0.448,189
2022,9,25,6,0,0,22.073,59.145,0.26842,266.56,2022,9,25,5,47,0,23.333,42,0,NaN
2022,9,25,7,0,0,23.004,54.741,0.39088,13.258,2022,9,25,6,47,0,22.222,43,0.895,264
2022,9,25,8,0,0,22.568,57.973,1.0384,84.252,2022,9,25,7,47,0,23.889,38,0,NaN
2022,9,25,9,0,0,21.677,61.529,1.2024,98.524,2022,9,25,8,47,0,22.778,43,0,NaN
2022,9,25,10,0,0,21.936,58.601,1.2945,96.406,2022,9,25,9,47,0,22.778,42,0,NaN
2022,9,25,11,0,0,22.029,56.757,1.3004,92.3,2022,9,25,10,47,0,22.778,44,0,NaN
2022,9,25,12,0,0,22.229,54.351,1.0756,83.493,2022,9,25,11,47,0,23.333,42,0.448,330
2022,9,25,13,0,0,22.277,53.209,0.70293,82.006,2022,9,25,12,47,0,23.889,38,0.448,162
2022,9,25,14,0,0,22.162,53.297,0.6333,82.828,2022,9,25,13,47,0,23.889,39,1.343,347
2022,9,25,15,0,0,24.027,48.953,0.16856,128.12,2022,9,25,14,47,0,25,38,0.448,305
2022,9,25,16,0,0,24.706,52.517,0.84989,242.93,2022,9,25,15,47,0,26.667,34,0,NaN
2022,9,25,17,0,0,25.616,54.412,1.0467,209.35,2022,9,25,16,47,0,26.111,51,0.448,357
2022,9,25,18,0,0,26.579,54.953,1.3735,209.72,2022,9,25,17,47,0,26.111,55,1.343,165
2022,9,25,19,0,0,27.233,52.97,1.75,218.48,2022,9,25,18,47,0,26.111,56,1.79,175
2022,9,25,20,0,0,27.828,51.075,1.967,220.95,2022,9,25,19,47,0,26.111,54,2.233,189
2022,9,25,21,0,0,28.163,49.008,1.9887,220.58,2022,9,25,20,47,0,27.778,48,1.79,195
2022,9,25,22,0,0,27.982,49.862,1.8932,223.28,2022,9,25,21,47,0,27.222,47,2.233,194
2022,9,25,23,0,0,27.4,49.881,1.7953,223.53,2022,9,25,22,47,0,27.222,49,1.79,197
2022,9,26,0,0,0,26.266,54.403,1.0293,218.51,2022,9,25,23,47,0,26.667,48,1.79,200
2022,9,26,1,0,0,26.239,54.602,0.53104,275.36,2022,9,26,0,47,0,26.667,44,1.343,247
2022,9,26,2,0,0,26.995,41.503,1.3984,294.62,2022,9,26,1,47,0,26.111,44,0.895,309
