model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,26,0,0,0,24.194,65.081,2.0037,237.48,2022,8,26,0,0,0,NaN,NaN,NaN,NaN
2022,8,26,1,0,0,23.205,68.943,1.815,241.85,2022,8,26,0,47,0,26.111,56,0.895,228
2022,8,26,2,0,0,21.227,76.776,0.4901,63.065,2022,8,26,1,47,0,23.333,63,0.895,11
2022,8,26,3,0,0,20.928,77.588,0.87887,251.13,2022,8,26,2,47,0,24.444,50,0.448,234
2022,8,26,4,0,0,21.76,71.179,0.79143,268.52,2022,8,26,3,47,0,22.778,60,0.448,54
2022,8,26,5,0,0,19.4,83.17,1.0206,108.21,2022,8,26,4,47,0,22.778,53,0.448,321
2022,8,26,6,0,0,18.888,85.609,0.49368,108.49,2022,8,26,5,47,0,23.889,35,0.448,355
2022,8,26,7,0,0,18.804,87.45,0.69422,95.454,2022,8,26,6,47,0,23.889,39,0,NaN
2022,8,26,8,0,0,18.405,89.539,0.96381,95.151,2022,8,26,7,47,0,22.778,49,2.233,80
2022,8,26,9,0,0,18.087,90.243,1.1958,94.516,2022,8,26,8,47,0,22.778,45,0,NaN
2022,8,26,10,0,0,18.855,85.976,1.7871,91.449,2022,8,26,9,47,0,22.222,46,0,NaN
2022,8,26,11,0,0,19.666,81.731,0.72615,98.547,2022,8,26,10,47,0,20.556,56,0.895,9
2022,8,26,12,0,0,18.864,85.981,0.095282,220.47,2022,8,26,11,47,0,21.667,38,0.448,316
2022,8,26,13,0,0,17.785,92.231,0.16178,104.51,2022,8,26,12,47,0,22.222,42,0,NaN
2022,8,26,14,0,0,17.9,91.592,0.5757,99.011,2022,8,26,13,47,0,22.222,36,0.895,338
2022,8,26,15,0,0,19.332,84.557,0.47668,152.87,2022,8,26,14,47,0,22.222,42,0,NaN
2022,8,26,16,0,0,20.5,78.475,0.93814,165.36,2022,8,26,15,47,0,24.444,50,0,NaN
2022,8,26,17,0,0,20.99,73.704,1.2314,174.64,2022,8,26,16,47,0,25,47,0.448,179
2022,8,26,18,0,0,22.073,68.815,1.3931,186.08,2022,8,26,17,47,0,25,53,1.343,182
2022,8,26,19,0,0,23.041,64.884,1.5117,191.65,2022,8,26,18,47,0,24.444,55,2.233,184
2022,8,26,20,0,0,23.313,63.184,1.5788,197.23,2022,8,26,19,47,0,25,55,2.233,185
2022,8,26,21,0,0,23.449,62.46,1.653,203.73,2022,8,26,20,47,0,24.444,56,2.233,189
2022,8,26,22,0,0,23.298,63.576,1.6297,203.81,2022,8,26,21,47,0,26.111,52,2.233,191
2022,8,26,23,0,0,21.941,70.152,1.2556,191.16,2022,8,26,22,47,0,24.444,57,2.233,190
2022,8,27,0,0,0,20.708,78.459,1.1455,167.79,2022,8,26,23,47,0,22.778,61,1.79,191
2022,8,27,1,0,0,19.449,85.215,1.3417,128.98,2022,8,27,0,47,0,23.333,60,1.343,215
2022,8,27,2,0,0,18.872,85.221,1.2617,101.4,2022,8,27,1,47,0,23.333,61,0,NaN
2022,8,27,3,0,0,18.243,80.397,1.1089,94.989,2022,8,27,2,47,0,22.222,62,0.448,161
2022,8,27,4,0,0,18.371,74.16,1.1442,104.59,2022,8,27,3,47,0,22.222,62,1.343,132
2022,8,27,5,0,0,17.184,81.121,1.3576,107.7,2022,8,27,4,47,0,21.111,64,1.343,102
2022,8,27,6,0,0,16.488,87.542,1.7553,99.106,2022,8,27,5,47,0,20.556,66,0.448,57
2022,8,27,7,0,0,18.302,76.211,1.6356,81.281,2022,8,27,6,47,0,20,67,0.895,55
2022,8,27,8,0,0,19.436,69.179,0.31601,54.281,2022,8,27,7,47,0,20,67,2.233,73
2022,8,27,9,0,0,18.645,72.026,0.46037,77.799,2022,8,27,8,47,0,18.889,70,3.128,80
2022,8,27,10,0,0,17.942,77.127,1.3,94.705,2022,8,27,9,47,0,18.333,73,0,NaN
2022,8,27,11,0,0,16.958,84.268,1.876,93.49,2022,8,27,10,47,0,18.889,68,0,NaN
2022,8,27,12,0,0,15.596,92.374,1.9144,98.405,2022,8,27,11,47,0,18.889,68,0,NaN
2022,8,27,13,0,0,14.776,98.389,1.8092,100.25,2022,8,27,12,47,0,19.444,62,0,NaN
2022,8,27,14,0,0,16.318,90.633,2.1159,97.197,2022,8,27,13,47,0,19.444,62,0.895,48
2022,8,27,15,0,0,17.17,89.549,1.7828,111.38,2022,8,27,14,47,0,20.556,59,0,NaN
2022,8,27,16,0,0,17.324,90.213,1.5394,122.85,2022,8,27,15,47,0,21.111,62,0,NaN
2022,8,27,17,0,0,18.21,85.446,1.4478,141.99,2022,8,27,16,47,0,18.889,78,0.895,138
2022,8,27,18,0,0,19.175,80.456,1.3774,157.01,2022,8,27,17,47,0,20,75,1.79,202
2022,8,27,19,0,0,20.052,74.941,1.4004,176.84,2022,8,27,18,47,0,22.222,69,2.68,197
2022,8,27,20,0,0,20.886,70.791,1.5255,200.03,2022,8,27,19,47,0,22.778,68,3.128,208
2022,8,27,21,0,0,21.763,66.468,1.8322,211.93,2022,8,27,20,47,0,22.222,67,2.68,200
2022,8,27,22,0,0,21.497,67.475,1.8711,217.76,2022,8,27,21,47,0,22.778,66,2.68,187
2022,8,27,23,0,0,20.747,69.988,1.7818,226.73,2022,8,27,22,47,0,23.333,63,2.68,198
2022,8,28,0,0,0,19.751,73.042,1.546,228.32,2022,8,27,23,47,0,21.667,66,2.233,192
2022,8,28,1,0,0,18.166,80.811,1.0575,223.5,2022,8,28,0,47,0,20.556,70,2.233,192
2022,8,28,2,0,0,16.245,91.618,0.26831,176.43,2022,8,28,1,47,0,18.889,75,0,NaN
2022,8,28,3,0,0,14.416,99.9,0.76322,95.647,2022,8,28,2,47,0,17.222,81,0.448,307
2022,8,28,4,0,0,14.091,99.9,0.995,102.03,2022,8,28,3,47,0,20,64,0,NaN
2022,8,28,5,0,0,14.073,98.284,1.3425,99.938,2022,8,28,4,47,0,20,60,0.895,229
2022,8,28,6,0,0,14.175,93.369,1.494,90.235,2022,8,28,5,47,0,20,60,0.448,123
2022,8,28,7,0,0,15.275,86.467,1.5346,84.603,2022,8,28,6,47,0,19.444,64,2.233,78
2022,8,28,8,0,0,15.774,84.161,1.2929,90.531,2022,8,28,7,47,0,18.889,63,0.895,91
2022,8,28,9,0,0,15.716,83.469,1.3362,90.264,2022,8,28,8,47,0,18.889,66,0.895,86
2022,8,28,10,0,0,14.69,88.874,2.2543,93.99,2022,8,28,9,47,0,17.222,74,0.448,182
2022,8,28,11,0,0,14.853,86.992,2.3372,89.51,2022,8,28,10,47,0,17.778,65,0.448,67
2022,8,28,12,0,0,14.383,91.015,2.3482,93.17,2022,8,28,11,47,0,13.333,91,0.895,81
2022,8,28,13,0,0,13.963,97.214,2.2812,94.876,2022,8,28,12,47,0,13.333,99,1.343,187
2022,8,28,14,0,0,14.941,94.132,1.4425,102.26,2022,8,28,13,47,0,13.333,99,0,NaN
2022,8,28,15,0,0,16.367,88.761,1.2256,117.69,2022,8,28,14,47,0,13.333,100,0.895,353
2022,8,28,16,0,0,17.088,85.086,1.2528,141.8,2022,8,28,15,47,0,14.444,100,0.895,148
2022,8,28,17,0,0,17.452,83.594,1.3632,157.46,2022,8,28,16,47,0,15,100,1.343,204
