model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,28,0,0,0,17.427,79.145,2.0775,230.19,2022,10,28,0,0,0,NaN,NaN,NaN,NaN
2022,10,28,1,0,0,16.089,87.466,1.2425,263.05,2022,10,28,0,47,0,16.111,77,1.79,189
2022,10,28,2,0,0,16.53,63.656,1.9002,321.68,2022,10,28,1,47,0,13.333,94,0.448,208
2022,10,28,3,0,0,15.963,67.897,1.3191,318.99,2022,10,28,2,47,0,13.889,89,0.448,167
2022,10,28,4,0,0,15.266,69.551,0.80945,290.61,2022,10,28,3,47,0,16.111,66,1.79,95
2022,10,28,5,0,0,15.631,57.878,0.98925,73.341,2022,10,28,4,47,0,16.667,51,0.895,320
2022,10,28,6,0,0,15.69,49.147,1.2476,84.602,2022,10,28,5,47,0,16.667,53,1.79,139
2022,10,28,7,0,0,14.591,47.978,2.3595,87.616,2022,10,28,6,47,0,17.778,32,0.448,337
2022,10,28,8,0,0,14.219,54.806,1.9762,92.636,2022,10,28,7,47,0,16.667,47,0.448,115
2022,10,28,9,0,0,14.098,61.216,1.6746,88.177,2022,10,28,8,47,0,16.111,51,0.448,22
2022,10,28,10,0,0,15.033,49.401,1.2334,60.653,2022,10,28,9,47,0,16.667,42,0.895,359
2022,10,28,11,0,0,14.561,48.792,0.26882,31.657,2022,10,28,10,47,0,17.222,26,1.343,28
2022,10,28,12,0,0,13.797,53.572,0.27714,40.763,2022,10,28,11,47,0,17.222,21,2.233,75
2022,10,28,13,0,0,13.346,56.744,0.37854,53.4,2022,10,28,12,47,0,16.667,23,0.895,36
2022,10,28,14,0,0,13.716,48.801,1.0156,72.431,2022,10,28,13,47,0,16.667,25,0.448,28
2022,10,28,15,0,0,15.137,42.833,0.85709,81.957,2022,10,28,14,47,0,17.222,21,0.895,354
2022,10,28,16,0,0,16.484,47.165,0.49633,215.79,2022,10,28,15,47,0,18.889,20,1.343,174
2022,10,28,17,0,0,17.457,47.693,0.98094,182.7,2022,10,28,16,47,0,18.333,48,1.343,193
2022,10,28,18,0,0,18.397,47.165,1.3219,183.65,2022,10,28,17,47,0,19.444,52,2.233,202
2022,10,28,19,0,0,19.053,46.614,1.6043,195.78,2022,10,28,18,47,0,21.111,48,3.128,200
2022,10,28,20,0,0,19.361,46.348,1.5516,186.84,2022,10,28,19,47,0,21.111,41,3.128,205
2022,10,28,21,0,0,19.163,46.907,1.5086,192.29,2022,10,28,20,47,0,20,42,2.233,216
2022,10,28,22,0,0,18.907,50.488,1.3437,202.09,2022,10,28,21,47,0,20,44,0.895,177
2022,10,28,23,0,0,18.503,53.712,1.2534,225.94,2022,10,28,22,47,0,20,38,1.79,188
2022,10,29,0,0,0,17.76,56.302,1.0245,235.49,2022,10,28,23,47,0,20,44,0.448,231
2022,10,29,1,0,0,15.62,64.455,0.49,261.86,2022,10,29,0,47,0,18.333,51,1.343,256
2022,10,29,2,0,0,15.904,50.748,1.2261,292.68,2022,10,29,1,47,0,17.222,49,1.79,223
2022,10,29,3,0,0,16.768,40.861,1.7547,326.63,2022,10,29,2,47,0,17.222,41,0.895,176
2022,10,29,4,0,0,17.44,34.451,1.9967,7.086,2022,10,29,3,47,0,17.778,37,0.448,181
2022,10,29,5,0,0,16.717,32.122,2.7573,25.269,2022,10,29,4,47,0,17.778,33,0.895,6
2022,10,29,6,0,0,16.921,29.852,2.9333,26.896,2022,10,29,5,47,0,18.333,30,1.343,156
2022,10,29,7,0,0,16.936,28.359,3.2611,32.326,2022,10,29,6,47,0,17.778,30,0.895,123
2022,10,29,8,0,0,17.646,27.074,3.9113,30.001,2022,10,29,7,47,0,17.222,31,0.895,218
2022,10,29,9,0,0,18.022,24.34,4.809,28.511,2022,10,29,8,47,0,18.333,25,2.233,351
