model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,17,0,0,0,17.826,37.067,2.0163,230.24,2022,11,17,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,1,0,0,16.018,37.9,1.2592,312.69,2022,11,17,0,47,0,17.778,18,0.448,99
2022,11,17,2,0,0,16.99,29.331,1.4767,17.582,2022,11,17,1,47,0,16.111,19,2.233,103
2022,11,17,3,0,0,16.167,32.03,1.0603,317.74,2022,11,17,2,47,0,16.111,22,0.448,318
2022,11,17,4,0,0,16.263,28.138,0.52837,46.163,2022,11,17,3,47,0,16.667,21,3.128,353
2022,11,17,5,0,0,15.818,28.579,0.50317,331.55,2022,11,17,4,47,0,16.111,20,0.448,160
2022,11,17,6,0,0,16.185,22.073,1.0756,33.881,2022,11,17,5,47,0,16.111,19,1.343,217
2022,11,17,7,0,0,16.817,13.98,2.0255,12.496,2022,11,17,6,47,0,16.111,14,1.79,78
2022,11,17,8,0,0,17.056,14.812,2.0123,343.47,2022,11,17,7,47,0,15.556,17,0.895,354
2022,11,17,9,0,0,15.71,18.741,0.91453,319.82,2022,11,17,8,47,0,16.667,11,2.233,359
2022,11,17,10,0,0,16.179,14.062,1.4861,316.69,2022,11,17,9,47,0,16.111,11,2.68,344
2022,11,17,11,0,0,15.938,17.856,1.6503,300.95,2022,11,17,10,47,0,16.111,13,1.79,275
2022,11,17,12,0,0,14.944,21.842,0.94514,298.86,2022,11,17,11,47,0,16.111,11,1.79,350
2022,11,17,13,0,0,15.364,19.143,1.1303,308.47,2022,11,17,12,47,0,16.667,11,1.79,352
2022,11,17,14,0,0,15.244,19.057,1.0552,331.88,2022,11,17,13,47,0,16.111,12,1.79,351
2022,11,17,15,0,0,16.068,16.802,1.2268,326.9,2022,11,17,14,47,0,16.111,11,0.895,174
2022,11,17,16,0,0,16.905,17.75,1.4015,266.12,2022,11,17,15,47,0,17.778,11,1.343,255
2022,11,17,17,0,0,17.397,24.278,1.0521,253.91,2022,11,17,16,47,0,18.889,14,0.895,183
2022,11,17,18,0,0,17.495,32.679,0.92509,206.51,2022,11,17,17,47,0,19.444,16,2.233,192
2022,11,17,19,0,0,17.901,32.564,1.3018,192.47,2022,11,17,18,47,0,20.556,18,3.128,191
2022,11,17,20,0,0,18.451,31.868,1.4404,197.77,2022,11,17,19,47,0,20,25,2.68,189
2022,11,17,21,0,0,18.931,29.34,1.608,203.02,2022,11,17,20,47,0,20.556,20,3.575,198
2022,11,17,22,0,0,18.566,30.36,1.4162,211.64,2022,11,17,21,47,0,20.556,23,3.128,200
