model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,7,25,0,0,0,22.834,61.774,2.3154,238.54,2022,7,25,0,0,0,NaN,NaN,NaN,NaN
2022,7,25,1,0,0,21.297,68.557,1.829,232.11,2022,7,25,0,47,0,21.667,62,1.79,195
2022,7,25,2,0,0,18.838,80.413,0.71992,191.25,2022,7,25,1,47,0,20,66,0.895,197
2022,7,25,3,0,0,16.757,93.292,0.53455,101.38,2022,7,25,2,47,0,18.333,73,0.895,320
2022,7,25,4,0,0,16.099,95.432,1.6791,104.84,2022,7,25,3,47,0,16.111,82,0.448,127
2022,7,25,5,0,0,15.982,92.696,1.204,98.871,2022,7,25,4,47,0,15.556,86,0.448,127
2022,7,25,6,0,0,15.859,94.108,1.477,94.828,2022,7,25,5,47,0,17.222,78,2.68,88
2022,7,25,7,0,0,15.534,94.217,0.6763,104.12,2022,7,25,6,47,0,17.222,77,0.448,302
2022,7,25,8,0,0,15.354,94.064,0.87835,99.178,2022,7,25,7,47,0,16.667,80,0,NaN
2022,7,25,9,0,0,15.072,95.868,1.0379,99.694,2022,7,25,8,47,0,17.222,76,0.448,108
2022,7,25,10,0,0,15.03,95.377,1.3253,95.24,2022,7,25,9,47,0,15.556,86,0.895,61
2022,7,25,11,0,0,14.848,95.746,1.4318,96.638,2022,7,25,10,47,0,15,91,0,NaN
2022,7,25,12,0,0,15.254,94.165,1.1799,99.027,2022,7,25,11,47,0,12.778,98,0.448,207
2022,7,25,13,0,0,14.804,97.37,0.68832,99.965,2022,7,25,12,47,0,12.778,99,0.895,188
2022,7,25,14,0,0,15.52,92.908,0.95471,115.4,2022,7,25,13,47,0,12.778,100,0.448,84
2022,7,25,15,0,0,16.027,91.931,1.2058,122.23,2022,7,25,14,47,0,16.667,91,0.448,0
2022,7,25,16,0,0,17.104,88.579,1.3298,139.54,2022,7,25,15,47,0,15.556,93,0.448,183
2022,7,25,17,0,0,17.973,84.894,1.3742,156.37,2022,7,25,16,47,0,16.111,89,1.343,185
2022,7,25,18,0,0,19.156,79.465,1.4386,170.93,2022,7,25,17,47,0,17.222,83,1.79,187
2022,7,25,19,0,0,20.376,73.05,1.3924,183,2022,7,25,18,47,0,18.889,74,2.68,194
