model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,8,19,14,0,0,17.317,80.971,1.3579,97.968,2022,8,19,13,47,0,21.667,36,1.343,88
2022,8,19,15,0,0,17.018,86.604,0.85267,140.23,2022,8,19,14,47,0,22.222,41,0.448,149
2022,8,19,16,0,0,17.392,87.405,0.91734,210,2022,8,19,15,47,0,25,34,0.448,16
2022,8,19,17,0,0,19.321,78.568,1.1093,195.23,2022,8,19,16,47,0,26.667,39,0.448,140
2022,8,19,18,0,0,21.653,63.7,1.2422,170.59,2022,8,19,17,47,0,27.222,42,0.895,180
2022,8,19,19,0,0,23.626,53.26,1.5044,172.85,2022,8,19,18,47,0,25,50,1.343,174
2022,8,19,20,0,0,24.306,49.7,1.5514,174.43,2022,8,19,19,47,0,26.667,44,0.895,198
2022,8,19,21,0,0,24.542,48.325,1.6719,177.91,2022,8,19,20,47,0,25.556,47,1.79,180
2022,8,19,22,0,0,24.572,49.02,1.5839,187.78,2022,8,19,21,47,0,26.111,46,1.343,190
2022,8,19,23,0,0,24.196,53.574,1.4083,195.11,2022,8,19,22,47,0,25.556,47,0.895,176
2022,8,20,0,0,0,22.738,61.791,1.2468,186,2022,8,19,23,47,0,27.222,43,1.343,190
2022,8,20,1,0,0,20.876,71.6,0.8126,156.56,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,2,0,0,19.985,73.796,0.6687,105.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,3,0,0,20.127,65.053,1.1308,92.321,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,4,0,0,19.497,65.521,1.3589,104.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,5,0,0,18.97,67.339,1.3363,106.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,6,0,0,18.776,67.127,2.0114,97.124,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,7,0,0,18.996,65.891,1.9239,93.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,8,0,0,18.732,66.566,1.8014,87.568,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,9,0,0,18.928,67.386,1.4538,86.896,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,10,0,0,19.875,61.685,1.0939,74.992,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,11,0,0,19.575,62.397,0.15621,93.346,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,12,0,0,17.77,73.119,1.1924,94.873,0,0,0,0,0,0,NaN,NaN,NaN,NaN
