model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,3,23,0,0,0,22.613,38.343,2.573,250.34,2022,3,23,0,0,0,NaN,NaN,NaN,NaN
2022,3,23,1,0,0,23.552,37.705,1.9132,236.27,2022,3,23,0,47,0,26.111,19,5.366,222
2022,3,23,2,0,0,21.345,44.582,1.1563,271.11,2022,3,23,1,47,0,24.444,23,1.343,266
2022,3,23,3,0,0,21.417,33.697,1.8488,292.5,2022,3,23,2,47,0,22.222,25,1.79,235
2022,3,23,4,0,0,22.704,32.186,4.3516,334.13,2022,3,23,3,47,0,22.778,24,1.343,273
2022,3,23,5,0,0,23.178,28.808,5.456,347.44,2022,3,23,4,47,0,22.778,23,4.023,350
2022,3,23,6,0,0,22.716,27.82,4.5899,346.31,2022,3,23,5,47,0,22.778,24,1.79,18
2022,3,23,7,0,0,22.315,32.256,3.9055,3.7889,2022,3,23,6,47,0,23.333,24,0.895,262
2022,3,23,8,0,0,22.37,35.3,3.3425,8.5454,2022,3,23,7,47,0,23.333,24,0.895,168
2022,3,23,9,0,0,23.107,32.739,1.5927,29.497,2022,3,23,8,47,0,23.333,25,0,NaN
2022,3,23,10,0,0,22.003,31.754,3.1134,64.69,2022,3,23,9,47,0,23.333,23,0.895,312
2022,3,23,11,0,0,23.421,26.109,1.221,53.306,2022,3,23,10,47,0,23.333,23,1.79,336
2022,3,23,12,0,0,23.241,24.988,1.2496,344.84,2022,3,23,11,47,0,22.778,24,0,NaN
2022,3,23,13,0,0,22.793,25.577,1.2553,325.93,2022,3,23,12,47,0,23.333,23,0.895,136
2022,3,23,14,0,0,21.312,29.443,0.37902,5.5667,2022,3,23,13,47,0,22.778,22,0.448,90
2022,3,23,15,0,0,22.236,31.864,0.70422,146.13,2022,3,23,14,47,0,21.667,26,0.895,115
2022,3,23,16,0,0,21.98,34.354,0.22429,241.86,2022,3,23,15,47,0,22.778,27,1.79,52
2022,3,23,17,0,0,23.287,31.967,0.96255,183.15,2022,3,23,16,47,0,25,24,1.343,168
2022,3,23,18,0,0,24.862,23.265,1.8615,147.91,2022,3,23,17,47,0,23.889,36,2.233,188
2022,3,23,19,0,0,25.445,22.416,3.3037,120.04,2022,3,23,18,47,0,25,33,3.128,199
2022,3,23,20,0,0,25.699,22.926,2.9509,141.53,2022,3,23,19,47,0,26.111,24,4.023,189
2022,3,23,21,0,0,25.015,21.006,2.8958,137.29,2022,3,23,20,47,0,26.111,31,1.343,210
2022,3,23,22,0,0,24.826,21.62,1.8162,174.89,2022,3,23,21,47,0,26.111,23,4.023,199
2022,3,23,23,0,0,24.793,21.196,2.1399,199.99,2022,3,23,22,47,0,26.111,19,3.128,199
2022,3,24,0,0,0,24.263,20.897,1.3814,169.32,2022,3,23,23,47,0,25.556,24,1.79,222
