model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2023,1,5,20,0,0,9.9611,98.904,1.0231,227.15,2023,1,5,19,47,0,11.667,100,8.941,208
2023,1,5,21,0,0,9.7006,98.952,0.66814,143.19,2023,1,5,20,47,0,13.889,97,8.046,209
2023,1,5,22,0,0,9.9943,99.804,2.3286,160.46,2023,1,5,21,47,0,12.222,96,8.493,214
2023,1,5,23,0,0,10.258,99.9,3.4005,246.88,2023,1,5,22,47,0,12.778,82,5.366,234
2023,1,6,0,0,0,10.038,99.9,4.3211,242.4,2023,1,5,23,47,0,12.222,86,4.023,273
2023,1,6,1,0,0,9.7174,88.259,2.5297,298.42,2023,1,6,0,47,0,10,77,8.046,354
2023,1,6,2,0,0,8.9844,97.023,1.5787,257.67,2023,1,6,1,47,0,9.444,75,9.389,350
2023,1,6,3,0,0,9.4602,92.679,1.5035,272.42,2023,1,6,2,47,0,8.889,76,2.233,281
2023,1,6,4,0,0,9.2714,99.9,2.1677,248.19,2023,1,6,3,47,0,8.889,75,5.366,331
2023,1,6,5,0,0,9.0584,96.843,1.8533,282.34,2023,1,6,4,47,0,9.444,64,4.023,318
2023,1,6,6,0,0,8.7698,90.135,1.4246,285.21,2023,1,6,5,47,0,8.889,63,1.343,137
2023,1,6,7,0,0,8.7996,91.992,1.6474,282.66,2023,1,6,6,47,0,8.333,64,4.471,16
2023,1,6,8,0,0,9.116,93.379,1.7205,270.34,2023,1,6,7,47,0,8.333,65,8.046,6
2023,1,6,9,0,0,9.1986,93.554,2.3564,279.27,2023,1,6,8,47,0,8.889,61,9.836,11
2023,1,6,10,0,0,9.1823,92.782,2.146,280.58,2023,1,6,9,47,0,9.444,53,8.493,5
2023,1,6,11,0,0,8.8499,83.645,2.9588,305.37,2023,1,6,10,47,0,8.889,55,2.68,10
2023,1,6,12,0,0,9.3991,75.306,4.0937,342.46,2023,1,6,11,47,0,8.889,53,1.343,343
2023,1,6,13,0,0,9.1463,71.613,4.6741,335.12,2023,1,6,12,47,0,8.889,51,4.023,12
2023,1,6,14,0,0,8.5786,72.826,4.0625,341.4,2023,1,6,13,47,0,9.444,47,1.79,353
2023,1,6,15,0,0,8.4397,71.601,4.1424,350.11,2023,1,6,14,47,0,7.778,81,1.79,73
2023,1,6,16,0,0,9.5907,65.909,2.5817,4.9291,2023,1,6,15,47,0,8.889,60,1.79,117
2023,1,6,17,0,0,11.521,56.688,0.51437,219.25,2023,1,6,16,47,0,11.667,53,0.448,110
2023,1,6,18,0,0,11.47,61.475,1.4832,225.85,2023,1,6,17,47,0,12.778,58,0.448,193
2023,1,6,19,0,0,11.798,63.971,2.1204,240.7,2023,1,6,18,47,0,13.333,60,1.343,189
2023,1,6,20,0,0,12.044,68.393,2.7017,232.2,2023,1,6,19,47,0,13.889,65,2.233,184
2023,1,6,21,0,0,12.43,69.221,2.5767,232.3,2023,1,6,20,47,0,14.444,69,0.895,193
2023,1,6,22,0,0,11.746,76.502,3.1353,245.82,2023,1,6,21,47,0,14.444,67,2.68,203
2023,1,6,23,0,0,11.844,78.238,2.9701,262.51,2023,1,6,22,47,0,15,69,1.79,201
2023,1,7,0,0,0,11.248,82.569,2.1589,254.02,2023,1,6,23,47,0,14.444,69,0.895,218
2023,1,7,1,0,0,9.1986,93.647,1.2562,269.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,2,0,0,10.058,89.653,1.8061,270.96,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,3,0,0,9.7315,91.306,1.9926,282.62,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,4,0,0,9.5436,94.532,0.71371,264.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,5,0,0,9.5108,94.468,1.0141,277.27,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,6,0,0,9.4644,93.085,1.0551,269.73,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,7,0,0,9.9369,76.383,1.3491,322.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,8,0,0,8.8161,84.165,1.2098,292.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,9,0,0,8.9938,79.648,0.98448,335.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,10,0,0,9.5274,81.14,1.1444,273.29,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,11,0,0,9.9328,78.136,0.69164,15.839,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,7,12,0,0,8.6411,85.471,1.6895,94.861,0,0,0,0,0,0,NaN,NaN,NaN,NaN
