model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,28,0,0,0,28.041,52.213,1.0674,245.44,2022,9,28,0,0,0,NaN,NaN,NaN,NaN
2022,9,28,1,0,0,26.597,59.549,0.61002,269.09,2022,9,28,0,47,0,31.111,35,1.343,210
2022,9,28,2,0,0,29.54,33.871,2.2877,36.127,2022,9,28,1,47,0,28.333,41,1.343,114
2022,9,28,3,0,0,31.498,27.106,4.1663,13.133,2022,9,28,2,47,0,31.667,26,8.046,16
2022,9,28,4,0,0,33.257,21.623,6.6823,15.579,2022,9,28,3,47,0,32.778,17,10.284,16
2022,9,28,5,0,0,32.731,22.274,7.6221,19.799,2022,9,28,4,47,0,32.222,17,12.069,15
2022,9,28,6,0,0,33.128,20.617,7.1376,22.025,2022,9,28,5,47,0,32.778,14,12.964,19
2022,9,28,7,0,0,33.238,18.823,7.3064,23.89,2022,9,28,6,47,0,32.222,14,11.174,19
2022,9,28,8,0,0,32.272,18.95,6.0874,24.505,2022,9,28,7,47,0,32.222,14,10.284,16
2022,9,28,9,0,0,28.162,30.885,3.6705,38.761,2022,9,28,8,47,0,27.778,29,2.233,355
2022,9,28,10,0,0,27.47,34.355,3.2988,44.23,2022,9,28,9,47,0,27.778,28,1.343,171
2022,9,28,11,0,0,25.677,39.465,1.868,66.299,2022,9,28,10,47,0,28.333,24,0.448,358
2022,9,28,12,0,0,26.168,37.982,1.5078,84.4,2022,9,28,11,47,0,27.778,25,0.448,154
2022,9,28,13,0,0,25.204,41.013,0.14498,328.37,2022,9,28,12,47,0,27.778,24,0.448,2
2022,9,28,14,0,0,25.021,41.007,0.94176,290.45,2022,9,28,13,47,0,26.667,26,1.343,349
2022,9,28,15,0,0,27.018,36.4,0.93934,280.28,2022,9,28,14,47,0,28.889,22,0,NaN
2022,9,28,16,0,0,27.871,40.273,1.0249,259.11,2022,9,28,15,47,0,29.444,26,0.895,172
2022,9,28,17,0,0,28.131,45.868,0.96738,221.38,2022,9,28,16,47,0,30.556,29,0.448,157
2022,9,28,18,0,0,28.516,48.142,1.1143,201.88,2022,9,28,17,47,0,29.444,38,1.79,180
2022,9,28,19,0,0,29.028,48.899,1.4559,194.56,2022,9,28,18,47,0,30,41,2.233,179
2022,9,28,20,0,0,29.612,44.297,1.6408,196.72,2022,9,28,19,47,0,30,43,1.79,177
2022,9,28,21,0,0,29.667,44.099,1.7512,202.64,2022,9,28,20,47,0,30,43,1.79,189
2022,9,28,22,0,0,29.046,48.18,1.4351,201.45,2022,9,28,21,47,0,29.444,42,2.233,187
2022,9,28,23,0,0,30.033,44.35,1.1706,219.51,2022,9,28,22,47,0,29.444,41,0.895,203
2022,9,29,0,0,0,31.968,30.778,1.9948,310.35,2022,9,28,23,47,0,28.889,42,0.895,177
2022,9,29,1,0,0,32.634,19.757,4.5419,329.84,2022,9,29,0,47,0,28.333,47,0.448,143
2022,9,29,2,0,0,31.84,20.365,4.79,331.84,2022,9,29,1,47,0,31.667,21,4.918,320
2022,9,29,3,0,0,31.256,24.881,5.218,357.41,2022,9,29,2,47,0,30.556,25,9.836,1
2022,9,29,4,0,0,31.056,24.234,4.6317,12.301,2022,9,29,3,47,0,30.556,25,7.598,1
2022,9,29,5,0,0,30.84,22.667,4.5117,17.179,2022,9,29,4,47,0,30,24,4.918,1
