model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,12,8,0,0,0,11.355,76.819,2.4226,246.06,2022,12,8,0,0,0,NaN,NaN,NaN,NaN
2022,12,8,1,0,0,10.34,85.39,1.4461,262.44,2022,12,8,0,47,0,10,78,3.128,210
2022,12,8,2,0,0,9.2147,92.602,0.8699,308.56,2022,12,8,1,47,0,8.889,84,0.448,348
2022,12,8,3,0,0,8.8133,79.58,1.7544,309.27,2022,12,8,2,47,0,8.889,79,0,NaN
2022,12,8,4,0,0,8.6869,80.13,1.9468,339.32,2022,12,8,3,47,0,8.889,77,4.918,7
2022,12,8,5,0,0,9.0647,72.983,1.9768,351.35,2022,12,8,4,47,0,8.333,75,2.233,8
2022,12,8,6,0,0,9.0326,71.348,1.881,342.7,2022,12,8,5,47,0,8.889,73,1.79,154
2022,12,8,7,0,0,8.2356,74.743,2.6979,15.355,2022,12,8,6,47,0,8.889,71,1.79,112
2022,12,8,8,0,0,8.0604,74.655,2.2483,31.88,2022,12,8,7,47,0,8.333,80,1.343,40
2022,12,8,9,0,0,8.4279,73.016,0.5762,13.422,2022,12,8,8,47,0,8.333,86,1.79,27
2022,12,8,10,0,0,8.0662,73.992,0.81456,5.5871,2022,12,8,9,47,0,8.333,89,0.448,88
2022,12,8,11,0,0,8.0375,78.817,1.5124,19.898,2022,12,8,10,47,0,8.333,89,0.895,49
2022,12,8,12,0,0,7.3422,83.116,1.8639,48.074,2022,12,8,11,47,0,7.778,87,0,NaN
2022,12,8,13,0,0,7.4624,82.878,1.8047,47.168,2022,12,8,12,47,0,7.778,90,0.895,134
2022,12,8,14,0,0,7.7942,80.305,1.6599,48.529,2022,12,8,13,47,0,7.222,95,0,NaN
2022,12,8,15,0,0,7.2913,78.572,1.9246,42.702,2022,12,8,14,47,0,7.222,91,0.448,338
2022,12,8,16,0,0,9.6702,65.784,0.98589,73.6,2022,12,8,15,47,0,8.889,89,0.448,49
2022,12,8,17,0,0,10.405,68.422,1.0765,147,2022,12,8,16,47,0,11.111,81,0.895,185
2022,12,8,18,0,0,10.957,74.285,1.2408,180.54,2022,12,8,17,47,0,12.222,71,2.68,195
2022,12,8,19,0,0,11.432,72.213,1.72,198.71,2022,12,8,18,47,0,12.778,69,0.895,191
2022,12,8,20,0,0,12.022,67.809,1.7761,195.47,2022,12,8,19,47,0,14.444,64,3.575,200
2022,12,8,21,0,0,12.076,63.44,1.992,213.44,2022,12,8,20,47,0,14.444,63,3.575,198
2022,12,8,22,0,0,11.989,64.188,2.434,240.46,2022,12,8,21,47,0,13.333,65,4.023,211
2022,12,8,23,0,0,11.773,63.498,2.8684,260.73,2022,12,8,22,47,0,11.111,77,4.023,205
2022,12,9,0,0,0,10.928,71.055,2.9311,268.11,2022,12,8,23,47,0,11.111,76,1.79,207
2022,12,9,1,0,0,9.8474,77.389,1.58,290.64,2022,12,9,0,47,0,9.444,85,1.343,192
2022,12,9,2,0,0,10.97,59.954,3.3936,337.02,2022,12,9,1,47,0,8.889,88,0.448,196
2022,12,9,3,0,0,10.299,62.029,2.9765,344.88,2022,12,9,2,47,0,8.889,81,1.79,19
2022,12,9,4,0,0,9.3332,63.693,2.2112,337.36,2022,12,9,3,47,0,9.444,73,4.023,352
2022,12,9,5,0,0,9.4054,63.488,3.1401,344.94,2022,12,9,4,47,0,8.889,75,7.598,8
2022,12,9,6,0,0,9.0728,64.812,3.516,346.11,2022,12,9,5,47,0,8.333,80,12.516,12
2022,12,9,7,0,0,8.967,54.957,3.108,339.66,2022,12,9,6,47,0,8.889,70,8.493,350
2022,12,9,8,0,0,9.2406,53.652,3.7535,340.62,2022,12,9,7,47,0,9.444,59,6.261,353
2022,12,9,9,0,0,9.3361,54.009,3.9124,339.65,2022,12,9,8,47,0,10,50,8.046,359
2022,12,9,10,0,0,9.8083,59.63,4.312,340.41,2022,12,9,9,47,0,9.444,48,8.493,0
2022,12,9,11,0,0,10.175,60.883,5.1954,341.03,2022,12,9,10,47,0,10,42,3.575,339
2022,12,9,12,0,0,10.604,61.09,3.587,334.18,2022,12,9,11,47,0,8.889,52,0.448,161
2022,12,9,13,0,0,9.1929,70.279,2.1319,297,2022,12,9,12,47,0,8.333,64,0.895,116
2022,12,9,14,0,0,8.3874,73.342,2.5218,289.42,2022,12,9,13,47,0,8.889,54,1.343,176
2022,12,9,15,0,0,8.6656,72.705,2.0841,291.66,2022,12,9,14,47,0,9.444,49,1.343,111
2022,12,9,16,0,0,10.363,69.124,1.305,278.33,2022,12,9,15,47,0,10,51,0.448,319
2022,12,9,17,0,0,10.884,65.999,0.4819,255.11,2022,12,9,16,47,0,11.111,65,0.895,118
2022,12,9,18,0,0,10.404,73.508,1.0178,94.099,2022,12,9,17,47,0,12.778,61,0.895,174
2022,12,9,19,0,0,10.558,77.521,0.7488,123.19,2022,12,9,18,47,0,14.444,65,1.79,214
2022,12,9,20,0,0,10.908,79.069,1.2352,119.27,2022,12,9,19,47,0,13.889,67,2.233,207
