model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,2,0,0,0,31.08,39.663,1.288,269.52,2022,9,2,0,0,0,NaN,NaN,NaN,NaN
2022,9,2,1,0,0,30.29,42.687,1.7375,250.13,2022,9,2,0,47,0,33.333,31,0.895,308
2022,9,2,2,0,0,32.556,28.788,2.7004,312.7,2022,9,2,1,47,0,34.444,21,4.471,350
2022,9,2,3,0,0,32.576,27.734,2.7558,336,2022,9,2,2,47,0,36.667,15,9.836,347
2022,9,2,4,0,0,30.787,29.738,1.5191,355.49,2022,9,2,3,47,0,34.444,18,5.813,8
2022,9,2,5,0,0,29.62,32.803,1.5673,23.019,2022,9,2,4,47,0,36.111,13,5.813,10
2022,9,2,6,0,0,26.074,48.958,0.96931,91.198,2022,9,2,5,47,0,28.889,27,1.79,354
2022,9,2,7,0,0,27.503,42.986,0.67101,346.51,2022,9,2,6,47,0,27.222,33,2.68,76
2022,9,2,8,0,0,26.54,48.27,0.59887,26.36,2022,9,2,7,47,0,28.333,28,1.79,116
2022,9,2,9,0,0,27.528,43.993,0.61499,23.271,2022,9,2,8,47,0,28.889,26,0.895,56
2022,9,2,10,0,0,26.395,49.318,0.24888,327.05,2022,9,2,9,47,0,26.667,32,0.895,351
2022,9,2,11,0,0,25.011,55.011,0.36248,47.488,2022,9,2,10,47,0,27.778,29,1.79,118
2022,9,2,12,0,0,22.723,68.68,0.26884,124.17,2022,9,2,11,47,0,23.333,52,0.895,342
2022,9,2,13,0,0,22.225,74.646,0.39333,242.96,2022,9,2,12,47,0,23.333,47,0.448,66
2022,9,2,14,0,0,21.854,79.943,0.41024,214.91,2022,9,2,13,47,0,26.111,37,0.448,344
2022,9,2,15,0,0,22.068,86.536,0.31754,181.78,2022,9,2,14,47,0,29.444,29,1.343,103
2022,9,2,16,0,0,26.734,60.354,1.0137,114.46,2022,9,2,15,47,0,31.111,30,0,NaN
2022,9,2,17,0,0,28.553,54.096,1.1841,183.77,2022,9,2,16,47,0,31.667,36,0.448,249
2022,9,2,18,0,0,29.672,52.315,1.3821,203.88,2022,9,2,17,47,0,30.556,45,1.79,195
2022,9,2,19,0,0,30.536,50.125,1.7996,205.35,2022,9,2,18,47,0,31.111,45,2.233,192
