model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,2,9,0,0,27.205,36.548,2.3993,82.88,2022,9,2,8,47,0,28.889,26,0.895,56
2022,9,2,10,0,0,23.919,55.753,2.7132,97.508,2022,9,2,9,47,0,26.667,32,0.895,351
2022,9,2,11,0,0,22.678,69.165,2.1639,98.851,2022,9,2,10,47,0,27.778,29,1.79,118
2022,9,2,12,0,0,21.885,79.862,0.89739,104.75,2022,9,2,11,47,0,23.333,52,0.895,342
2022,9,2,13,0,0,20.802,87.433,1.1451,98.06,2022,9,2,12,47,0,23.333,47,0.448,66
2022,9,2,14,0,0,22.443,73.455,1.0523,90.279,2022,9,2,13,47,0,26.111,37,0.448,344
2022,9,2,15,0,0,25.43,61.458,0.25415,106.02,2022,9,2,14,47,0,29.444,29,1.343,103
2022,9,2,16,0,0,27.296,57.679,0.90019,121.04,2022,9,2,15,47,0,31.111,30,0,NaN
2022,9,2,17,0,0,28.709,53.423,1.1084,153.33,2022,9,2,16,47,0,31.667,36,0.448,249
2022,9,2,18,0,0,27.894,59.537,1.5643,172,2022,9,2,17,47,0,30.556,45,1.79,195
2022,9,2,19,0,0,27.512,60.326,1.6408,170.29,2022,9,2,18,47,0,31.111,45,2.233,192
2022,9,2,20,0,0,28.02,56.898,1.85,177.73,2022,9,2,19,47,0,31.667,41,2.68,193
2022,9,2,21,0,0,28.262,56.086,1.7947,172.01,2022,9,2,20,47,0,31.111,44,2.233,197
2022,9,2,22,0,0,28.514,54.787,1.6681,174.21,2022,9,2,21,47,0,31.111,41,2.68,192
2022,9,2,23,0,0,28.51,54.333,1.454,179.64,2022,9,2,22,47,0,31.667,39,3.128,196
2022,9,3,0,0,0,27.735,56.344,1.2097,179.33,2022,9,2,23,47,0,31.667,38,2.233,201
2022,9,3,1,0,0,26.708,59.387,0.70591,173.22,2022,9,3,0,47,0,31.111,39,1.343,207
2022,9,3,2,0,0,24.455,69.558,0.45047,277.59,2022,9,3,1,47,0,29.444,44,1.343,180
2022,9,3,3,0,0,25.232,61.362,0.81339,284.65,2022,9,3,2,47,0,26.667,51,2.233,98
2022,9,3,4,0,0,25.8,55.387,0.88988,293.86,2022,9,3,3,47,0,27.778,41,3.128,95
2022,9,3,5,0,0,26.602,49.68,0.94403,315.95,2022,9,3,4,47,0,28.889,35,2.233,72
2022,9,3,6,0,0,26.878,48.321,0.44007,7.085,2022,9,3,5,47,0,29.444,34,1.343,55
2022,9,3,7,0,0,27.286,44.905,0.59472,10.788,2022,9,3,6,47,0,28.889,36,1.79,75
2022,9,3,8,0,0,27.017,44.888,1.182,292.5,2022,9,3,7,47,0,28.889,35,0.895,14
2022,9,3,9,0,0,25.724,51.651,1.3152,269.02,2022,9,3,8,47,0,23.333,58,1.343,42
2022,9,3,10,0,0,25.554,52.749,0.73009,275.59,2022,9,3,9,47,0,26.111,45,1.343,74
2022,9,3,11,0,0,25.026,56.36,0.91699,281.01,2022,9,3,10,47,0,26.111,43,1.343,360
2022,9,3,12,0,0,23.86,61.113,0.47954,95.436,2022,9,3,11,47,0,28.889,33,0.895,68
2022,9,3,13,0,0,23.595,61.75,0.94544,86.251,2022,9,3,12,47,0,28.889,32,0.448,22
2022,9,3,14,0,0,24.982,54.384,0.98476,82.975,2022,9,3,13,47,0,30.556,30,1.79,61
2022,9,3,15,0,0,26.694,51.306,0.38308,138.32,2022,9,3,14,47,0,32.778,22,1.79,49
2022,9,3,16,0,0,26.633,60.051,0.85693,199.64,2022,9,3,15,47,0,36.111,17,0.448,174
2022,9,3,17,0,0,28.633,51.074,1.0706,194.11,2022,9,3,16,47,0,34.444,27,1.343,172
2022,9,3,18,0,0,30.397,47.208,1.2477,191.1,2022,9,3,17,47,0,35,25,1.79,194
2022,9,3,19,0,0,31.623,43.537,1.7532,188.83,2022,9,3,18,47,0,36.667,27,3.128,203
2022,9,3,20,0,0,32.059,43.043,1.9553,184.6,2022,9,3,19,47,0,36.111,28,3.128,196
2022,9,3,21,0,0,31.822,43.5,1.8545,185.71,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,22,0,0,31.548,45.21,1.7751,198.03,2022,9,3,21,47,0,33.333,33,2.233,185
2022,9,3,23,0,0,31.118,47.512,1.7688,217.24,2022,9,3,22,47,0,33.889,32,2.233,201
2022,9,4,0,0,0,30.503,49.269,1.5377,221.98,2022,9,3,23,47,0,34.444,26,2.233,208
2022,9,4,1,0,0,29.504,51.685,1.4306,235.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,2,0,0,26.389,62.671,0.71523,260.94,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,3,0,0,26.07,57.74,0.81046,278.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,4,0,0,26.575,52.448,0.52634,284.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,5,0,0,27.524,44.337,1.3508,276.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,6,0,0,29.148,32.782,0.92397,53.411,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,7,0,0,27.363,40.491,2.3231,94.153,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,8,0,0,27.203,42.216,2.3245,87.883,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,9,0,0,27.523,38.449,2.8456,88.482,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,10,0,0,27.546,40.415,2.8127,93.882,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,11,0,0,27.925,40.004,2.0638,90.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,4,12,0,0,26.142,48.236,0.83479,78.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
