model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,7,0,0,0,30.27,51.795,1.2021,204.46,2022,9,7,0,0,0,NaN,NaN,NaN,NaN
2022,9,7,1,0,0,30.578,57.384,1.4276,249.25,2022,9,7,0,47,0,32.222,44,1.343,231
2022,9,7,2,0,0,28.118,62.818,1.0753,266.97,2022,9,7,1,47,0,31.667,44,1.343,168
2022,9,7,3,0,0,28.29,54.369,0.69907,266.18,2022,9,7,2,47,0,30,41,0.895,204
2022,9,7,4,0,0,27.232,56.488,0.36433,285.83,2022,9,7,3,47,0,30,42,1.343,111
2022,9,7,5,0,0,27.773,51.774,0.35232,338.8,2022,9,7,4,47,0,28.889,46,0.895,128
2022,9,7,6,0,0,27.052,53.681,0.037877,78.618,2022,9,7,5,47,0,29.444,39,0,NaN
2022,9,7,7,0,0,25.286,63.201,0.19786,113.85,2022,9,7,6,47,0,27.222,50,0.895,189
2022,9,7,8,0,0,24.708,63.385,0.36011,99.843,2022,9,7,7,47,0,25.556,59,1.343,108
2022,9,7,9,0,0,23.338,72.824,1.2842,97.433,2022,9,7,8,47,0,26.111,56,1.343,3
2022,9,7,10,0,0,24.327,68.089,1.3033,93.878,2022,9,7,9,47,0,25,63,1.343,73
2022,9,7,11,0,0,23.896,70.304,0.77105,94.86,2022,9,7,10,47,0,25.556,48,0.448,28
2022,9,7,12,0,0,24.044,71.12,0.30126,84.24,2022,9,7,11,47,0,26.111,48,0,NaN
2022,9,7,13,0,0,23.881,72.738,0.1715,131.51,2022,9,7,12,47,0,26.111,47,2.68,74
2022,9,7,14,0,0,24.027,71.696,0.23148,163.06,2022,9,7,13,47,0,26.667,46,1.343,344
2022,9,7,15,0,0,25.884,68.094,0.31982,155.17,2022,9,7,14,47,0,28.333,45,0.895,120
2022,9,7,16,0,0,28.132,60.556,0.60117,186.67,2022,9,7,15,47,0,31.111,39,0.448,178
2022,9,7,17,0,0,29.419,56.186,0.98551,171.57,2022,9,7,16,47,0,31.111,41,1.79,167
2022,9,7,18,0,0,31.271,49.929,1.7053,192.49,2022,9,7,17,47,0,32.222,42,1.343,158
2022,9,7,19,0,0,32.068,46.11,1.621,206.86,2022,9,7,18,47,0,30,47,1.79,183
