model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,7,3,18,0,0,19.764,60.471,2.045,151.28,2022,7,3,17,47,0,17.222,79,2.68,194
2022,7,3,19,0,0,20.851,56.382,2.1582,158.44,2022,7,3,18,47,0,18.889,72,3.128,189
2022,7,3,20,0,0,21.599,53.431,2.3485,162.54,2022,7,3,19,47,0,20,66,4.023,204
2022,7,3,21,0,0,21.362,55.599,2.0729,178.67,2022,7,3,20,47,0,20.556,63,3.575,194
2022,7,3,22,0,0,21.968,54.927,2.1856,203.85,2022,7,3,21,47,0,22.222,56,2.68,194
2022,7,3,23,0,0,22.12,51.416,2.2949,215.87,2022,7,3,22,47,0,22.222,52,3.575,200
2022,7,4,0,0,0,22.824,44.311,2.4232,215.34,2022,7,3,23,47,0,21.111,55,3.575,192
2022,7,4,1,0,0,22.433,49.031,1.4074,155.79,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,2,0,0,23.312,33.769,2.1088,314.72,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,3,0,0,21.194,31.861,3.7398,333.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,4,0,0,20.409,31.62,3.6193,333.67,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,5,0,0,18.871,35.841,1.6965,327.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,6,0,0,18.095,43.491,0.63968,186.57,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,7,0,0,17.632,45.296,0.91081,280.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,8,0,0,16.963,49.008,0.70826,242.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,9,0,0,18.092,42.233,0.89847,297.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,10,0,0,16.591,50.154,1.0339,42.391,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,11,0,0,14.876,67.881,0.41238,161.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,4,12,0,0,14.601,70.231,0.55012,73.816,0,0,0,0,0,0,NaN,NaN,NaN,NaN
