model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,16,0,0,0,17.961,62.88,2.4023,240.91,2022,4,16,0,0,0,NaN,NaN,NaN,NaN
2022,4,16,1,0,0,15.946,75.867,1.4849,167.03,2022,4,16,0,47,0,16.111,65,1.79,203
2022,4,16,2,0,0,15.039,79.569,0.8504,125.9,2022,4,16,1,47,0,16.111,65,0.448,5
2022,4,16,3,0,0,15.249,70.193,1.7088,314.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,16,4,0,0,15.339,64.611,1.6753,319.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,16,5,0,0,14.684,67.178,1.8089,293.35,2022,4,16,4,47,0,13.889,69,0.895,208
2022,4,16,6,0,0,14.139,72.161,1.3378,284.71,2022,4,16,5,47,0,13.333,68,1.79,236
2022,4,16,7,0,0,12.989,80.241,1.2071,271.81,2022,4,16,6,47,0,12.222,77,1.79,173
2022,4,16,8,0,0,12.35,84.651,0.65616,306.24,2022,4,16,7,47,0,10,95,0,NaN
2022,4,16,9,0,0,11.975,82.86,1.892,308.34,2022,4,16,8,47,0,9.444,99,0.448,355
2022,4,16,10,0,0,11.578,83.288,2.2056,307.03,2022,4,16,9,47,0,9.444,100,0.448,349
2022,4,16,11,0,0,11.286,85.82,1.7665,302.21,2022,4,16,10,47,0,8.889,100,1.343,355
2022,4,16,12,0,0,11.573,83.811,1.4328,306.22,2022,4,16,11,47,0,8.889,100,0.448,323
2022,4,16,13,0,0,10.915,84.335,2.0214,318.16,2022,4,16,12,47,0,8.889,96,3.128,230
2022,4,16,14,0,0,11.764,76.114,1.4194,321.27,2022,4,16,13,47,0,10.556,74,3.128,311
2022,4,16,15,0,0,13.334,74.86,0.74392,295.97,2022,4,16,14,47,0,10.556,80,1.343,194
2022,4,16,16,0,0,14.498,68.396,1.0769,254.09,2022,4,16,15,47,0,12.778,76,1.343,179
2022,4,16,17,0,0,17.461,49.097,3.9108,329.05,2022,4,16,16,47,0,12.778,81,2.68,176
2022,4,16,18,0,0,17.809,53.189,3.6316,276.46,2022,4,16,17,47,0,15,74,1.79,193
2022,4,16,19,0,0,16.739,64.275,4.9708,264.67,2022,4,16,18,47,0,16.111,68,5.813,223
2022,4,16,20,0,0,16.368,66.763,5.3383,258.72,2022,4,16,19,47,0,14.444,80,6.261,218
2022,4,16,21,0,0,16.868,67.789,5.1881,262.17,2022,4,16,20,47,0,12.778,94,3.575,240
2022,4,16,22,0,0,17.143,67.381,5.8859,262.1,2022,4,16,21,47,0,15,91,4.471,209
2022,4,16,23,0,0,16.707,69.928,5.9378,267.21,2022,4,16,22,47,0,17.222,73,4.471,197
2022,4,17,0,0,0,15.844,73.862,6.1501,269.26,2022,4,16,23,47,0,18.333,66,2.68,242
