model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2023,1,11,7,0,0,9.4148,54.802,3.5655,325.01,2023,1,11,6,47,0,10,65,4.918,351
2023,1,11,8,0,0,8.5169,57.144,2.363,322.7,2023,1,11,7,47,0,10,67,4.471,343
2023,1,11,9,0,0,8.1392,56.988,2.3389,18.168,2023,1,11,8,47,0,9.444,69,4.918,353
2023,1,11,10,0,0,7.4799,59.154,2.5035,24.845,2023,1,11,9,47,0,9.444,68,5.813,4
2023,1,11,11,0,0,7.8014,55.429,2.4669,350.79,2023,1,11,10,47,0,9.444,65,5.813,4
2023,1,11,12,0,0,8.9218,52.409,1.8102,344.43,2023,1,11,11,47,0,10,60,1.79,339
2023,1,11,13,0,0,8.1497,63.181,0.43372,302.22,2023,1,11,12,47,0,10,65,3.128,339
2023,1,11,14,0,0,8.2279,56.978,0.50095,42.624,2023,1,11,13,47,0,9.444,67,0.448,70
2023,1,11,15,0,0,7.2435,69.947,0.71446,92.903,2023,1,11,14,47,0,9.444,70,0.448,196
2023,1,11,16,0,0,8.8128,64.009,1.0772,90.24,2023,1,11,15,47,0,9.444,83,0.895,119
2023,1,11,17,0,0,9.739,65.027,0.84753,126.74,2023,1,11,16,47,0,10,78,0.895,89
2023,1,11,18,0,0,10.383,66.743,0.85104,160.08,2023,1,11,17,47,0,11.111,84,0.448,238
2023,1,11,19,0,0,11.203,64.923,0.99697,184.2,2023,1,11,18,47,0,11.667,79,1.343,58
2023,1,11,20,0,0,11.592,71.469,1.4024,188.69,2023,1,11,19,47,0,13.333,74,2.233,189
2023,1,11,21,0,0,11.371,76.728,1.2661,171.23,2023,1,11,20,47,0,12.778,77,3.128,193
2023,1,11,22,0,0,11.426,78.985,1.1546,171.2,2023,1,11,21,47,0,12.222,81,1.79,189
2023,1,11,23,0,0,11.409,79.891,0.93838,193.96,2023,1,11,22,47,0,11.667,94,0.895,41
2023,1,12,0,0,0,11.074,80.018,0.70076,203.87,2023,1,11,23,47,0,12.778,90,1.343,197
2023,1,12,1,0,0,9.5688,84.798,0.49219,265.95,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,2,0,0,9.0418,86.95,0.33118,295.59,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,3,0,0,9.0102,84.505,0.42846,282.42,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,4,0,0,9.1402,80.959,0.52056,344.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,5,0,0,9.2999,77.03,0.4411,58.952,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,6,0,0,9.2594,75.286,0.85594,60.194,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,7,0,0,8.9513,76.088,2.245,76.577,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,8,0,0,9.4995,70.448,2.0663,75.311,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,9,0,0,9.8388,65.985,1.4697,87.332,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,10,0,0,9.1919,65.758,2.0227,69.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,11,0,0,9.6361,54.615,2.6345,82.892,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,12,12,0,0,9.3864,51.166,2.3232,80.194,0,0,0,0,0,0,NaN,NaN,NaN,NaN
