model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,12,13,19,0,0,9.6602,45.352,1.5797,170.86,2022,12,13,18,47,0,11.667,44,1.79,315
2022,12,13,20,0,0,9.905,47.796,1.923,147.73,2022,12,13,19,47,0,11.667,55,1.79,198
2022,12,13,21,0,0,9.8674,54.374,2.0692,144.06,2022,12,13,20,47,0,12.222,51,3.575,204
2022,12,13,22,0,0,9.7767,54.082,1.9206,155.42,2022,12,13,21,47,0,12.222,50,2.68,198
2022,12,13,23,0,0,9.3647,63.595,1.3866,175.83,2022,12,13,22,47,0,12.778,53,3.128,204
2022,12,14,0,0,0,8.7085,66.392,0.66588,196.84,2022,12,13,23,47,0,12.778,54,2.68,230
2022,12,14,1,0,0,7.4095,73.686,0.60439,347.82,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,2,0,0,6.7192,66.576,2.0327,306.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,3,0,0,7.1461,62.992,3.9848,338.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,4,0,0,6.6147,64.321,3.0281,341.09,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,5,0,0,5.8747,67.979,1.8454,349.33,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,6,0,0,5.8206,67.726,2.5639,0.51154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,7,0,0,5.6852,68.867,2.7753,18.386,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,8,0,0,5.8855,68.439,2.1647,26.725,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,9,0,0,5.6822,66.914,2.1974,35.521,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,10,0,0,5.194,68.118,2.8087,37.601,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,11,0,0,5.025,69.051,2.747,32.295,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,14,12,0,0,4.9982,67.648,2.9146,27.8,0,0,0,0,0,0,NaN,NaN,NaN,NaN
