model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,3,28,8,0,0,9.8798,93.202,3.8837,127.43,2022,3,28,7,47,0,7.778,100,1.79,64
2022,3,28,9,0,0,10.362,86.861,4.2603,114.15,2022,3,28,8,47,0,8.889,92,7.598,84
2022,3,28,10,0,0,10.196,91.958,5.2666,112.04,2022,3,28,9,47,0,8.889,93,3.575,129
2022,3,28,11,0,0,9.8766,99.086,6.0369,131.14,2022,3,28,10,47,0,9.444,88,3.575,127
2022,3,28,12,0,0,10.112,99.2,6.1752,129.7,2022,3,28,11,47,0,9.444,93,3.575,197
2022,3,28,13,0,0,10.366,99.535,5.828,144.84,2022,3,28,12,47,0,8.889,98,2.233,88
2022,3,28,14,0,0,10.103,99.802,5.9308,142.77,2022,3,28,13,47,0,8.889,100,3.128,160
2022,3,28,15,0,0,10.732,99.699,6.3434,158.27,2022,3,28,14,47,0,8.889,100,2.233,4
2022,3,28,16,0,0,10.677,99.521,4.5878,199.2,2022,3,28,15,47,0,8.333,96,3.575,19
2022,3,28,17,0,0,11.417,87.532,2.7757,172.18,2022,3,28,16,47,0,10.556,94,0.895,136
2022,3,28,18,0,0,11.169,88.766,3.5442,145.12,2022,3,28,17,47,0,10,97,4.023,180
2022,3,28,19,0,0,10.521,98.91,5.2841,154.54,2022,3,28,18,47,0,9.444,99,2.233,172
2022,3,28,20,0,0,10.809,98.48,4.5046,166.72,2022,3,28,19,47,0,8.333,100,2.68,111
2022,3,28,21,0,0,11.139,94.375,5.4862,165.17,2022,3,28,20,47,0,10,95,2.233,14
2022,3,28,22,0,0,11.546,90.286,4.9861,169.52,2022,3,28,21,47,0,10,98,1.343,75
2022,3,28,23,0,0,10.276,98.675,4.0482,216.66,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,29,0,0,0,10.295,98.973,4.9094,193.42,2022,3,28,23,47,0,10,99,1.343,121
2022,3,29,1,0,0,10.31,97.934,3.8336,179.71,2022,3,29,1,0,0,NaN,NaN,NaN,NaN
2022,3,29,2,0,0,10.084,99.787,4.2264,189.18,2022,3,29,2,0,0,NaN,NaN,NaN,NaN
2022,3,29,3,0,0,10.128,99.859,4.2059,237.33,2022,3,29,3,0,0,NaN,NaN,NaN,NaN
2022,3,29,4,0,0,9.9992,99.749,3.2115,257.75,2022,3,29,4,0,0,NaN,NaN,NaN,NaN
2022,3,29,5,0,0,9.5415,98.825,1.967,272.26,2022,3,29,5,0,0,NaN,NaN,NaN,NaN
2022,3,29,6,0,0,8.931,90.644,1.9705,297.65,2022,3,29,6,0,0,NaN,NaN,NaN,NaN
2022,3,29,7,0,0,9.4203,86.141,1.4932,305.03,2022,3,29,7,0,0,NaN,NaN,NaN,NaN
2022,3,29,8,0,0,8.9862,82.46,2.0265,334.05,2022,3,29,8,0,0,NaN,NaN,NaN,NaN
2022,3,29,9,0,0,8.9755,79.481,2.2544,357.36,2022,3,29,9,0,0,NaN,NaN,NaN,NaN
2022,3,29,10,0,0,8.5461,85.474,1.9409,355.77,2022,3,29,10,0,0,NaN,NaN,NaN,NaN
2022,3,29,11,0,0,8.8621,76.254,2.4844,0.36423,2022,3,29,11,0,0,NaN,NaN,NaN,NaN
2022,3,29,12,0,0,10.59,65.525,5.4722,9.2555,2022,3,29,12,0,0,NaN,NaN,NaN,NaN
