model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,24,0,0,0,18.678,55.338,1.0599,272.02,2022,4,24,0,0,0,NaN,NaN,NaN,NaN
2022,4,24,1,0,0,18.833,59.414,0.68977,163.76,2022,4,24,0,47,0,21.667,40,1.343,203
2022,4,24,2,0,0,19.934,33.627,2.3394,21.63,2022,4,24,1,47,0,20,26,5.813,354
2022,4,24,3,0,0,18.641,35.002,7.9011,17.249,2022,4,24,2,47,0,17.778,31,19.225,14
2022,4,24,4,0,0,17.819,39.724,7.9818,17.949,2022,4,24,3,47,0,17.222,31,25.033,14
2022,4,24,5,0,0,17.346,43.901,8.1015,26.132,2022,4,24,4,47,0,16.667,33,23.248,16
2022,4,24,6,0,0,16.97,48.061,8.1917,23.821,2022,4,24,5,47,0,16.667,32,19.667,19
2022,4,24,7,0,0,16.956,46.446,8.1548,21.822,2022,4,24,6,47,0,16.111,30,21.905,16
2022,4,24,8,0,0,17.216,43.094,8.0534,21.84,2022,4,24,7,47,0,16.111,28,20.115,16
2022,4,24,9,0,0,17.557,40.247,7.2813,18.819,2022,4,24,8,47,0,16.111,27,14.307,8
2022,4,24,10,0,0,17.365,39.759,7.4912,19.607,2022,4,24,9,47,0,16.667,23,13.859,6
2022,4,24,11,0,0,17.283,39.54,7.6937,20.541,2022,4,24,10,47,0,16.667,22,9.836,6
2022,4,24,12,0,0,17.2,39.012,7.8696,21.007,2022,4,24,11,47,0,17.222,22,14.307,12
2022,4,24,13,0,0,17.246,36.566,7.3117,23.299,2022,4,24,12,47,0,16.667,25,12.964,7
2022,4,24,14,0,0,17.859,31.789,6.331,21.079,2022,4,24,13,47,0,16.667,26,12.516,4
2022,4,24,15,0,0,20.592,22.268,3.7808,20.606,2022,4,24,14,47,0,17.222,29,14.307,13
2022,4,24,16,0,0,22.406,22.008,0.75501,39.584,2022,4,24,15,47,0,19.444,27,10.284,7
2022,4,24,17,0,0,21.99,28.764,1.8916,190.86,2022,4,24,16,47,0,23.333,26,0.895,339
2022,4,24,18,0,0,23.037,24.263,1.6382,194.79,2022,4,24,17,47,0,22.222,29,1.79,189
2022,4,24,19,0,0,24.208,19.776,2.654,228.2,2022,4,24,18,47,0,25,24,3.575,203
2022,4,24,20,0,0,25.152,18.131,3.6004,237.6,2022,4,24,19,47,0,25.556,21,4.023,198
2022,4,24,21,0,0,25.324,17.353,3.7417,239.29,2022,4,24,20,47,0,26.111,16,5.366,217
2022,4,24,22,0,0,25.313,17.189,3.8121,247.38,2022,4,24,21,47,0,26.111,15,4.471,207
2022,4,24,23,0,0,24.871,18.435,4.0801,256,2022,4,24,22,47,0,26.667,15,4.918,212
2022,4,25,0,0,0,24.215,20.825,4.0541,255.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,25,1,0,0,23.543,21.043,3.4107,250.6,2022,4,25,0,47,0,24.444,16,5.366,212
2022,4,25,2,0,0,22.25,35.194,1.8886,309.87,2022,4,25,1,47,0,22.222,17,4.023,249
2022,4,25,3,0,0,21.401,31.599,5.6186,343.37,2022,4,25,2,47,0,20,29,5.813,349
2022,4,25,4,0,0,21.554,27.551,5.6741,0.23631,2022,4,25,3,47,0,19.444,33,3.575,68
2022,4,25,5,0,0,21.904,22.619,6.9764,14.888,2022,4,25,4,47,0,20.556,26,9.836,15
2022,4,25,6,0,0,21.37,23.683,6.6216,18.475,2022,4,25,5,47,0,20.556,25,16.539,15
2022,4,25,7,0,0,21.35,22.147,6.4854,22.966,2022,4,25,6,47,0,20.556,21,13.859,12
2022,4,25,8,0,0,21.134,21.347,6.4588,23.884,2022,4,25,7,47,0,20.556,20,14.754,11
