model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,30,0,0,0,21.162,47.454,0.98059,271.18,2022,10,30,0,0,0,NaN,NaN,NaN,NaN
2022,10,30,1,0,0,19.236,51.076,0.97194,270.83,2022,10,30,0,47,0,23.333,23,0.448,301
2022,10,30,2,0,0,21.426,24.003,7.7,25.919,2022,10,30,1,47,0,21.111,18,14.754,16
2022,10,30,3,0,0,20.4,31.053,8.2505,23.233,2022,10,30,2,47,0,20.556,19,17.435,13
2022,10,30,4,0,0,20.222,31.98,8.5669,23.298,2022,10,30,3,47,0,20,19,20.115,13
2022,10,30,5,0,0,20.126,32.185,8.5417,22.046,2022,10,30,4,47,0,20,20,21.01,14
2022,10,30,6,0,0,20.042,32.328,8.1183,25.584,2022,10,30,5,47,0,20.556,19,16.987,16
2022,10,30,7,0,0,20.17,30.423,8.2372,23.865,2022,10,30,6,47,0,20.556,19,18.777,16
2022,10,30,8,0,0,20.226,29.024,7.8818,26.679,2022,10,30,7,47,0,20.556,18,12.964,10
2022,10,30,9,0,0,20.291,28.066,7.5888,26.016,2022,10,30,8,47,0,20,19,15.202,9
2022,10,30,10,0,0,20.152,27.596,7.5599,26.021,2022,10,30,9,47,0,20,19,15.202,8
2022,10,30,11,0,0,19.882,28.856,7.8758,27.163,2022,10,30,10,47,0,20.556,17,8.941,3
2022,10,30,12,0,0,19.829,29.276,7.6932,25.919,2022,10,30,11,47,0,21.111,16,8.941,7
2022,10,30,13,0,0,19.991,27.603,6.6769,25.244,2022,10,30,12,47,0,21.111,15,8.941,8
2022,10,30,14,0,0,20.084,28.099,6.4688,26.144,2022,10,30,13,47,0,21.111,15,5.366,2
2022,10,30,15,0,0,20.677,26.526,5.8691,25.074,2022,10,30,14,47,0,21.111,15,3.575,332
2022,10,30,16,0,0,22.377,27.926,0.90668,86.801,2022,10,30,15,47,0,21.667,18,1.343,181
2022,10,30,17,0,0,21.763,33.725,0.73446,153.31,2022,10,30,16,47,0,23.889,15,2.68,359
2022,10,30,18,0,0,23.125,32.728,1.28,194.62,2022,10,30,17,47,0,23.889,24,1.343,177
2022,10,30,19,0,0,24.006,31.433,1.6912,199.01,2022,10,30,18,47,0,23.889,24,2.233,191
2022,10,30,20,0,0,24.489,27.667,1.7618,192.31,2022,10,30,19,47,0,25,22,2.68,197
2022,10,30,21,0,0,24.956,26.79,2.0408,217.01,2022,10,30,20,47,0,25.556,19,3.128,203
2022,10,30,22,0,0,25.226,26.187,2.3087,234.48,2022,10,30,21,47,0,25.556,20,2.68,194
2022,10,30,23,0,0,25.129,26.822,2.1883,235.15,2022,10,30,22,47,0,27.222,19,2.68,195
2022,10,31,0,0,0,23.99,27.183,1.595,232.7,2022,10,30,23,47,0,26.111,23,1.343,205
2022,10,31,1,0,0,21.731,31.041,1.8047,321.04,2022,10,31,0,47,0,24.444,24,0.448,302
2022,10,31,2,0,0,21.393,32.089,2.6145,329.99,2022,10,31,1,47,0,22.778,21,3.575,10
2022,10,31,3,0,0,22.023,31.496,4.022,14.456,2022,10,31,2,47,0,22.778,24,1.79,20
2022,10,31,4,0,0,22.039,27.16,4.0171,13.635,2022,10,31,3,47,0,22.778,20,0.895,294
2022,10,31,5,0,0,21.137,26.343,2.5583,12.429,2022,10,31,4,47,0,22.222,20,4.918,354
2022,10,31,6,0,0,21.677,20.976,3.1323,21.778,2022,10,31,5,47,0,22.778,20,1.343,314
2022,10,31,7,0,0,22.692,18.32,2.0929,7.1617,2022,10,31,6,47,0,23.889,15,1.343,25
2022,10,31,8,0,0,22.268,18.813,1.5727,337.55,2022,10,31,7,47,0,22.778,18,6.261,357
2022,10,31,9,0,0,21.506,17.799,2.4378,348.24,2022,10,31,8,47,0,22.778,15,2.68,4
2022,10,31,10,0,0,20.523,17.202,3.3581,359.81,2022,10,31,9,47,0,22.778,15,3.128,3
2022,10,31,11,0,0,20.277,19.647,3.0035,7.9338,2022,10,31,10,47,0,23.333,15,0.448,137
2022,10,31,12,0,0,20.271,18.081,2.8085,13.624,2022,10,31,11,47,0,22.778,14,2.233,343
2022,10,31,13,0,0,20.438,16.677,3.3166,5.1121,2022,10,31,12,47,0,21.111,17,1.79,1
2022,10,31,14,0,0,21.06,19.086,1.3021,359.25,2022,10,31,13,47,0,20.556,16,0.895,337
2022,10,31,15,0,0,19.908,27.276,0.47744,299.89,2022,10,31,14,47,0,21.111,15,1.343,344
2022,10,31,16,0,0,20.933,26.868,0.56494,240.15,2022,10,31,15,47,0,22.778,17,0,NaN
2022,10,31,17,0,0,21.438,30.739,0.71719,221.64,2022,10,31,16,47,0,23.333,24,1.343,170
2022,10,31,18,0,0,20.532,44.712,1.2067,177.61,2022,10,31,17,47,0,23.889,31,0.448,149
2022,10,31,19,0,0,20.637,41.335,1.4882,166.84,2022,10,31,18,47,0,22.778,43,1.343,195
2022,10,31,20,0,0,20.489,49.612,2.0275,178.62,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,21,0,0,20.523,54.82,1.3242,197.46,2022,10,31,20,47,0,21.667,46,0.448,208
2022,10,31,22,0,0,21.065,52.806,0.9628,128.39,2022,10,31,21,47,0,19.444,48,2.68,193
2022,10,31,23,0,0,19.792,62.475,1.1036,173.09,2022,10,31,22,47,0,21.111,44,0.448,173
2022,11,1,0,0,0,18.591,70.697,0.6061,211.8,2022,10,31,23,47,0,18.889,54,1.79,8
2022,11,1,1,0,0,16.338,79.511,0.27062,3.1644,2022,11,1,0,47,0,20.556,26,0.895,87
2022,11,1,2,0,0,16.624,66.236,0.42209,94.24,2022,11,1,1,47,0,18.889,37,0.448,320
2022,11,1,3,0,0,15.737,69.704,0.21071,154.41,2022,11,1,2,47,0,19.444,28,2.68,6
2022,11,1,4,0,0,16.051,61.726,0.056956,38.817,2022,11,1,3,47,0,21.667,18,1.343,50
2022,11,1,5,0,0,15.804,57.509,0.55368,76.265,2022,11,1,4,47,0,17.778,39,1.343,132
2022,11,1,6,0,0,15.854,53.554,1.0077,88.879,2022,11,1,5,47,0,19.444,27,1.343,153
2022,11,1,7,0,0,15.141,58.307,1.6312,96.405,2022,11,1,6,47,0,17.778,30,0.895,73
2022,11,1,8,0,0,14.539,67.032,1.6081,87.042,2022,11,1,7,47,0,16.111,45,1.79,90
2022,11,1,9,0,0,13.251,69.748,2.0356,92.912,2022,11,1,8,47,0,16.667,40,3.128,97
2022,11,1,10,0,0,12.289,79.915,2.0996,84.468,2022,11,1,9,47,0,17.222,40,3.575,62
2022,11,1,11,0,0,11.662,88.819,2.2177,85.598,2022,11,1,10,47,0,16.111,40,1.79,93
2022,11,1,12,0,0,11.278,93.744,2.3456,86.79,2022,11,1,11,47,0,15,44,0.895,15
2022,11,1,13,0,0,10.748,97.863,2.6169,77.529,2022,11,1,12,47,0,13.889,53,1.343,178
2022,11,1,14,0,0,10.723,94.057,2.3674,78.133,2022,11,1,13,47,0,12.778,71,3.575,98
2022,11,1,15,0,0,12.908,74.793,1.8535,84.711,2022,11,1,14,47,0,11.111,84,0.448,112
2022,11,1,16,0,0,14.082,82.205,1.6751,130.37,2022,11,1,15,47,0,11.111,97,0.448,9
2022,11,1,17,0,0,14.535,84.304,1.4968,135.85,2022,11,1,16,47,0,15.556,74,0.895,205
2022,11,1,18,0,0,14.603,89.203,1.3395,149.89,2022,11,1,17,47,0,16.667,70,3.128,194
2022,11,1,19,0,0,15.771,80.799,1.3618,152.54,2022,11,1,18,47,0,18.333,66,3.575,197
2022,11,1,20,0,0,16.584,76.166,1.5754,183.92,2022,11,1,19,47,0,18.889,64,3.128,190
2022,11,1,21,0,0,17.226,71.84,1.8035,194.26,2022,11,1,20,47,0,18.333,66,3.575,199
