model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,9,10,0,0,0,27.598,56.116,1.1664,244.72,2022,9,10,0,0,0,NaN,NaN,NaN,NaN
2022,9,10,1,0,0,28.324,57.462,1.0153,225.14,2022,9,10,0,47,0,30.556,41,1.343,205
2022,9,10,2,0,0,28.493,53.644,1.9355,288.18,2022,9,10,1,47,0,27.222,50,0.895,185
2022,9,10,3,0,0,28.564,52.435,2.6683,337.17,2022,9,10,2,47,0,26.667,52,1.79,154
2022,9,10,4,0,0,29.181,48.257,3.1724,344.61,2022,9,10,3,47,0,25,57,3.575,246
2022,9,10,5,0,0,30.297,44.627,4.9695,354.7,2022,9,10,4,47,0,23.333,64,3.128,171
2022,9,10,6,0,0,21.171,85.747,3.3631,45.387,2022,9,10,5,47,0,20.556,84,2.68,97
2022,9,10,7,0,0,24.382,68.347,1.6824,133.1,2022,9,10,6,47,0,19.444,92,3.128,88
2022,9,10,8,0,0,20.555,98.091,3.7086,133.2,2022,9,10,7,47,0,19.444,98,1.343,102
2022,9,10,9,0,0,19.928,98.165,3.1434,118.05,2022,9,10,8,47,0,18.889,100,1.79,142
2022,9,10,10,0,0,19.798,95.58,3.9869,111.85,2022,9,10,9,47,0,18.333,100,0,NaN
2022,9,10,11,0,0,20.34,91.462,3.3849,100.45,2022,9,10,10,47,0,18.889,100,0.448,231
2022,9,10,12,0,0,19.949,90.368,3.1469,107.91,2022,9,10,11,47,0,18.889,100,0.448,199
2022,9,10,13,0,0,20.838,78.308,4.4124,99.313,2022,9,10,12,47,0,18.333,100,0.895,155
2022,9,10,14,0,0,21.077,75.351,3.3241,105.14,2022,9,10,13,47,0,17.778,100,3.128,95
2022,9,10,15,0,0,23.474,60.594,3.7356,110.4,2022,9,10,14,47,0,18.333,100,0.895,299
2022,9,10,16,0,0,25.903,52.37,4.7202,111.57,2022,9,10,15,47,0,23.333,79,3.128,109
2022,9,10,17,0,0,27.322,47.093,5.2133,126.31,2022,9,10,16,47,0,25.556,57,4.471,94
2022,9,10,18,0,0,27.359,48.071,5.385,135.14,2022,9,10,17,47,0,23.889,80,2.233,186
2022,9,10,19,0,0,25.947,58.882,3.8245,129.98,2022,9,10,18,47,0,23.889,68,3.128,100
2022,9,10,20,0,0,24.956,69.242,3.7239,127.17,2022,9,10,19,47,0,22.778,82,2.233,120
2022,9,10,21,0,0,23.744,75.326,3.2462,122.28,2022,9,10,20,47,0,22.778,78,1.343,138
2022,9,10,22,0,0,23.488,77.721,2.4662,118.61,2022,9,10,21,47,0,22.778,78,1.79,187
2022,9,10,23,0,0,23.275,79.271,2.2925,126.83,2022,9,10,22,47,0,22.222,84,1.79,181
2022,9,11,0,0,0,22.827,81.108,2.0316,125.44,2022,9,10,23,47,0,21.111,89,1.343,168
2022,9,11,1,0,0,22.177,84.638,2.0087,95.286,2022,9,11,0,47,0,21.111,92,0.448,230
2022,9,11,2,0,0,21.705,85.852,2.4034,71.014,2022,9,11,1,47,0,21.111,90,0,NaN
2022,9,11,3,0,0,21.62,85.834,1.9579,59.213,2022,9,11,2,47,0,21.111,91,0,NaN
2022,9,11,4,0,0,21.84,84.801,1.4333,15.974,2022,9,11,3,47,0,21.111,91,0.448,109
2022,9,11,5,0,0,21.928,82.773,0.98847,64.612,2022,9,11,4,47,0,21.111,91,0.448,239
2022,9,11,6,0,0,21.39,85.631,0.30599,184.29,2022,9,11,5,47,0,21.111,88,0.448,299
2022,9,11,7,0,0,21.472,85.459,0.71743,106.5,2022,9,11,6,47,0,21.111,89,0.448,320
2022,9,11,8,0,0,20.426,93.741,0.90329,100.73,2022,9,11,7,47,0,21.111,90,0.448,101
2022,9,11,9,0,0,20.878,90.422,0.63106,90.781,2022,9,11,8,47,0,20.556,94,0.895,84
2022,9,11,10,0,0,20.669,90.625,1.0192,98.808,2022,9,11,9,47,0,20.556,92,0.895,172
2022,9,11,11,0,0,20.761,89.78,1.1506,110.27,2022,9,11,10,47,0,20.556,92,0,NaN
2022,9,11,12,0,0,20.522,91.095,1.1321,96.828,2022,9,11,11,47,0,20.556,91,1.343,321
2022,9,11,13,0,0,19.727,96.43,1.2305,106.25,2022,9,11,12,47,0,20,94,0.448,304
2022,9,11,14,0,0,20.381,92.711,1.1185,94.171,2022,9,11,13,47,0,21.111,89,1.343,228
2022,9,11,15,0,0,21.765,85.795,0.96649,149.61,2022,9,11,14,47,0,21.111,86,0,NaN
2022,9,11,16,0,0,22.875,80.492,0.78122,183.69,2022,9,11,15,47,0,21.667,90,0,NaN
2022,9,11,17,0,0,23.907,74.708,1.4624,188.16,2022,9,11,16,47,0,21.667,94,0.448,175
2022,9,11,18,0,0,24.494,70.426,1.9188,182.95,2022,9,11,17,47,0,23.333,87,1.79,197
2022,9,11,19,0,0,24.573,70.306,1.9871,177.05,2022,9,11,18,47,0,25,75,3.128,191
2022,9,11,20,0,0,25.01,68.587,2.1506,174.61,2022,9,11,19,47,0,23.333,83,2.233,181
2022,9,11,21,0,0,25.068,68.425,2.0528,185.15,2022,9,11,20,47,0,25,74,2.68,191
2022,9,11,22,0,0,25.503,67.017,2.0823,197.18,2022,9,11,21,47,0,25.556,72,3.128,205
2022,9,11,23,0,0,25.239,67.887,2.1304,216.41,2022,9,11,22,47,0,28.333,61,3.575,207
2022,9,12,0,0,0,24.793,71.659,1.8194,218.07,2022,9,11,23,47,0,26.111,67,2.68,201
2022,9,12,1,0,0,24.053,74.055,1.7481,235.34,2022,9,12,0,47,0,25,69,2.233,195
2022,9,12,2,0,0,22.078,81.45,2.0259,254.66,2022,9,12,1,47,0,22.778,80,0.895,177
