model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,20,0,0,0,27.027,51.359,1.0756,260.9,2022,8,20,0,0,0,NaN,NaN,NaN,NaN
2022,8,20,1,0,0,26.458,55.011,1.1633,243.36,2022,8,20,0,47,0,27.778,40,0.895,181
2022,8,20,2,0,0,25.437,54.993,0.30914,301.34,2022,8,20,1,47,0,26.111,45,0.448,92
2022,8,20,3,0,0,24.267,53.689,0.70383,297.26,2022,8,20,2,47,0,23.889,50,0.448,137
2022,8,20,4,0,0,21.932,59.866,1.2541,98.931,2022,8,20,3,47,0,23.333,51,0,NaN
2022,8,20,5,0,0,17.962,87.894,1.98,102.51,2022,8,20,4,47,0,22.778,51,0.895,347
2022,8,20,6,0,0,17.22,99.207,2.4059,102.23,2022,8,20,5,47,0,22.778,40,1.343,107
2022,8,20,7,0,0,17.611,94.644,2.0341,102.66,2022,8,20,6,47,0,20.556,45,4.023,94
2022,8,20,8,0,0,16.795,97.897,1.4646,103.99,2022,8,20,7,47,0,19.444,50,1.79,43
2022,8,20,9,0,0,16.912,99.129,1.9071,109.77,2022,8,20,8,47,0,20,46,0,NaN
2022,8,20,10,0,0,17.064,92.217,1.0905,99.096,2022,8,20,9,47,0,17.778,56,0,NaN
2022,8,20,11,0,0,17.327,89.345,1.7281,97.679,2022,8,20,10,47,0,21.667,41,0.895,101
2022,8,20,12,0,0,16.784,92.618,1.3729,96.246,2022,8,20,11,47,0,19.444,49,0.895,150
2022,8,20,13,0,0,15.813,98.996,1.507,97.188,2022,8,20,12,47,0,19.444,48,0.895,101
2022,8,20,14,0,0,16.612,97.905,1.4355,94.373,2022,8,20,13,47,0,15.556,83,0.448,17
2022,8,20,15,0,0,18.652,89.128,1.2194,118.52,2022,8,20,14,47,0,15,96,0.895,81
2022,8,20,16,0,0,18.874,92.913,1.163,139.85,2022,8,20,15,47,0,18.333,83,0.895,183
2022,8,20,17,0,0,19.5,89.328,1.0622,158.88,2022,8,20,16,47,0,19.444,81,1.343,184
2022,8,20,18,0,0,20.565,84.972,1.0829,167.85,2022,8,20,17,47,0,18.333,86,3.128,179
2022,8,20,19,0,0,22.288,76.541,1.4082,175.09,2022,8,20,18,47,0,21.667,74,1.79,199
2022,8,20,20,0,0,22.514,75.962,1.6517,172.96,2022,8,20,19,47,0,22.222,68,2.68,195
2022,8,20,21,0,0,22.479,76.411,1.6141,175.86,2022,8,20,20,47,0,22.778,68,3.128,185
2022,8,20,22,0,0,23.178,72.365,1.5727,178.26,2022,8,20,21,47,0,23.333,65,2.68,189
2022,8,20,23,0,0,23.43,70.859,1.2969,178.31,2022,8,20,22,47,0,23.889,64,2.68,201
2022,8,21,0,0,0,22.895,72.236,1.0305,199.34,2022,8,20,23,47,0,23.889,63,2.68,197
2022,8,21,1,0,0,21.997,74.838,0.98394,216.12,2022,8,21,0,47,0,23.333,66,1.79,198
2022,8,21,2,0,0,20.175,84.512,0.40433,187.85,2022,8,21,1,47,0,20.556,76,1.79,212
2022,8,21,3,0,0,18.111,94.424,0.70587,99.28,2022,8,21,2,47,0,17.778,88,0.448,223
2022,8,21,4,0,0,17.976,91.909,1.0419,99.43,2022,8,21,3,47,0,16.667,93,0.895,127
2022,8,21,5,0,0,17.354,94.342,1.2391,99.489,2022,8,21,4,47,0,16.111,97,1.79,71
2022,8,21,6,0,0,17.325,93.292,1.5099,93.119,2022,8,21,5,47,0,15.556,98,0.448,23
2022,8,21,7,0,0,18.434,84.182,0.97465,82.789,2022,8,21,6,47,0,17.778,86,0.448,229
2022,8,21,8,0,0,18.473,79.595,1.065,83.314,2022,8,21,7,47,0,18.333,83,1.343,93
2022,8,21,9,0,0,17.763,79.313,0.89878,93.075,2022,8,21,8,47,0,17.778,84,0.448,39
2022,8,21,10,0,0,17.288,83.034,1.4021,91.175,2022,8,21,9,47,0,15,99,1.343,95
