model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,27,0,0,0,19.454,60.764,1.7388,227.44,2022,4,27,0,0,0,NaN,NaN,NaN,NaN
2022,4,27,1,0,0,18.54,66.603,1.609,226.37,2022,4,27,0,47,0,20.556,46,2.233,232
2022,4,27,2,0,0,18.328,62.964,1.2595,334.35,2022,4,27,1,47,0,18.333,48,2.68,341
2022,4,27,3,0,0,20.213,42.69,5.0989,334.86,2022,4,27,2,47,0,16.667,54,2.233,210
2022,4,27,4,0,0,20.49,41.345,5.2838,346.54,2022,4,27,3,47,0,16.111,50,1.79,87
2022,4,27,5,0,0,18.959,45.006,2.8546,6.6058,2022,4,27,4,47,0,17.778,42,4.023,355
2022,4,27,6,0,0,21.071,37.262,6.1276,22.572,2022,4,27,5,47,0,17.778,38,4.471,8
2022,4,27,7,0,0,20.019,38.667,5.6193,23.654,2022,4,27,6,47,0,18.889,36,9.836,6
2022,4,27,8,0,0,19.833,38.441,7.2156,23.804,2022,4,27,7,47,0,17.778,37,4.023,1
2022,4,27,9,0,0,19.44,37.304,5.4165,26.614,2022,4,27,8,47,0,17.222,38,5.366,2
2022,4,27,10,0,0,17.166,47.846,3.1787,32.683,2022,4,27,9,47,0,15,52,2.68,141
2022,4,27,11,0,0,15.998,52.844,2.2383,21.049,2022,4,27,10,47,0,15,50,0.448,49
2022,4,27,12,0,0,13.909,70.517,0.078184,238.53,2022,4,27,11,47,0,15,52,4.023,75
2022,4,27,13,0,0,12.362,81.734,0.4658,137.64,2022,4,27,12,47,0,13.333,56,2.233,67
2022,4,27,14,0,0,12.529,85.323,0.88762,140.73,2022,4,27,13,47,0,13.333,58,0.448,185
2022,4,27,15,0,0,12.878,91.759,1.2747,126.01,2022,4,27,14,47,0,16.111,53,0.895,95
2022,4,27,16,0,0,13.963,85.589,1.6349,134.82,2022,4,27,15,47,0,14.444,67,1.343,179
2022,4,27,17,0,0,14.228,82.14,1.5167,157.8,2022,4,27,16,47,0,14.444,70,2.68,189
2022,4,27,18,0,0,15.203,76.312,1.7419,173.92,2022,4,27,17,47,0,12.778,83,0.895,178
2022,4,27,19,0,0,15.42,77.385,1.6539,187.37,2022,4,27,18,47,0,15.556,74,1.79,201
2022,4,27,20,0,0,16.627,69.451,1.8917,184.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,27,21,0,0,17.383,61.962,2.1904,178.83,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,27,22,0,0,17.1,63.944,1.8194,181.78,2022,4,27,21,47,0,18.889,59,3.575,206
2022,4,27,23,0,0,17.026,65.156,1.7867,199.35,2022,4,27,22,47,0,17.778,60,3.128,202
2022,4,28,0,0,0,16.119,76.424,1.3533,169.3,2022,4,27,23,47,0,17.222,61,3.128,206
2022,4,28,1,0,0,16.919,73.465,0.95758,166.72,2022,4,28,0,47,0,15.556,64,2.68,181
2022,4,28,2,0,0,17.897,45.063,1.4347,319.33,2022,4,28,1,47,0,14.444,70,0.448,210
2022,4,28,3,0,0,16.518,37.954,2.6445,328.86,2022,4,28,2,47,0,13.333,73,1.343,232
2022,4,28,4,0,0,15.428,44.746,2.1606,330.06,2022,4,28,3,47,0,13.333,66,1.343,152
2022,4,28,5,0,0,14.937,43.233,2.3555,323.37,2022,4,28,4,47,0,13.889,61,1.343,129
2022,4,28,6,0,0,14.947,48.193,1.1762,319.73,2022,4,28,5,47,0,12.778,68,2.233,85
2022,4,28,7,0,0,14.054,52.807,1.1982,305.51,2022,4,28,6,47,0,12.778,61,1.343,358
2022,4,28,8,0,0,12.915,60.362,1.1614,268.41,2022,4,28,7,47,0,13.889,44,0.448,342
2022,4,28,9,0,0,11.103,78.715,0.82648,284.95,2022,4,28,8,47,0,12.222,61,0.448,302
2022,4,28,10,0,0,11.8,61.445,0.66783,34.135,2022,4,28,9,47,0,10,85,1.343,230
2022,4,28,11,0,0,10.656,71.282,0.50051,260.12,2022,4,28,10,47,0,10,84,0.448,111
2022,4,28,12,0,0,10.743,66.944,1.2224,290.54,2022,4,28,11,47,0,10.556,79,0.895,99
2022,4,28,13,0,0,10.9,62.576,1.6001,292.14,2022,4,28,12,47,0,10.556,76,1.79,108
2022,4,28,14,0,0,10.606,79.884,0.92292,267.61,2022,4,28,13,47,0,10,75,0.895,165
2022,4,28,15,0,0,11.339,84.674,1.4008,229.1,2022,4,28,14,47,0,10.556,77,1.343,203
2022,4,28,16,0,0,13.372,64.513,1.3854,210.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,28,17,0,0,14.464,59.771,1.9858,211.96,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,28,18,0,0,15.042,55.959,2.5002,205.5,2022,4,28,17,47,0,12.222,84,2.233,179
2022,4,28,19,0,0,15.736,49.324,2.4538,197.99,2022,4,28,18,47,0,13.889,71,2.233,211
2022,4,28,20,0,0,16.506,45.071,2.5516,198.51,2022,4,28,19,47,0,15,68,3.575,191
2022,4,28,21,0,0,17.368,39.234,2.4982,189.8,2022,4,28,20,47,0,16.667,60,3.575,194
2022,4,28,22,0,0,17.952,40.591,2.3205,156.88,2022,4,28,21,47,0,17.778,52,3.575,201
2022,4,28,23,0,0,19.015,39.114,2.4067,132.75,2022,4,28,22,47,0,16.667,54,3.128,199
2022,4,29,0,0,0,20.363,33.088,3.445,334.78,2022,4,28,23,47,0,16.667,56,2.233,184
2022,4,29,1,0,0,18.061,36.867,8.2789,344.67,2022,4,29,0,47,0,16.667,57,1.343,183
2022,4,29,2,0,0,16.565,40.233,8.7026,351.61,2022,4,29,1,47,0,15.556,57,2.233,268
2022,4,29,3,0,0,15.519,40.29,9.0269,356.26,2022,4,29,2,47,0,13.333,51,5.366,345
2022,4,29,4,0,0,15.696,34.319,9.1156,4.9859,2022,4,29,3,47,0,12.222,64,2.233,116
2022,4,29,5,0,0,15.718,31.25,10.422,11.573,2022,4,29,4,47,0,12.222,64,2.68,143
2022,4,29,6,0,0,15.085,31.82,10.864,13.511,2022,4,29,5,47,0,12.222,54,2.233,146
2022,4,29,7,0,0,14.568,36.214,11.187,17.082,2022,4,29,6,47,0,14.444,40,7.151,354
2022,4,29,8,0,0,13.824,37.613,11.279,16.777,2022,4,29,7,47,0,14.444,39,12.964,17
2022,4,29,9,0,0,13.631,37.024,10.953,17.673,2022,4,29,8,47,0,14.444,39,13.859,16
2022,4,29,10,0,0,13.151,38.756,10.869,20.094,2022,4,29,9,47,0,14.444,38,11.174,20
2022,4,29,11,0,0,12.672,42.588,10.815,22.412,2022,4,29,10,47,0,13.889,40,5.813,13
2022,4,29,12,0,0,12.651,43.245,10.553,21.748,2022,4,29,11,47,0,13.889,38,3.128,23
2022,4,29,13,0,0,13.444,37.194,9.0815,26.881,2022,4,29,12,47,0,12.778,42,1.79,275
2022,4,29,14,0,0,14.895,27.285,5.3363,35.718,2022,4,29,13,47,0,13.333,39,4.023,30
2022,4,29,15,0,0,13.951,58.835,1.0068,144.64,2022,4,29,14,47,0,12.778,63,2.233,109
2022,4,29,16,0,0,13.103,84.028,1.5589,199.74,2022,4,29,15,47,0,13.889,65,1.343,174
2022,4,29,17,0,0,14.222,70.547,2.0144,208.15,2022,4,29,16,47,0,15,64,2.233,194
2022,4,29,18,0,0,15.962,58.789,2.0283,192.79,2022,4,29,17,47,0,16.667,58,3.128,202
2022,4,29,19,0,0,16.798,60.659,1.8564,189.42,2022,4,29,18,47,0,16.667,58,3.128,198
2022,4,29,20,0,0,17.752,58.99,2.1649,195.15,2022,4,29,19,47,0,16.667,61,4.023,191
2022,4,29,21,0,0,18.679,51.791,2.3337,215.33,2022,4,29,20,47,0,17.222,56,3.575,184
2022,4,29,22,0,0,19.57,44.002,2.4106,219.2,2022,4,29,21,47,0,19.444,51,3.575,208
2022,4,29,23,0,0,20.439,30.458,2.1258,216.4,2022,4,29,22,47,0,19.444,49,2.233,199
2022,4,30,0,0,0,20.24,32.402,1.447,196.55,2022,4,29,23,47,0,18.889,46,2.233,193
2022,4,30,1,0,0,19.653,38.742,0.92685,194.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,2,0,0,17.926,49.428,0.67278,285.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,3,0,0,19.062,28.069,2.3631,359.51,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,4,0,0,20.589,19.933,7.7386,21.962,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,5,0,0,19.962,20.374,7.9755,21.346,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,6,0,0,19.858,19.912,8.2174,22.234,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,7,0,0,19.882,18.471,8.0581,20.808,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,8,0,0,20.049,16.068,7.445,18.416,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,9,0,0,20.378,12.999,6.3558,21.523,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,10,0,0,19.841,13.646,5.2474,29.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,11,0,0,18.793,14.977,4.3879,35.396,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,30,12,0,0,18.177,16.709,4.2097,34.298,0,0,0,0,0,0,NaN,NaN,NaN,NaN
