model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,24,0,0,0,17.892,42.597,0.71199,278.63,2022,11,24,0,0,0,NaN,NaN,NaN,NaN
2022,11,24,1,0,0,15.892,40.426,0.44259,316.63,2022,11,24,0,47,0,20.556,20,2.233,337
2022,11,24,2,0,0,16.529,34.344,0.15789,31.384,2022,11,24,1,47,0,20,17,2.68,339
2022,11,24,3,0,0,17.605,30.765,0.54242,331.1,2022,11,24,2,47,0,21.111,9,1.343,313
2022,11,24,4,0,0,17.646,32.463,0.94095,55.832,2022,11,24,3,47,0,20.556,11,2.233,14
2022,11,24,5,0,0,17.797,25.965,1.0906,36.388,2022,11,24,4,47,0,20,13,0.895,188
2022,11,24,6,0,0,18.56,21.292,1.0502,322.85,2022,11,24,5,47,0,20,17,5.366,357
2022,11,24,7,0,0,19.325,20.737,1.9564,337.3,2022,11,24,6,47,0,20,16,1.343,85
2022,11,24,8,0,0,19.243,20.697,1.4385,339.35,2022,11,24,7,47,0,19.444,16,1.343,147
2022,11,24,9,0,0,17.157,26.913,0.59175,1.8596,2022,11,24,8,47,0,19.444,16,1.343,13
2022,11,24,10,0,0,16.397,28.382,0.5884,61.545,2022,11,24,9,47,0,20,13,1.343,317
2022,11,24,11,0,0,16.893,21.451,0.77235,61.152,2022,11,24,10,47,0,19.444,14,0,NaN
2022,11,24,12,0,0,16.376,23.688,0.36203,328.82,2022,11,24,11,47,0,18.889,14,0.895,17
2022,11,24,13,0,0,15.53,28.528,1.2551,281.11,2022,11,24,12,47,0,18.889,14,0.895,147
2022,11,24,14,0,0,16.039,25.508,0.55977,356.95,2022,11,24,13,47,0,18.333,15,2.68,348
2022,11,24,15,0,0,15.624,29.264,0.30904,298,2022,11,24,14,47,0,16.667,18,0.448,338
2022,11,24,16,0,0,16.691,30.808,0.93388,261.4,2022,11,24,15,47,0,18.889,16,1.343,1
2022,11,24,17,0,0,16.621,35.703,0.73979,249.58,2022,11,24,16,47,0,20.556,17,1.79,107
2022,11,24,18,0,0,18.199,30.84,0.7363,219.36,2022,11,24,17,47,0,21.667,22,1.343,187
2022,11,24,19,0,0,19.511,28.618,1.3542,204.23,2022,11,24,18,47,0,22.222,20,3.128,194
2022,11,24,20,0,0,20.088,30.152,1.9468,233.63,2022,11,24,19,47,0,23.889,18,2.68,192
2022,11,24,21,0,0,20.411,32.145,1.7263,233.37,2022,11,24,20,47,0,24.444,16,3.575,200
2022,11,24,22,0,0,20.415,30.777,1.6232,237.08,2022,11,24,21,47,0,25,14,3.575,202
2022,11,24,23,0,0,19.58,29.649,0.94058,226.91,2022,11,24,22,47,0,24.444,13,4.471,211
2022,11,25,0,0,0,17.818,35.288,0.62225,124.58,2022,11,24,23,47,0,23.333,14,2.68,195
2022,11,25,1,0,0,16.701,36.188,0.47683,49.695,2022,11,25,0,47,0,20.556,17,2.233,171
2022,11,25,2,0,0,16.532,35.302,0.21341,56.867,2022,11,25,1,47,0,17.778,22,0.895,341
2022,11,25,3,0,0,16.691,34.538,0.26768,95.647,2022,11,25,2,47,0,18.889,19,3.128,6
2022,11,25,4,0,0,17.167,31.928,1.2351,353.17,2022,11,25,3,47,0,18.889,19,1.343,77
2022,11,25,5,0,0,16.445,30.477,0.40294,306.02,2022,11,25,4,47,0,18.333,19,1.79,162
2022,11,25,6,0,0,15.305,30.888,0.19965,333.36,2022,11,25,5,47,0,17.222,18,1.343,0
2022,11,25,7,0,0,15.396,29.503,1.2904,289.36,2022,11,25,6,47,0,18.889,13,1.79,85
2022,11,25,8,0,0,15.826,26.857,1.5541,289.45,2022,11,25,7,47,0,16.667,14,1.79,267
2022,11,25,9,0,0,16.005,24.432,1.5893,285.74,2022,11,25,8,47,0,16.667,14,1.343,304
2022,11,25,10,0,0,15.399,24.161,1.0855,294.51,2022,11,25,9,47,0,16.111,16,1.343,277
2022,11,25,11,0,0,14.15,28.137,0.62282,312.63,2022,11,25,10,47,0,16.667,14,0.895,71
2022,11,25,12,0,0,14.608,22.605,0.2961,351.01,2022,11,25,11,47,0,17.222,11,1.79,108
2022,11,25,13,0,0,14.975,20.235,0.32687,40.312,2022,11,25,12,47,0,17.222,10,0.895,37
2022,11,25,14,0,0,13.614,29.966,0.12797,320.31,2022,11,25,13,47,0,16.667,10,1.79,349
2022,11,25,15,0,0,14.283,23.918,0.065964,53.72,2022,11,25,14,47,0,17.222,10,1.343,107
2022,11,25,16,0,0,16.755,22.467,0.14884,319.44,2022,11,25,15,47,0,18.333,10,0.448,327
2022,11,25,17,0,0,17.39,25.594,0.65993,232.07,2022,11,25,16,47,0,19.444,13,1.343,159
2022,11,25,18,0,0,17.699,30.413,1.0431,202.07,2022,11,25,17,47,0,20.556,13,2.233,192
2022,11,25,19,0,0,18.128,33.516,1.3388,211.25,2022,11,25,18,47,0,20,14,1.343,215
2022,11,25,20,0,0,18.582,31.88,1.683,225.23,2022,11,25,19,47,0,21.111,16,1.79,223
2022,11,25,21,0,0,19.174,29.69,1.9984,232.86,2022,11,25,20,47,0,22.222,15,2.233,201
2022,11,25,22,0,0,19.347,29.003,1.9858,239.28,2022,11,25,21,47,0,22.778,11,5.813,216
2022,11,25,23,0,0,19.014,26.662,2.035,250.89,2022,11,25,22,47,0,22.778,9,6.261,216
2022,11,26,0,0,0,17.592,25.111,1.8527,268.87,2022,11,25,23,47,0,21.111,10,4.918,216
2022,11,26,1,0,0,15.304,26.105,1.8517,290.38,2022,11,26,0,47,0,18.889,12,0.448,264
2022,11,26,2,0,0,15.599,23.269,2.8068,325.91,2022,11,26,1,47,0,18.333,15,2.68,336
2022,11,26,3,0,0,17.415,18.29,1.6757,358.51,2022,11,26,2,47,0,17.222,15,2.68,356
2022,11,26,4,0,0,16.319,21.24,1.5462,317.95,2022,11,26,3,47,0,17.778,14,2.68,335
2022,11,26,5,0,0,16.452,18.172,1.9751,304,2022,11,26,4,47,0,19.444,11,4.918,330
2022,11,26,6,0,0,16.454,18.18,1.4132,310.64,2022,11,26,5,47,0,18.889,11,4.918,357
2022,11,26,7,0,0,16.057,19.465,1.5081,304.71,2022,11,26,6,47,0,19.444,10,7.598,8
2022,11,26,8,0,0,16.462,18.65,1.5273,322.78,2022,11,26,7,47,0,18.889,11,6.703,15
2022,11,26,9,0,0,15.049,17.163,2.8898,6.1977,2022,11,26,8,47,0,19.444,10,5.366,7
2022,11,26,10,0,0,15.21,16.544,3.2074,13.093,2022,11,26,9,47,0,18.889,10,3.575,346
2022,11,26,11,0,0,16.205,14.973,4.0702,17.352,2022,11,26,10,47,0,18.333,11,1.343,289
2022,11,26,12,0,0,16.744,13.63,4.4148,15.098,2022,11,26,11,47,0,17.222,12,1.79,232
2022,11,26,13,0,0,16.189,14.47,3.6916,11.439,2022,11,26,12,47,0,17.222,12,0.448,233
2022,11,26,14,0,0,15.384,16.588,2.5693,7.664,2022,11,26,13,47,0,17.778,11,4.918,7
2022,11,26,15,0,0,15.607,16.804,2.796,11.111,2022,11,26,14,47,0,17.222,12,0.448,238
2022,11,26,16,0,0,18.395,15.401,2.2338,15.71,2022,11,26,15,47,0,14.444,26,1.343,326
2022,11,26,17,0,0,19.198,18.185,1.3556,14.67,2022,11,26,16,47,0,17.222,29,0.895,127
2022,11,26,18,0,0,17.953,24.455,0.79241,180.15,2022,11,26,17,47,0,17.778,29,0.895,187
2022,11,26,19,0,0,18.068,25.127,1.1071,199.46,2022,11,26,18,47,0,18.889,26,2.233,183
2022,11,26,20,0,0,18.175,28.871,1.2864,194.47,2022,11,26,19,47,0,18.889,29,2.233,182
2022,11,26,21,0,0,18.259,31.41,1.1796,202.96,2022,11,26,20,47,0,19.444,33,2.233,198
2022,11,26,22,0,0,18.308,33.103,0.9825,206.4,2022,11,26,21,47,0,18.889,38,2.233,191
2022,11,26,23,0,0,18.847,30.379,0.69374,228.93,2022,11,26,22,47,0,19.444,41,1.343,210
2022,11,27,0,0,0,19.119,24.888,1.2808,319.7,2022,11,26,23,47,0,17.778,46,1.343,215
