model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,6,29,0,0,0,25.685,51.568,2.6432,242.84,2022,6,29,0,0,0,NaN,NaN,NaN,NaN
2022,6,29,1,0,0,25.489,57.144,1.5284,241.64,2022,6,29,0,47,0,27.222,49,0.448,205
2022,6,29,2,0,0,23.728,63.995,1.3,234.94,2022,6,29,1,47,0,27.222,47,0,NaN
2022,6,29,3,0,0,23.761,55.771,1.0936,278.31,2022,6,29,2,47,0,26.667,41,0.448,193
2022,6,29,4,0,0,21.742,61.153,0.12194,184.22,2022,6,29,3,47,0,23.889,49,0.448,180
2022,6,29,5,0,0,22.002,59.967,0.4481,102.48,2022,6,29,4,47,0,22.778,56,1.79,125
2022,6,29,6,0,0,20.197,68.714,0.6901,107,2022,6,29,5,47,0,22.222,54,2.233,69
2022,6,29,7,0,0,19.867,67.91,1.1729,100.34,2022,6,29,6,47,0,22.222,50,3.128,82
2022,6,29,8,0,0,20.521,65.534,1.5698,92.762,2022,6,29,7,47,0,22.222,48,0.895,36
2022,6,29,9,0,0,19.789,70.631,1.6123,91.64,2022,6,29,8,47,0,22.222,42,1.343,27
2022,6,29,10,0,0,18.643,74.527,1.6882,99.191,2022,6,29,9,47,0,22.778,40,0.895,72
2022,6,29,11,0,0,19.247,67.096,1.8021,82.739,2022,6,29,10,47,0,20,48,1.343,16
2022,6,29,12,0,0,19.905,60.465,1.3336,81.471,2022,6,29,11,47,0,22.222,40,0.448,184
2022,6,29,13,0,0,19.842,59.473,1.4485,76.503,2022,6,29,12,47,0,20,44,0.895,345
2022,6,29,14,0,0,21.475,56.144,0.59489,87.021,2022,6,29,13,47,0,21.667,39,0.895,259
2022,6,29,15,0,0,21.913,62.403,0.63596,133.89,2022,6,29,14,47,0,23.333,40,0,NaN
2022,6,29,16,0,0,22.554,65.142,1.0667,161.6,2022,6,29,15,47,0,23.889,45,0.448,173
2022,6,29,17,0,0,22.616,67.635,1.3824,170,2022,6,29,16,47,0,22.222,63,0.448,172
2022,6,29,18,0,0,23.62,60.694,1.5974,171.09,2022,6,29,17,47,0,23.889,59,1.343,180
2022,6,29,19,0,0,24.94,54.866,1.7602,177.04,2022,6,29,18,47,0,23.889,60,1.79,179
2022,6,29,20,0,0,25.164,54.011,1.9631,180.57,2022,6,29,19,47,0,22.778,66,2.233,195
2022,6,29,21,0,0,24.763,55.32,1.8178,182.41,2022,6,29,20,47,0,24.444,59,2.233,194
2022,6,29,22,0,0,25.06,54.651,1.7178,182.54,2022,6,29,21,47,0,23.333,63,2.233,191
2022,6,29,23,0,0,24.945,54.496,1.5938,185.05,2022,6,29,22,47,0,25.556,58,1.79,186
2022,6,30,0,0,0,24.224,57.661,1.2683,196.33,2022,6,29,23,47,0,25.556,56,1.79,195
2022,6,30,1,0,0,23.205,61.274,1.1592,211.8,2022,6,30,0,47,0,24.444,57,1.343,195
2022,6,30,2,0,0,21.418,71.681,0.90097,237.13,2022,6,30,1,47,0,25,56,0.448,270
2022,6,30,3,0,0,19.555,80.068,0.63802,258.93,2022,6,30,2,47,0,23.333,50,1.79,204
2022,6,30,4,0,0,19.658,71.754,0.1749,74.768,2022,6,30,3,47,0,21.667,55,0.448,111
2022,6,30,5,0,0,20.116,66.336,0.26483,115.59,2022,6,30,4,47,0,21.667,55,1.79,105
2022,6,30,6,0,0,20.274,62.855,0.40382,119.47,2022,6,30,5,47,0,22.222,51,1.79,103
2022,6,30,7,0,0,20.84,58.357,0.21742,11.038,2022,6,30,6,47,0,21.667,47,1.79,71
2022,6,30,8,0,0,20.381,59.772,0.26082,23.427,2022,6,30,7,47,0,22.778,35,3.128,89
2022,6,30,9,0,0,19.704,63.585,1.487,83.922,2022,6,30,8,47,0,22.778,38,0,NaN
2022,6,30,10,0,0,18.844,65.6,1.6685,86.732,2022,6,30,9,47,0,20,50,1.343,22
2022,6,30,11,0,0,18.253,65.275,1.7767,90.277,2022,6,30,10,47,0,20.556,43,0.895,350
2022,6,30,12,0,0,18.399,64.351,1.506,91.625,2022,6,30,11,47,0,21.111,39,1.79,326
2022,6,30,13,0,0,17.884,67.397,1.061,87.675,2022,6,30,12,47,0,20,42,0.448,230
2022,6,30,14,0,0,18.972,65.189,1.0082,101.32,2022,6,30,13,47,0,21.111,39,0,NaN
2022,6,30,15,0,0,19.379,68.377,1.4035,128.52,2022,6,30,14,47,0,20.556,55,1.343,131
2022,6,30,16,0,0,20.232,68.229,1.3797,160.31,2022,6,30,15,47,0,20.556,65,0.895,16
2022,6,30,17,0,0,21.123,64.851,1.4965,177.25,2022,6,30,16,47,0,22.222,61,0.895,179
2022,6,30,18,0,0,22.036,59.754,1.6639,187.03,2022,6,30,17,47,0,22.222,65,1.343,164
2022,6,30,19,0,0,23.171,55.682,1.868,197.32,2022,6,30,18,47,0,22.222,66,2.68,195
