model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,12,29,0,0,0,12.752,89.619,1.3859,222.38,2022,12,29,0,0,0,NaN,NaN,NaN,NaN
2022,12,29,1,0,0,11.893,98.388,1.9929,194.11,2022,12,29,0,47,0,10.556,100,0,NaN
2022,12,29,2,0,0,11.373,98.969,1.1808,225.65,2022,12,29,1,47,0,10,100,0.448,214
2022,12,29,3,0,0,11.254,99.237,0.98111,268.01,2022,12,29,2,47,0,10,91,1.79,240
2022,12,29,4,0,0,11.326,98.216,0.85279,267.53,2022,12,29,3,47,0,10,98,0.448,88
2022,12,29,5,0,0,11.232,99.608,0.26289,261.57,2022,12,29,4,47,0,10,98,0.895,100
2022,12,29,6,0,0,11.33,98.27,0.39956,274.26,2022,12,29,5,47,0,10,90,1.343,144
2022,12,29,7,0,0,11.622,94.667,0.60273,63.531,2022,12,29,6,47,0,10.556,88,1.343,101
2022,12,29,8,0,0,11.246,92.709,0.68327,7.0685,2022,12,29,7,47,0,10.556,84,1.343,135
2022,12,29,9,0,0,11.498,83.86,0.68387,345.54,2022,12,29,8,47,0,10.556,86,0.895,49
2022,12,29,10,0,0,10.939,90.664,1.191,262.7,2022,12,29,9,47,0,10.556,84,1.343,207
2022,12,29,11,0,0,10.694,98.364,1.2526,249.3,2022,12,29,10,47,0,10.556,86,1.343,214
2022,12,29,12,0,0,11.591,41.069,2.9625,13.006,2022,12,29,11,47,0,10,89,1.343,145
2022,12,29,13,0,0,10.886,89.974,1.429,290.61,2022,12,29,12,47,0,10.556,86,0,NaN
2022,12,29,14,0,0,11.422,59.007,1.4292,35.928,2022,12,29,13,47,0,10,93,0.895,206
2022,12,29,15,0,0,11.75,61.098,0.11596,58.286,2022,12,29,14,47,0,10,91,1.343,223
2022,12,29,16,0,0,11.551,78.884,0.45313,312.92,2022,12,29,15,47,0,10,91,0,NaN
2022,12,29,17,0,0,12.693,54.132,1.0637,21.233,2022,12,29,16,47,0,10.556,96,0.448,30
2022,12,29,18,0,0,12.119,85.308,1.1218,210.79,2022,12,29,17,47,0,11.111,98,0.895,113
2022,12,29,19,0,0,12.542,83.497,1.6182,235.6,2022,12,29,18,47,0,10.556,97,1.343,38
2022,12,29,20,0,0,12.945,74.849,1.8614,247.05,2022,12,29,19,47,0,10.556,84,1.79,6
2022,12,29,21,0,0,12.541,84.295,2.0541,255.42,2022,12,29,20,47,0,10.556,91,0.448,121
2022,12,29,22,0,0,12.961,67.049,1.6728,226.09,2022,12,29,21,47,0,10.556,98,0.448,53
2022,12,29,23,0,0,12.338,74.697,1.6619,241.03,2022,12,29,22,47,0,10.556,96,0.448,234
2022,12,30,0,0,0,11.943,63.324,1.0756,233,2022,12,29,23,47,0,10,97,0,NaN
2022,12,30,1,0,0,11.239,66.721,0.090788,209.5,2022,12,30,0,47,0,10,98,0.895,0
2022,12,30,2,0,0,11.098,67.811,0.29715,291.75,2022,12,30,1,47,0,10,100,1.343,270
2022,12,30,3,0,0,10.714,71.043,0.45891,199.06,2022,12,30,2,47,0,10,98,1.343,112
2022,12,30,4,0,0,10.586,74.467,0.33577,114.11,2022,12,30,3,47,0,10,99,0.895,83
2022,12,30,5,0,0,10.363,79.968,0.66944,105.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
