model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,6,11,0,0,0,25.292,59.224,2.0791,249.91,2022,6,11,0,0,0,NaN,NaN,NaN,NaN
2022,6,11,1,0,0,23.826,64.547,2.0028,234.95,2022,6,11,0,47,0,27.222,50,1.343,156
2022,6,11,2,0,0,20.756,75.665,1.1911,232.95,2022,6,11,1,47,0,28.333,47,0.448,245
2022,6,11,3,0,0,19.067,79.898,0.30695,184.41,2022,6,11,2,47,0,23.889,55,0.448,179
2022,6,11,4,0,0,18.609,83.06,1.1338,102.69,2022,6,11,3,47,0,21.667,63,0.895,210
2022,6,11,5,0,0,17.661,87.938,0.96146,109.97,2022,6,11,4,47,0,21.111,65,0.448,218
2022,6,11,6,0,0,16.658,95.472,1.0984,95.427,2022,6,11,5,47,0,18.333,79,2.68,82
2022,6,11,7,0,0,16.046,98.722,1.9797,105.42,2022,6,11,6,47,0,18.889,78,2.68,121
2022,6,11,8,0,0,16.47,98.623,1.8092,109.37,2022,6,11,7,47,0,18.889,78,1.79,102
2022,6,11,9,0,0,16.312,97.982,2.3428,103.63,2022,6,11,8,47,0,18.333,82,1.79,98
2022,6,11,10,0,0,16.314,97.092,2.3437,102.75,2022,6,11,9,47,0,18.889,75,1.343,96
2022,6,11,11,0,0,16.928,86.721,1.4937,95.041,2022,6,11,10,47,0,20,69,0.895,28
2022,6,11,12,0,0,17.179,81.872,1.3982,98.442,2022,6,11,11,47,0,20.556,60,0.895,77
2022,6,11,13,0,0,17.789,77.993,0.8606,97.356,2022,6,11,12,47,0,20.556,61,1.343,140
2022,6,11,14,0,0,18.382,80.226,0.39411,131.48,2022,6,11,13,47,0,21.111,56,0.448,314
2022,6,11,15,0,0,17.658,93.174,0.74008,155.69,2022,6,11,14,47,0,25.556,44,0,NaN
2022,6,11,16,0,0,18.712,88.395,0.74157,162.55,2022,6,11,15,47,0,27.222,43,0,NaN
2022,6,11,17,0,0,21.198,72.294,1.2535,178.54,2022,6,11,16,47,0,26.667,42,0.448,172
2022,6,11,18,0,0,21.613,69.183,1.3116,190.65,2022,6,11,17,47,0,22.222,67,1.343,169
2022,6,11,19,0,0,21.97,66.899,1.4272,202.06,2022,6,11,18,47,0,23.889,63,0.895,181
2022,6,11,20,0,0,22.296,69.458,1.6813,216.3,2022,6,11,19,47,0,22.778,67,2.233,185
2022,6,11,21,0,0,22.431,68.594,1.8776,223.2,2022,6,11,20,47,0,23.333,65,2.233,188
2022,6,11,22,0,0,22.065,69.366,1.8526,228.72,2022,6,11,21,47,0,23.333,64,2.233,185
2022,6,11,23,0,0,22.228,67.796,1.7434,226.32,2022,6,11,22,47,0,24.444,58,1.79,184
2022,6,12,0,0,0,21.104,72.297,1.3425,218.02,2022,6,11,23,47,0,23.889,58,1.343,203
2022,6,12,1,0,0,19.272,83.577,0.87232,157.89,2022,6,12,0,47,0,25.556,54,0.448,226
2022,6,12,2,0,0,17.901,90.873,1.1786,120.62,2022,6,12,1,47,0,25.556,53,0,NaN
2022,6,12,3,0,0,17.162,93.119,0.99844,94.782,2022,6,12,2,47,0,22.778,61,0,NaN
2022,6,12,4,0,0,16.421,94.188,1.2495,93.924,2022,6,12,3,47,0,23.333,50,0,NaN
2022,6,12,5,0,0,16.314,88.656,1.1404,93.603,2022,6,12,4,47,0,22.222,56,0.448,151
2022,6,12,6,0,0,16.733,79.561,1.1356,100.81,2022,6,12,5,47,0,20,70,0.448,66
2022,6,12,7,0,0,15.516,86.586,1.5567,99.114,2022,6,12,6,47,0,20.556,64,2.233,78
2022,6,12,8,0,0,16.515,77.431,2.1087,86.654,2022,6,12,7,47,0,21.111,56,0,NaN
2022,6,12,9,0,0,16.651,77.759,2.3182,88.93,2022,6,12,8,47,0,21.111,56,0,NaN
2022,6,12,10,0,0,15.404,88.516,1.9344,101.12,2022,6,12,9,47,0,18.333,72,0.895,132
2022,6,12,11,0,0,14.382,96.238,1.8323,104.95,2022,6,12,10,47,0,18.333,70,0.895,233
2022,6,12,12,0,0,14.761,93.616,1.2285,100.72,2022,6,12,11,47,0,18.333,70,0.448,33
2022,6,12,13,0,0,15.059,90.525,0.83149,104.01,2022,6,12,12,47,0,19.444,55,0,NaN
2022,6,12,14,0,0,15.19,97.404,0.7017,111.08,2022,6,12,13,47,0,18.889,63,0,NaN
2022,6,12,15,0,0,16.289,92.594,0.35078,162.13,2022,6,12,14,47,0,21.667,57,0,NaN
2022,6,12,16,0,0,18.109,86.929,0.89312,203.1,2022,6,12,15,47,0,22.778,59,0,NaN
2022,6,12,17,0,0,19.03,82.915,1.3121,213.6,2022,6,12,16,47,0,22.778,61,0.448,151
2022,6,12,18,0,0,19.941,76.535,1.5454,209.28,2022,6,12,17,47,0,21.111,68,1.343,175
2022,6,12,19,0,0,20.494,73.667,1.6924,211.54,2022,6,12,18,47,0,20.556,72,2.233,185
2022,6,12,20,0,0,20.265,78.305,1.9062,218.66,2022,6,12,19,47,0,20.556,69,2.233,184
2022,6,12,21,0,0,20.1,78.76,1.7219,211.99,2022,6,12,20,47,0,20,70,2.233,193
2022,6,12,22,0,0,19.317,85.62,1.2978,183.91,2022,6,12,21,47,0,20,68,2.68,187
2022,6,12,23,0,0,19.62,84.704,1.3028,153.63,2022,6,12,22,47,0,20.556,67,2.233,186
2022,6,13,0,0,0,21.658,70.323,1.1943,219.2,2022,6,12,23,47,0,20.556,67,1.79,190
2022,6,13,1,0,0,24.763,50.362,2.2413,292.55,2022,6,13,0,47,0,22.222,62,0.895,218
2022,6,13,2,0,0,28.411,34.425,5.2535,327.82,2022,6,13,1,47,0,22.778,60,0.895,196
2022,6,13,3,0,0,27.83,35.804,6.8142,332.87,2022,6,13,2,47,0,20.556,66,2.233,239
2022,6,13,4,0,0,27.516,35.927,6.9333,335.1,2022,6,13,3,47,0,23.333,58,6.261,304
2022,6,13,5,0,0,27.454,35.729,5.9945,332.58,2022,6,13,4,47,0,23.333,60,4.023,340
2022,6,13,6,0,0,26.571,40.294,5.7033,330.66,2022,6,13,5,47,0,22.778,61,5.813,324
2022,6,13,7,0,0,25.395,44.912,4.6987,326.48,2022,6,13,6,47,0,18.889,77,2.233,183
2022,6,13,8,0,0,23.055,53.037,3.3781,333.36,2022,6,13,7,47,0,19.444,75,2.233,246
2022,6,13,9,0,0,20.982,62.776,1.9054,359.84,2022,6,13,8,47,0,16.667,86,2.233,235
2022,6,13,10,0,0,22.854,55.491,4.22,16.348,2022,6,13,9,47,0,16.111,86,1.343,211
2022,6,13,11,0,0,19.999,64.708,1.9791,9.2519,2022,6,13,10,47,0,15.556,91,0.448,350
2022,6,13,12,0,0,19.139,68.772,1.5656,357.47,2022,6,13,11,47,0,14.444,95,0.448,294
2022,6,13,13,0,0,18.239,72.26,0.96424,350.08,2022,6,13,12,47,0,13.889,99,0.895,313
2022,6,13,14,0,0,18.674,72.49,0.65773,259.88,2022,6,13,13,47,0,13.889,100,0.448,116
2022,6,13,15,0,0,18.023,88.309,1.2375,221.51,2022,6,13,14,47,0,15,100,0.448,334
2022,6,13,16,0,0,18.786,80.966,1.5861,211.68,2022,6,13,15,47,0,17.222,86,2.233,187
2022,6,13,17,0,0,20.081,70.915,1.7184,199.52,2022,6,13,16,47,0,17.778,84,2.68,197
2022,6,13,18,0,0,21.084,66.337,1.7753,185.08,2022,6,13,17,47,0,17.222,89,2.233,183
2022,6,13,19,0,0,21.712,63.554,1.8572,186.83,2022,6,13,18,47,0,18.889,82,2.68,205
2022,6,13,20,0,0,23.42,53.304,1.8422,200.69,2022,6,13,19,47,0,21.111,69,2.233,208
2022,6,13,21,0,0,25.055,45.926,1.9616,168.29,2022,6,13,20,47,0,22.222,63,3.128,206
2022,6,13,22,0,0,24.397,54.636,1.7698,152.38,2022,6,13,21,47,0,22.222,63,3.128,200
2022,6,13,23,0,0,26.439,46.353,1.2883,157.38,2022,6,13,22,47,0,22.778,60,3.575,190
2022,6,14,0,0,0,29.199,26.538,0.89902,318.61,2022,6,13,23,47,0,23.333,61,1.79,237
2022,6,14,1,0,0,28.107,20.755,7.3508,352.72,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,2,0,0,26.645,19.436,9.0708,8.0743,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,3,0,0,25.471,15.095,9.9119,7.674,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,4,0,0,25.014,11.18,11.172,9.2054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,5,0,0,24.207,10.103,11.539,12.253,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,6,0,0,23.327,9.9152,11.483,12.857,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,7,0,0,22.201,10.297,10.335,19.659,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,8,0,0,21.517,10.214,11.266,20.311,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,9,0,0,20.631,12.689,11.048,21.637,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,10,0,0,19.975,15.204,11.089,23.424,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,11,0,0,19.755,14.586,11.374,19.918,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,14,12,0,0,20.201,12.302,10.339,18.427,0,0,0,0,0,0,NaN,NaN,NaN,NaN
