model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,7,14,0,0,0,22.778,57.903,2.1541,239.21,2022,7,14,0,0,0,NaN,NaN,NaN,NaN
2022,7,14,1,0,0,20.866,68.995,1.8761,226.33,2022,7,14,0,47,0,21.111,65,1.343,199
2022,7,14,2,0,0,19.178,78.466,0.98321,245.13,2022,7,14,1,47,0,21.667,62,0.895,274
2022,7,14,3,0,0,17.693,87.538,0.14073,221.82,2022,7,14,2,47,0,21.111,62,0.448,156
2022,7,14,4,0,0,17.575,86.042,1.1101,98.968,2022,7,14,3,47,0,19.444,67,0.448,9
2022,7,14,5,0,0,17.134,91.545,1.2567,110.72,2022,7,14,4,47,0,18.333,70,1.343,47
2022,7,14,6,0,0,16.393,93.081,2.5074,104.44,2022,7,14,5,47,0,20,60,2.233,90
2022,7,14,7,0,0,16.706,89.484,2.4588,98.921,2022,7,14,6,47,0,19.444,64,1.343,50
2022,7,14,8,0,0,16.125,90.458,2.2162,96.593,2022,7,14,7,47,0,18.333,63,3.128,91
2022,7,14,9,0,0,15.817,89.88,2.2557,92.118,2022,7,14,8,47,0,17.222,71,1.343,58
2022,7,14,10,0,0,15.408,91.555,1.4179,100.06,2022,7,14,9,47,0,15.556,79,1.343,150
2022,7,14,11,0,0,14.539,98.445,1.054,102.41,2022,7,14,10,47,0,16.667,74,1.343,80
2022,7,14,12,0,0,13.881,99.9,1.0673,99.394,2022,7,14,11,47,0,16.667,73,0.448,347
2022,7,14,13,0,0,14.038,99.9,1.1628,97.87,2022,7,14,12,47,0,16.667,70,0.448,64
2022,7,14,14,0,0,16.24,89.357,1.0757,101.5,2022,7,14,13,47,0,17.222,67,0.448,29
2022,7,14,15,0,0,17.776,84.243,1.2385,127.39,2022,7,14,14,47,0,20,57,0,NaN
2022,7,14,16,0,0,18.059,86.281,1.3765,141.61,2022,7,14,15,47,0,20.556,65,0.448,114
2022,7,14,17,0,0,18.699,85.554,1.2165,151.28,2022,7,14,16,47,0,21.667,64,0.448,227
2022,7,14,18,0,0,19.898,81.809,1.2261,164.88,2022,7,14,17,47,0,20.556,68,1.79,168
2022,7,14,19,0,0,20.829,76.702,1.3609,170.85,2022,7,14,18,47,0,20.556,70,1.79,185
2022,7,14,20,0,0,21.372,75.206,1.4246,178.53,2022,7,14,19,47,0,21.111,65,2.233,197
2022,7,14,21,0,0,21.904,73.552,1.37,189.43,2022,7,14,20,47,0,21.667,64,3.128,201
2022,7,14,22,0,0,22.112,70.027,1.3058,203.07,2022,7,14,21,47,0,22.778,60,2.68,193
2022,7,14,23,0,0,21.922,68.618,1.3691,208.45,2022,7,14,22,47,0,22.778,59,1.79,194
2022,7,15,0,0,0,21.189,72.083,1.4006,212.98,2022,7,14,23,47,0,22.778,58,0.895,217
2022,7,15,1,0,0,19.549,79.738,0.7483,231.19,2022,7,15,0,47,0,23.333,56,1.343,231
2022,7,15,2,0,0,19.191,82.694,0.44883,223.93,2022,7,15,1,47,0,21.667,60,0.895,265
2022,7,15,3,0,0,18.887,83.61,0.26962,92.07,2022,7,15,2,47,0,18.889,71,0,NaN
2022,7,15,4,0,0,18.364,85.003,0.35618,87.232,2022,7,15,3,47,0,18.333,72,0.448,39
2022,7,15,5,0,0,18.34,82.881,0.86404,107.73,2022,7,15,4,47,0,19.444,68,0.448,6
2022,7,15,6,0,0,19.206,76.008,1.0685,85.618,2022,7,15,5,47,0,19.444,67,0.448,74
2022,7,15,7,0,0,17.911,84.984,1.2281,93.708,2022,7,15,6,47,0,18.333,70,0.448,122
2022,7,15,8,0,0,17.924,89.301,1.4246,94.418,2022,7,15,7,47,0,18.889,66,0.895,137
2022,7,15,9,0,0,17.195,88.975,1.2483,100.29,2022,7,15,8,47,0,19.444,63,0.448,4
2022,7,15,10,0,0,16.841,91.049,1.3597,99.895,2022,7,15,9,47,0,19.444,59,0,NaN
2022,7,15,11,0,0,17.017,87.726,1.8764,98.357,2022,7,15,10,47,0,18.889,60,0.448,14
2022,7,15,12,0,0,16.921,86.226,1.7018,99.037,2022,7,15,11,47,0,20,53,0,NaN
2022,7,15,13,0,0,16.802,85.158,1.5967,99.861,2022,7,15,12,47,0,21.111,43,0.895,346
2022,7,15,14,0,0,18.681,77.202,0.92245,99.541,2022,7,15,13,47,0,21.667,44,0,NaN
2022,7,15,15,0,0,19.615,77.708,0.84748,136.97,2022,7,15,14,47,0,23.889,48,0,NaN
2022,7,15,16,0,0,20.55,76.434,1.0555,160.56,2022,7,15,15,47,0,24.444,47,0.448,159
2022,7,15,17,0,0,21.563,72.742,1.1567,169.19,2022,7,15,16,47,0,22.778,56,0.895,186
2022,7,15,18,0,0,22.476,69.024,1.3517,179.02,2022,7,15,17,47,0,22.222,63,1.343,167
2022,7,15,19,0,0,23.484,63.504,1.4159,187.19,2022,7,15,18,47,0,22.778,61,1.343,166
2022,7,15,20,0,0,24.019,61.868,1.5329,200.41,2022,7,15,19,47,0,23.333,59,1.79,180
2022,7,15,21,0,0,24.012,63.174,1.5686,207.23,2022,7,15,20,47,0,23.889,56,2.233,187
2022,7,15,22,0,0,24.433,60.851,1.59,213.89,2022,7,15,21,47,0,26.111,48,1.79,190
2022,7,15,23,0,0,24.302,59.811,1.5114,213.89,2022,7,15,22,47,0,26.667,47,1.343,210
2022,7,16,0,0,0,23.905,59.933,1.4359,216.44,2022,7,15,23,47,0,27.778,43,1.343,203
2022,7,16,1,0,0,22.873,63.679,1.0202,220.26,2022,7,16,0,47,0,26.667,46,0.895,226
2022,7,16,2,0,0,21.633,69.119,0.46539,231.23,2022,7,16,1,47,0,26.111,50,0.448,4
2022,7,16,3,0,0,20.877,71.536,0.11478,359.45,2022,7,16,2,47,0,26.667,46,0.895,182
2022,7,16,4,0,0,21.111,68.085,0.49061,104.43,2022,7,16,3,47,0,23.889,53,0.448,47
