model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,3,22,6,0,0,21.547,24.162,8.0291,21.258,2022,3,22,5,47,0,19.444,24,15.644,9
2022,3,22,7,0,0,21.366,24.485,6.9495,16.518,2022,3,22,6,47,0,18.889,25,12.964,7
2022,3,22,8,0,0,20.968,26.275,6.4326,17.725,2022,3,22,7,47,0,20,23,8.046,355
2022,3,22,9,0,0,21.017,27.401,7.4543,21.633,2022,3,22,8,47,0,20.556,23,4.918,352
2022,3,22,10,0,0,21.201,27.239,6.5511,14.749,2022,3,22,9,47,0,20.556,22,3.575,357
2022,3,22,11,0,0,21.186,27.78,6.2456,19.016,2022,3,22,10,47,0,21.111,21,2.233,342
2022,3,22,12,0,0,21.369,27.389,4.7105,19.738,2022,3,22,11,47,0,21.111,19,0.448,348
2022,3,22,13,0,0,21.169,27.489,4.0189,30.28,2022,3,22,12,47,0,21.667,19,1.79,352
2022,3,22,14,0,0,19.794,30.189,3.1954,24.102,2022,3,22,13,47,0,21.111,22,8.046,350
2022,3,22,15,0,0,22.568,25.174,1.7062,16.467,2022,3,22,14,47,0,21.667,23,4.471,354
2022,3,22,16,0,0,21.749,28.599,0.95318,220.91,2022,3,22,15,47,0,23.333,22,0.448,170
2022,3,22,17,0,0,21.993,27.741,1.1536,221.91,2022,3,22,16,47,0,22.778,27,0.895,158
2022,3,22,18,0,0,24.026,24.777,1.8588,229.67,2022,3,22,17,47,0,23.889,24,2.233,193
2022,3,22,19,0,0,25.599,19.813,2.4808,232.78,2022,3,22,18,47,0,27.222,21,2.233,196
2022,3,22,20,0,0,26.113,20.171,2.9841,229.8,2022,3,22,19,47,0,27.778,21,3.128,209
2022,3,22,21,0,0,26.228,19.96,3.1617,242.96,2022,3,22,20,47,0,27.778,19,3.575,197
2022,3,22,22,0,0,26.301,20.086,3.4286,252.12,2022,3,22,21,47,0,28.333,18,4.471,198
2022,3,22,23,0,0,25.893,20.563,3.6842,258.47,2022,3,22,22,47,0,28.889,18,4.023,205
2022,3,23,0,0,0,25.039,21.681,3.7284,266.09,2022,3,22,23,47,0,27.778,18,4.918,225
2022,3,23,1,0,0,24.024,23.564,3.2521,272.7,2022,3,23,0,47,0,26.111,19,5.366,222
2022,3,23,2,0,0,21.465,29.841,1.2599,290.42,2022,3,23,1,47,0,24.444,23,1.343,266
2022,3,23,3,0,0,22.147,33.188,3.2355,344.45,2022,3,23,2,47,0,22.222,25,1.79,235
2022,3,23,4,0,0,22.605,31.7,3.9924,346.56,2022,3,23,3,47,0,22.778,24,1.343,273
2022,3,23,5,0,0,22.972,26.446,4.5059,20.917,2022,3,23,4,47,0,22.778,23,4.023,350
2022,3,23,6,0,0,23.111,26.517,6.4118,22.47,2022,3,23,5,47,0,22.778,24,1.79,18
2022,3,23,7,0,0,23.144,24.33,3.8104,19.319,2022,3,23,6,47,0,23.333,24,0.895,262
2022,3,23,8,0,0,23.312,23.964,2.2081,34.648,2022,3,23,7,47,0,23.333,24,0.895,168
2022,3,23,9,0,0,22.544,24.665,2.7379,42.069,2022,3,23,8,47,0,23.333,25,0,NaN
2022,3,23,10,0,0,23.923,22.003,1.5588,9.3314,2022,3,23,9,47,0,23.333,23,0.895,312
2022,3,23,11,0,0,21.246,27.429,2.5129,335.52,2022,3,23,10,47,0,23.333,23,1.79,336
2022,3,23,12,0,0,22.142,26.093,1.6989,0.013327,2022,3,23,11,47,0,22.778,24,0,NaN
2022,3,23,13,0,0,22.186,26.049,1.7498,347.77,2022,3,23,12,47,0,23.333,23,0.895,136
2022,3,23,14,0,0,20.59,30.906,0.79265,331.08,2022,3,23,13,47,0,22.778,22,0.448,90
2022,3,23,15,0,0,22.836,27.687,0.83561,315.3,2022,3,23,14,47,0,21.667,26,0.895,115
2022,3,23,16,0,0,23.064,30.756,1.088,241.41,2022,3,23,15,47,0,22.778,27,1.79,52
2022,3,23,17,0,0,23.556,30.673,1.2941,215.7,2022,3,23,16,47,0,25,24,1.343,168
2022,3,23,18,0,0,24.384,32.638,1.7225,206.02,2022,3,23,17,47,0,23.889,36,2.233,188
2022,3,23,19,0,0,25.22,29.06,2.332,226.5,2022,3,23,18,47,0,25,33,3.128,199
2022,3,23,20,0,0,25.645,26.923,3.6395,238.84,2022,3,23,19,47,0,26.111,24,4.023,189
2022,3,23,21,0,0,25.038,22.173,2.918,165.23,2022,3,23,20,47,0,26.111,31,1.343,210
2022,3,23,22,0,0,24.788,23.057,2.4403,206.21,2022,3,23,21,47,0,26.111,23,4.023,199
2022,3,23,23,0,0,24.319,27.507,3.5545,252.91,2022,3,23,22,47,0,26.111,19,3.128,199
2022,3,24,0,0,0,23.66,29.213,3.3208,258.73,2022,3,23,23,47,0,25.556,24,1.79,222
2022,3,24,1,0,0,22.531,28.928,3.4464,265.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,2,0,0,20.43,32.647,2.9164,269.39,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,3,0,0,19.18,39.735,1.1717,288.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,4,0,0,19.557,42.072,1.7997,312.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,5,0,0,19.438,40.455,2.4234,335.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,6,0,0,20.674,36.253,1.9656,2.325,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,7,0,0,20.044,34.622,2.0617,4.0786,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,8,0,0,20.167,33.338,2.7113,31.584,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,9,0,0,20.456,33.346,2.2768,29.274,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,10,0,0,18.937,40.182,0.81292,63.564,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,11,0,0,18.921,39.179,0.619,46.501,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,24,12,0,0,19.288,36.351,0.61138,320.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
