model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,7,20,0,0,0,25.806,53.19,2.183,245.64,2022,7,20,0,0,0,NaN,NaN,NaN,NaN
2022,7,20,1,0,0,25.751,56.176,1.7834,239.41,2022,7,20,0,47,0,25.556,53,2.233,196
2022,7,20,2,0,0,23.78,65.31,1.2867,235.67,2022,7,20,1,47,0,26.111,51,0.448,310
2022,7,20,3,0,0,22.565,68.886,0.9828,264.35,2022,7,20,2,47,0,23.889,57,1.343,170
2022,7,20,4,0,0,23.975,56.779,0.76395,284.22,2022,7,20,3,47,0,22.778,59,1.343,87
2022,7,20,5,0,0,26.064,47.754,1.4487,321.16,2022,7,20,4,47,0,25.556,43,1.343,206
2022,7,20,6,0,0,25,51.616,0.72009,300.86,2022,7,20,5,47,0,27.222,35,1.343,354
2022,7,20,7,0,0,24.593,51.38,0.77049,343.55,2022,7,20,6,47,0,26.111,38,0.895,353
2022,7,20,8,0,0,24.871,47.679,1.9455,37.239,2022,7,20,7,47,0,25,40,2.233,102
2022,7,20,9,0,0,25.767,41.384,2.9341,32.204,2022,7,20,8,47,0,23.333,46,3.128,82
2022,7,20,10,0,0,23.523,47.246,2.0827,66.395,2022,7,20,9,47,0,20.556,51,4.918,87
2022,7,20,11,0,0,20.29,63.363,1.5436,97.278,2022,7,20,10,47,0,20.556,51,2.68,80
2022,7,20,12,0,0,19.37,67.383,1.5851,101.02,2022,7,20,11,47,0,21.667,44,1.343,30
2022,7,20,13,0,0,19.009,69.315,1.6433,100.56,2022,7,20,12,47,0,22.222,42,0.448,62
2022,7,20,14,0,0,21.421,60.636,1.7613,101.37,2022,7,20,13,47,0,22.222,38,1.343,95
2022,7,20,15,0,0,21.072,68.493,1.7023,112.37,2022,7,20,14,47,0,22.222,47,3.128,83
2022,7,20,16,0,0,21.33,77.593,2.0032,120.64,2022,7,20,15,47,0,24.444,41,2.68,101
2022,7,20,17,0,0,21.954,75.81,2.2648,129.77,2022,7,20,16,47,0,25,48,0.895,148
2022,7,20,18,0,0,22.927,70.826,2.5058,132.28,2022,7,20,17,47,0,25.556,52,1.79,187
2022,7,20,19,0,0,23.854,66.578,2.5561,132.25,2022,7,20,18,47,0,26.111,47,1.79,176
2022,7,20,20,0,0,24.159,64.461,2.5103,132.92,2022,7,20,19,47,0,25.556,52,2.233,178
2022,7,20,21,0,0,24.201,63.054,2.4821,130.2,2022,7,20,20,47,0,26.667,42,2.68,196
2022,7,20,22,0,0,24.411,61.552,2.3835,128.95,2022,7,20,21,47,0,25.556,49,3.128,204
2022,7,20,23,0,0,23.831,63.913,2.1727,133.47,2022,7,20,22,47,0,25,50,1.79,198
2022,7,21,0,0,0,23.095,66.098,1.6767,128.96,2022,7,20,23,47,0,25,51,2.233,198
2022,7,21,1,0,0,22.542,68.168,1.1498,142.23,2022,7,21,0,47,0,26.111,43,0.448,264
2022,7,21,2,0,0,21.173,74.785,0.55608,161.25,2022,7,21,1,47,0,25.556,41,0.448,291
2022,7,21,3,0,0,18.917,86.594,0.36694,129.83,2022,7,21,2,47,0,23.333,52,0.895,142
2022,7,21,4,0,0,18.937,82.028,0.57988,92.297,2022,7,21,3,47,0,22.222,54,0.895,70
2022,7,21,5,0,0,18.904,80.135,0.66143,112.08,2022,7,21,4,47,0,20.556,66,0.895,169
2022,7,21,6,0,0,19.004,76.979,0.39639,106.47,2022,7,21,5,47,0,21.667,59,1.343,35
2022,7,21,7,0,0,18.432,79.96,0.52447,116.47,2022,7,21,6,47,0,21.111,60,0.895,65
2022,7,21,8,0,0,17.681,85.38,1.0538,98.746,2022,7,21,7,47,0,20,65,0.895,64
2022,7,21,9,0,0,17.417,84.914,1.5236,98.298,2022,7,21,8,47,0,21.667,54,1.79,90
2022,7,21,10,0,0,16.735,91.258,1.5704,98.59,2022,7,21,9,47,0,21.111,42,1.79,86
2022,7,21,11,0,0,16.405,90.255,1.5989,97.952,2022,7,21,10,47,0,20.556,46,1.79,72
2022,7,21,12,0,0,15.466,96.676,1.6991,100.15,2022,7,21,11,47,0,20,47,1.79,109
2022,7,21,13,0,0,15.007,96.572,2.098,102.54,2022,7,21,12,47,0,17.778,44,3.128,95
2022,7,21,14,0,0,17.391,81.015,2.0526,110.39,2022,7,21,13,47,0,16.667,54,0.895,36
2022,7,21,15,0,0,17.622,88.693,1.8198,119.03,2022,7,21,14,47,0,22.778,29,0.895,219
2022,7,21,16,0,0,19.201,83.013,1.3189,138.67,2022,7,21,15,47,0,25,33,0,NaN
2022,7,21,17,0,0,21.098,73.853,1.1699,168.01,2022,7,21,16,47,0,24.444,36,1.343,180
2022,7,21,18,0,0,22.129,70.292,1.2609,180.96,2022,7,21,17,47,0,25,49,1.343,181
2022,7,21,19,0,0,23.141,65.217,1.4138,180.39,2022,7,21,18,47,0,22.778,59,1.79,186
2022,7,21,20,0,0,23.957,61.627,1.6708,200.71,2022,7,21,19,47,0,23.889,57,2.233,191
2022,7,21,21,0,0,23.667,62.906,1.9395,216.13,2022,7,21,20,47,0,25,54,2.68,195
2022,7,21,22,0,0,22.592,68.832,1.949,217.67,2022,7,21,21,47,0,24.444,51,2.68,189
2022,7,21,23,0,0,21.965,69.2,1.6018,213.46,2022,7,21,22,47,0,26.667,44,2.233,219
2022,7,22,0,0,0,20.19,77.697,1.0186,181.4,2022,7,21,23,47,0,25,46,1.79,209
2022,7,22,1,0,0,20.348,75.745,0.84598,132.32,2022,7,22,0,47,0,23.333,54,1.343,192
2022,7,22,2,0,0,24.023,49.3,0.63629,276.95,2022,7,22,1,47,0,23.889,54,0.895,342
2022,7,22,3,0,0,25.378,39.364,1.2575,336.61,2022,7,22,2,47,0,23.889,51,0,NaN
2022,7,22,4,0,0,26.56,33.619,1.6933,337.41,2022,7,22,3,47,0,23.333,49,0.895,79
2022,7,22,5,0,0,26.356,33.795,1.6516,341.54,2022,7,22,4,47,0,22.778,52,0.895,133
2022,7,22,6,0,0,24.083,43.426,0.93351,350.44,2022,7,22,5,47,0,20,49,3.128,74
2022,7,22,7,0,0,23.104,46.322,0.72588,27.427,2022,7,22,6,47,0,21.111,53,1.79,35
2022,7,22,8,0,0,24.819,30.497,3.1099,28.103,2022,7,22,7,47,0,21.667,48,0.895,357
2022,7,22,9,0,0,23.799,31.422,2.9322,43.031,2022,7,22,8,47,0,20,50,1.343,82
2022,7,22,10,0,0,21.888,37.62,2.348,64.631,2022,7,22,9,47,0,20,44,0.448,288
2022,7,22,11,0,0,19.219,55.656,2.3457,92.133,2022,7,22,10,47,0,21.111,42,1.343,221
2022,7,22,12,0,0,19.695,56.778,1.7311,95.058,2022,7,22,11,47,0,20,40,0.895,152
2022,7,22,13,0,0,19.444,59.535,1.3534,95.914,2022,7,22,12,47,0,19.444,39,1.79,102
2022,7,22,14,0,0,18.971,74.014,1.3117,112.43,2022,7,22,13,47,0,20,36,0.895,35
2022,7,22,15,0,0,17.961,93.504,1.4008,120.53,2022,7,22,14,47,0,22.222,34,0.448,125
2022,7,22,16,0,0,18.523,92.31,1.2867,127.94,2022,7,22,15,47,0,22.222,48,0.895,247
2022,7,22,17,0,0,21.334,70.688,1.3926,139.58,2022,7,22,16,47,0,21.667,62,1.79,189
2022,7,22,18,0,0,22.325,65.693,1.4775,157.7,2022,7,22,17,47,0,20.556,70,1.79,179
2022,7,22,19,0,0,23.416,61.413,1.7093,167.17,2022,7,22,18,47,0,19.444,71,2.68,185
2022,7,22,20,0,0,23.399,62.992,1.8423,165.82,2022,7,22,19,47,0,20.556,68,2.233,190
2022,7,22,21,0,0,22.556,66.828,1.9576,154.88,2022,7,22,20,47,0,22.778,60,2.233,198
