model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,10,16,0,0,0,17.186,90.614,1.9418,235.69,2022,10,16,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,1,0,0,16.465,98.234,2.0076,212.82,2022,10,16,0,47,0,15.556,100,0.895,205
2022,10,16,2,0,0,16.078,98.616,1.7384,260.32,2022,10,16,1,47,0,15,100,0,NaN
2022,10,16,3,0,0,16.115,94.92,1.5099,270.52,2022,10,16,2,47,0,15,100,0,NaN
2022,10,16,4,0,0,15.823,95.931,1.6404,268.97,2022,10,16,3,47,0,15,100,0.448,161
2022,10,16,5,0,0,15.348,97.985,1.5161,267.59,2022,10,16,4,47,0,14.444,100,0,NaN
2022,10,16,6,0,0,14.94,96.866,1.3396,275.17,2022,10,16,5,47,0,14.444,100,0.895,349
2022,10,16,7,0,0,14.503,98.874,1.2036,251.92,2022,10,16,6,47,0,14.444,100,0.895,132
2022,10,16,8,0,0,14.755,98.164,0.83066,266.91,2022,10,16,7,47,0,14.444,100,0.895,336
2022,10,16,9,0,0,14.758,99.9,0.4431,256.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,10,0,0,14.683,99.9,0.55878,224.74,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,11,0,0,14.367,99.784,0.27801,165.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,12,0,0,14.03,99.087,1.3656,83.27,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,13,0,0,14.783,97.489,1.5491,99.444,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,14,0,0,14.506,99.226,1.7387,82.351,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,15,0,0,14.944,95.722,1.7312,78.809,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,16,0,0,15.44,93.999,1.4884,101.53,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,17,0,0,16.257,87.777,1.331,128.72,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,18,0,0,17.061,83.35,1.3513,125.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,19,0,0,17.939,80.257,1.1151,144.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,20,0,0,18.882,75.24,1.4996,190.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,21,0,0,18.699,75.412,1.7433,206.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,22,0,0,18.899,77.615,1.873,223.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,16,23,0,0,18.712,76.543,1.9047,230.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,0,0,0,17.957,79.285,1.693,235.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,17,1,0,0,16.597,86.789,0.58502,230.73,2022,10,17,0,47,0,15.556,90,2.233,243
2022,10,17,2,0,0,14.926,97.905,1.0232,97.688,2022,10,17,1,47,0,14.444,95,0.448,8
2022,10,17,3,0,0,14.511,99.9,1.6391,97.149,2022,10,17,2,47,0,15,95,0.448,111
2022,10,17,4,0,0,14.68,97.071,0.96659,109.02,2022,10,17,3,47,0,15,94,0.448,150
2022,10,17,5,0,0,14.783,95.799,0.45228,57.89,2022,10,17,4,47,0,16.111,80,2.233,86
2022,10,17,6,0,0,14.689,95.514,0.36243,280.38,2022,10,17,5,47,0,14.444,87,1.79,175
2022,10,17,7,0,0,14.166,98.928,0.39048,106.86,2022,10,17,6,47,0,16.111,83,0.895,354
2022,10,17,8,0,0,14.225,96.322,1.3438,113.04,2022,10,17,7,47,0,16.111,79,0.448,120
2022,10,17,9,0,0,13.831,97.696,1.6619,93.262,2022,10,17,8,47,0,15.556,82,1.343,358
2022,10,17,10,0,0,14.908,89.892,1.2843,76.119,2022,10,17,9,47,0,16.111,77,1.343,43
