model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2023,1,13,0,0,0,16.201,55.93,2.7882,127.34,2023,1,13,0,0,0,NaN,NaN,NaN,NaN
2023,1,13,1,0,0,15.032,57.357,2.3848,79.315,2023,1,13,0,47,0,15.556,44,0.895,259
2023,1,13,2,0,0,15.307,59.066,1.1898,78.615,2023,1,13,1,47,0,16.667,35,3.128,98
2023,1,13,3,0,0,14.766,61.359,0.60351,74.604,2023,1,13,2,47,0,16.667,31,3.128,105
2023,1,13,4,0,0,13.793,61.084,2.4935,76.5,2023,1,13,3,47,0,14.444,43,0.895,239
2023,1,13,5,0,0,13.511,56.44,2.7971,82.602,2023,1,13,4,47,0,15,37,1.343,62
2023,1,13,6,0,0,12.862,58.779,2.2715,87.772,2023,1,13,5,47,0,16.667,32,4.023,54
2023,1,13,7,0,0,12.308,68.002,2.1854,89.721,2023,1,13,6,47,0,17.778,25,4.471,65
2023,1,13,8,0,0,12.439,69.822,1.1525,81.17,2023,1,13,7,47,0,17.778,24,3.128,103
2023,1,13,9,0,0,12.098,72.162,1.3231,84.61,2023,1,13,8,47,0,15.556,33,1.79,150
2023,1,13,10,0,0,11.79,70.449,1.6431,81.169,2023,1,13,9,47,0,14.444,39,0.448,258
2023,1,13,11,0,0,10.667,72.367,2.6783,76.289,2023,1,13,10,47,0,13.333,45,0.895,348
2023,1,13,12,0,0,10.399,74.071,2.5412,79.09,2023,1,13,11,47,0,13.333,46,2.233,12
2023,1,13,13,0,0,10.83,69.47,2.5472,79.084,2023,1,13,12,47,0,13.333,42,1.79,111
2023,1,13,14,0,0,11.229,64.209,2.3291,82.859,2023,1,13,13,47,0,13.889,37,3.128,37
2023,1,13,15,0,0,11.198,62.805,2.0474,86.503,2023,1,13,14,47,0,13.333,38,2.68,121
2023,1,13,16,0,0,11.612,61.175,2.1705,83.281,2023,1,13,15,47,0,12.778,42,2.233,1
2023,1,13,17,0,0,11.988,62.322,1.8052,92.67,2023,1,13,16,47,0,12.222,47,2.68,207
2023,1,13,18,0,0,11.88,73.314,1.4702,117.27,2023,1,13,17,47,0,12.778,48,1.343,68
2023,1,13,19,0,0,12.094,81.183,1.2979,128.38,2023,1,13,18,47,0,13.889,49,0.895,205
2023,1,13,20,0,0,12.654,79.752,1.5953,116.63,2023,1,13,19,47,0,14.444,40,3.575,71
2023,1,13,21,0,0,13.574,80.472,1.752,122.85,2023,1,13,20,47,0,15.556,53,2.233,193
2023,1,13,22,0,0,13.223,87.083,1.6129,123.58,2023,1,13,21,47,0,13.889,58,2.68,202
2023,1,13,23,0,0,12.43,92.971,1.2481,122.13,2023,1,13,22,47,0,13.333,56,1.79,46
2023,1,14,0,0,0,11.98,92.762,0.80289,92.305,2023,1,13,23,47,0,16.111,61,2.233,215
