model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,12,21,0,0,0,16.569,58.426,0.90968,308.43,2022,12,21,0,0,0,NaN,NaN,NaN,NaN
2022,12,21,1,0,0,14.383,61.486,2.3003,298.9,2022,12,21,0,47,0,17.222,32,6.261,355
2022,12,21,2,0,0,14.65,41.935,2.6012,0.5805,2022,12,21,1,47,0,16.111,31,7.598,14
2022,12,21,3,0,0,16.252,33.936,6.0335,10.274,2022,12,21,2,47,0,16.667,25,11.174,19
2022,12,21,4,0,0,16.17,32.674,6.5568,14.133,2022,12,21,3,47,0,16.667,25,6.703,29
2022,12,21,5,0,0,16.076,31.575,6.3385,17.359,2022,12,21,4,47,0,15.556,30,8.046,12
2022,12,21,6,0,0,15.802,32.347,7.5233,21.435,2022,12,21,5,47,0,15.556,31,12.964,6
2022,12,21,7,0,0,15.449,31.771,8.5164,17.619,2022,12,21,6,47,0,16.111,26,19.225,18
2022,12,21,8,0,0,15.395,28.531,7.3818,19.459,2022,12,21,7,47,0,15.556,24,18.33,17
2022,12,21,9,0,0,15.528,26.7,7.4169,25.439,2022,12,21,8,47,0,15.556,26,20.115,16
2022,12,21,10,0,0,15.391,25.976,5.1358,29.712,2022,12,21,9,47,0,15,25,13.859,12
2022,12,21,11,0,0,14.676,26.133,3.559,22.079,2022,12,21,10,47,0,15.556,24,12.069,11
2022,12,21,12,0,0,14.66,22.016,3.6679,23.364,2022,12,21,11,47,0,16.111,22,8.493,18
2022,12,21,13,0,0,13.944,23.737,2.7256,27.449,2022,12,21,12,47,0,16.111,21,8.046,355
2022,12,21,14,0,0,13.67,29.268,2.5914,27.205,2022,12,21,13,47,0,16.111,22,10.284,11
2022,12,21,15,0,0,14.003,28.313,3.3448,23.145,2022,12,21,14,47,0,16.111,24,9.389,15
2022,12,21,16,0,0,15.868,28.438,2.1595,29.162,2022,12,21,15,47,0,17.222,25,8.493,15
2022,12,21,17,0,0,16.569,38.527,0.61372,38.274,2022,12,21,16,47,0,17.778,25,6.703,16
