model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,8,26,14,0,0,17.486,87.433,0.87227,94.349,2022,8,26,13,47,0,22.222,36,0.895,338
2022,8,26,15,0,0,19.116,79.923,0.67845,129.93,2022,8,26,14,47,0,22.222,42,0,NaN
2022,8,26,16,0,0,20.024,78.163,0.99251,149.67,2022,8,26,15,47,0,24.444,50,0,NaN
2022,8,26,17,0,0,20.721,74.627,1.2153,161.78,2022,8,26,16,47,0,25,47,0.448,179
2022,8,26,18,0,0,21.682,70.241,1.3686,178.36,2022,8,26,17,47,0,25,53,1.343,182
2022,8,26,19,0,0,22.578,66.383,1.5311,189.07,2022,8,26,18,47,0,24.444,55,2.233,184
2022,8,26,20,0,0,23.267,64.018,1.7406,202.41,2022,8,26,19,47,0,25,55,2.233,185
2022,8,26,21,0,0,23.621,64.459,1.8447,209.67,2022,8,26,20,47,0,24.444,56,2.233,189
2022,8,26,22,0,0,23.439,65.158,1.9047,220.05,2022,8,26,21,47,0,26.111,52,2.233,191
2022,8,26,23,0,0,23.006,66.368,1.8019,226.79,2022,8,26,22,47,0,24.444,57,2.233,190
2022,8,27,0,0,0,22.312,68.51,1.5464,231.6,2022,8,26,23,47,0,22.778,61,1.79,191
2022,8,27,1,0,0,20.755,75.581,1.0628,230.24,2022,8,27,0,47,0,23.333,60,1.343,215
2022,8,27,2,0,0,18.453,88.253,0.44684,151.7,2022,8,27,1,47,0,23.333,61,0,NaN
2022,8,27,3,0,0,17.39,91.778,0.92192,96.137,2022,8,27,2,47,0,22.222,62,0.448,161
2022,8,27,4,0,0,18.182,83.786,0.76035,108.29,2022,8,27,3,47,0,22.222,62,1.343,132
2022,8,27,5,0,0,18.26,81.58,0.79642,109.72,2022,8,27,4,47,0,21.111,64,1.343,102
2022,8,27,6,0,0,17.789,79.45,1.3712,97.623,2022,8,27,5,47,0,20.556,66,0.448,57
2022,8,27,7,0,0,16.999,86.987,1.6472,93.408,2022,8,27,6,47,0,20,67,0.895,55
2022,8,27,8,0,0,16.918,87.611,1.7857,94.835,2022,8,27,7,47,0,20,67,2.233,73
2022,8,27,9,0,0,17.663,81.12,1.695,94.821,2022,8,27,8,47,0,18.889,70,3.128,80
2022,8,27,10,0,0,16.055,91.019,2.1854,96.788,2022,8,27,9,47,0,18.333,73,0,NaN
2022,8,27,11,0,0,16.25,89.763,2.0908,97.331,2022,8,27,10,47,0,18.889,68,0,NaN
2022,8,27,12,0,0,15.931,91.346,2.2068,97.493,2022,8,27,11,47,0,18.889,68,0,NaN
2022,8,27,13,0,0,16.305,90.532,2.3406,92.452,2022,8,27,12,47,0,19.444,62,0,NaN
2022,8,27,14,0,0,16.696,87.494,1.8081,94.091,2022,8,27,13,47,0,19.444,62,0.895,48
2022,8,27,15,0,0,16.941,86.019,1.4089,116.29,2022,8,27,14,47,0,20.556,59,0,NaN
2022,8,27,16,0,0,17.942,81.825,1.3979,141.16,2022,8,27,15,47,0,21.111,62,0,NaN
2022,8,27,17,0,0,18.364,80.787,1.3192,151.79,2022,8,27,16,47,0,18.889,78,0.895,138
2022,8,27,18,0,0,19.458,76.23,1.4262,164.8,2022,8,27,17,47,0,20,75,1.79,202
2022,8,27,19,0,0,20.38,71.671,1.6374,171.28,2022,8,27,18,47,0,22.222,69,2.68,197
2022,8,27,20,0,0,21.213,67.747,1.7596,189.76,2022,8,27,19,47,0,22.778,68,3.128,208
2022,8,27,21,0,0,21.585,66.151,1.7751,199.34,2022,8,27,20,47,0,22.222,67,2.68,200
2022,8,27,22,0,0,21.269,67.5,1.8144,205.2,2022,8,27,21,47,0,22.778,66,2.68,187
2022,8,27,23,0,0,20.628,71.565,1.5867,214.89,2022,8,27,22,47,0,23.333,63,2.68,198
2022,8,28,0,0,0,19.559,75.577,1.495,228.9,2022,8,27,23,47,0,21.667,66,2.233,192
2022,8,28,1,0,0,18.243,78.94,1.2075,231.32,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,2,0,0,16.234,86.889,0.41735,215.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,3,0,0,14.302,99.9,0.99608,99.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,4,0,0,13.357,99.9,0.64204,104.92,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,5,0,0,13.294,99.9,1.0566,98.438,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,6,0,0,13.37,99.9,1.1423,97.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,7,0,0,13.237,99.9,1.2574,91.977,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,8,0,0,13.803,96.493,1.3895,85.186,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,9,0,0,13.435,97.57,1.4915,91.183,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,10,0,0,13.232,99.9,1.8677,94.323,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,11,0,0,14.295,98.899,1.1759,94.935,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,28,12,0,0,14.449,97.705,1.3876,88.742,0,0,0,0,0,0,NaN,NaN,NaN,NaN
