model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,23,0,0,0,16.958,42.588,1.0649,254.49,2022,11,23,0,0,0,NaN,NaN,NaN,NaN
2022,11,23,1,0,0,14.541,46.8,1.0125,294.76,2022,11,23,0,47,0,17.778,24,0,NaN
2022,11,23,2,0,0,15.453,34.562,1.6745,290.05,2022,11,23,1,47,0,16.667,27,0.895,33
2022,11,23,3,0,0,16.656,23.855,1.8138,4.7833,2022,11,23,2,47,0,16.667,23,2.233,336
2022,11,23,4,0,0,16.324,13.051,3.6467,43.334,2022,11,23,3,47,0,18.333,10,8.046,26
2022,11,23,5,0,0,15.667,14.781,3.1271,47.422,2022,11,23,4,47,0,17.222,10,1.79,203
2022,11,23,6,0,0,15.881,20.227,2.3401,69.34,2022,11,23,5,47,0,17.222,8,0.895,106
2022,11,23,7,0,0,15.791,21.613,0.48252,66.245,2022,11,23,6,47,0,17.222,9,1.79,47
2022,11,23,8,0,0,16.65,18.513,1.2211,36.34,2022,11,23,7,47,0,16.667,8,2.68,355
2022,11,23,9,0,0,15.112,16.005,3.045,29.728,2022,11,23,8,47,0,17.222,6,3.128,3
2022,11,23,10,0,0,15.431,17.866,2.7702,7.6396,2022,11,23,9,47,0,17.222,6,5.366,357
2022,11,23,11,0,0,15.774,19.128,3.975,15.646,2022,11,23,10,47,0,17.778,7,4.023,344
2022,11,23,12,0,0,15.819,19.435,3.8183,14.051,2022,11,23,11,47,0,18.333,10,1.79,101
2022,11,23,13,0,0,15.983,17.601,2.7208,7.6902,2022,11,23,12,47,0,18.889,15,4.918,22
2022,11,23,14,0,0,17.271,20.097,1.8682,346.74,2022,11,23,13,47,0,16.667,14,1.343,176
2022,11,23,15,0,0,16.405,22.497,0.98069,358.95,2022,11,23,14,47,0,15,13,0.895,219
2022,11,23,16,0,0,17.683,22.132,0.15074,170.59,2022,11,23,15,47,0,16.667,13,1.79,193
2022,11,23,17,0,0,16.602,24.577,0.91478,142.4,2022,11,23,16,47,0,18.889,14,0.895,150
2022,11,23,18,0,0,16.964,24.536,1.1172,147.61,2022,11,23,17,47,0,19.444,19,0.448,171
2022,11,23,19,0,0,18.688,22.718,1.0068,150.72,2022,11,23,18,47,0,20,26,2.68,177
2022,11,23,20,0,0,19.358,22.152,1.1245,169.73,2022,11,23,19,47,0,21.111,27,3.128,201
2022,11,23,21,0,0,19.56,21.973,0.92325,179.53,2022,11,23,20,47,0,21.111,20,2.233,206
