model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,4,0,0,0,14.454,38.295,2.9301,13.712,2022,11,4,0,0,0,NaN,NaN,NaN,NaN
2022,11,4,1,0,0,10.76,43.691,3.2107,11.292,2022,11,4,0,47,0,11.111,37,5.813,350
2022,11,4,2,0,0,10.125,48.728,6.2999,13.803,2022,11,4,1,47,0,10,40,3.575,225
2022,11,4,3,0,0,9.9713,51.292,10.402,24.021,2022,11,4,2,47,0,10,40,8.046,12
2022,11,4,4,0,0,10.11,49.248,9.9974,19.48,2022,11,4,3,47,0,10,37,5.366,352
2022,11,4,5,0,0,10.458,44.85,7.787,23.644,2022,11,4,4,47,0,10,39,25.033,15
2022,11,4,6,0,0,10.888,36.8,5.1095,12.605,2022,11,4,5,47,0,10,36,11.621,354
2022,11,4,7,0,0,11.041,33.095,4.193,10.02,2022,11,4,6,47,0,10.556,30,9.389,6
2022,11,4,8,0,0,10.98,31.63,3.4102,11.798,2022,11,4,7,47,0,11.667,24,7.598,4
2022,11,4,9,0,0,10.258,32.413,2.3865,22.204,2022,11,4,8,47,0,11.667,22,5.813,6
2022,11,4,10,0,0,10.989,31.738,3.2146,8.8602,2022,11,4,9,47,0,12.778,19,1.79,357
2022,11,4,11,0,0,10.678,32.408,2.98,13.086,2022,11,4,10,47,0,12.222,19,1.343,358
2022,11,4,12,0,0,10.448,34.378,2.7467,25.361,2022,11,4,11,47,0,12.222,20,6.261,354
2022,11,4,13,0,0,10.44,33.933,2.1043,26.697,2022,11,4,12,47,0,12.222,22,4.471,357
2022,11,4,14,0,0,10.42,34.646,2.1625,31.016,2022,11,4,13,47,0,12.222,24,3.128,347
2022,11,4,15,0,0,11.793,32.501,2.1909,343.56,2022,11,4,14,47,0,12.778,24,4.471,350
2022,11,4,16,0,0,14.3,30.112,0.84189,258.49,2022,11,4,15,47,0,15.556,21,1.343,266
2022,11,4,17,0,0,15.386,25.756,1.5782,231.1,2022,11,4,16,47,0,14.444,44,1.343,180
2022,11,4,18,0,0,16.349,24.648,2.6885,237,2022,11,4,17,47,0,15.556,42,2.233,185
2022,11,4,19,0,0,17.038,22.95,2.9512,250.3,2022,11,4,18,47,0,16.667,37,2.68,187
2022,11,4,20,0,0,17.453,24.556,3.3844,242.59,2022,11,4,19,47,0,18.333,34,4.023,194
2022,11,4,21,0,0,17.374,24.74,3.5665,245.71,2022,11,4,20,47,0,17.222,31,2.68,210
2022,11,4,22,0,0,17.099,26.807,3.3099,252.06,2022,11,4,21,47,0,16.667,31,3.128,188
2022,11,4,23,0,0,16.697,30.59,2.3743,243.18,2022,11,4,22,47,0,16.111,38,2.233,203
2022,11,5,0,0,0,15.528,38.771,1.1888,240.36,2022,11,4,23,47,0,15.556,41,1.343,247
2022,11,5,1,0,0,14.727,40.648,1.9013,356.68,2022,11,5,0,47,0,14.444,47,0.895,175
2022,11,5,2,0,0,16.596,33.035,5.593,14.795,2022,11,5,1,47,0,17.222,35,2.233,5
2022,11,5,3,0,0,16.028,37.031,6.5396,10.749,2022,11,5,2,47,0,17.778,35,3.575,17
2022,11,5,4,0,0,16.276,36.936,7.5944,10.158,2022,11,5,3,47,0,17.778,34,3.575,359
2022,11,5,5,0,0,16.263,37.623,8.5562,5.5338,2022,11,5,4,47,0,17.222,36,4.023,337
2022,11,5,6,0,0,15.749,38.542,7.7668,3.0646,2022,11,5,5,47,0,16.667,38,4.918,348
2022,11,5,7,0,0,15.593,38.49,6.6829,6.8007,2022,11,5,6,47,0,16.667,37,2.68,345
2022,11,5,8,0,0,15.622,37.452,5.9519,11.701,2022,11,5,7,47,0,16.111,37,0.895,273
2022,11,5,9,0,0,15.835,34.675,5.222,17.476,2022,11,5,8,47,0,15,37,0.895,162
2022,11,5,10,0,0,16.013,33.411,5.6181,18.136,2022,11,5,9,47,0,13.889,34,1.79,125
2022,11,5,11,0,0,16.494,30.78,6.0149,13.512,2022,11,5,10,47,0,13.889,31,2.233,20
2022,11,5,12,0,0,16.678,30.168,6.8476,11.234,2022,11,5,11,47,0,15,33,0.895,232
2022,11,5,13,0,0,16.916,28.9,6.1347,13.347,2022,11,5,12,47,0,13.333,32,0.895,147
2022,11,5,14,0,0,13.922,39.438,2.3418,15.271,2022,11,5,13,47,0,12.778,31,0.895,1
2022,11,5,15,0,0,14.671,38.234,2.268,6.0893,2022,11,5,14,47,0,13.333,31,0.448,1
2022,11,5,16,0,0,17.077,32.848,0.91703,359.26,2022,11,5,15,47,0,15.556,29,0.895,159
2022,11,5,17,0,0,15.886,40.619,1.051,172.91,2022,11,5,16,47,0,16.111,33,1.343,188
2022,11,5,18,0,0,15.153,47.622,1.4602,169.06,2022,11,5,17,47,0,16.111,44,1.343,198
2022,11,5,19,0,0,16.49,43.307,1.4367,175.93,2022,11,5,18,47,0,17.778,45,1.79,197
2022,11,5,20,0,0,16.899,47.838,1.5297,177.03,2022,11,5,19,47,0,17.778,49,2.68,207
2022,11,5,21,0,0,16.66,51.68,1.5879,165.94,2022,11,5,20,47,0,18.889,48,2.68,212
2022,11,5,22,0,0,16.33,55,1.553,147.01,2022,11,5,21,47,0,18.889,50,3.128,209
2022,11,5,23,0,0,16.905,53.466,1.052,153.81,2022,11,5,22,47,0,18.889,44,2.233,215
2022,11,6,0,0,0,17.459,47.132,0.40266,276.1,2022,11,5,23,47,0,18.889,43,1.343,225
2022,11,6,1,0,0,16.095,43.573,2.3113,351.66,2022,11,6,0,47,0,16.667,48,0.895,28
2022,11,6,2,0,0,15.863,37.439,2.1084,357.78,2022,11,6,1,47,0,15.556,49,0.895,98
2022,11,6,3,0,0,17.351,30.962,3.54,12.342,2022,11,6,2,47,0,17.778,32,2.68,7
2022,11,6,4,0,0,15.795,40.103,2.2674,17.62,2022,11,6,3,47,0,17.778,29,1.343,67
2022,11,6,5,0,0,15.169,49.122,2.5957,29.776,2022,11,6,4,47,0,15,35,2.233,175
