model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,8,21,0,0,0,22.957,68.565,1.688,234.5,2022,8,21,0,0,0,NaN,NaN,NaN,NaN
2022,8,21,1,0,0,21.275,74.705,1.7919,234.54,2022,8,21,0,47,0,23.333,66,1.79,198
2022,8,21,2,0,0,19.391,83.343,0.9627,240.89,2022,8,21,1,47,0,20.556,76,1.79,212
2022,8,21,3,0,0,17.826,92.199,0.41749,130.63,2022,8,21,2,47,0,17.778,88,0.448,223
2022,8,21,4,0,0,17.585,95.081,1.0731,104.91,2022,8,21,3,47,0,16.667,93,0.895,127
2022,8,21,5,0,0,17.682,95.44,1.259,112.69,2022,8,21,4,47,0,16.111,97,1.79,71
2022,8,21,6,0,0,18.307,91.476,1.1749,111.37,2022,8,21,5,47,0,15.556,98,0.448,23
2022,8,21,7,0,0,16.993,99.9,0.83876,97.575,2022,8,21,6,47,0,17.778,86,0.448,229
2022,8,21,8,0,0,17.745,95.444,0.34449,111.14,2022,8,21,7,47,0,18.333,83,1.343,93
2022,8,21,9,0,0,17.213,97.582,0.29107,142.76,2022,8,21,8,47,0,17.778,84,0.448,39
2022,8,21,10,0,0,17.904,94.308,0.42545,129.09,2022,8,21,9,47,0,15,99,1.343,95
2022,8,21,11,0,0,16.697,99.634,0.53087,110.64,2022,8,21,10,47,0,15,100,1.343,49
2022,8,21,12,0,0,17.878,96.003,0.61613,100.92,2022,8,21,11,47,0,15,100,0.895,21
2022,8,21,13,0,0,18.052,95.963,0.67499,100.77,2022,8,21,12,47,0,15.556,100,1.343,57
2022,8,21,14,0,0,17.947,96.432,1.0622,93.331,2022,8,21,13,47,0,15.556,100,0,NaN
2022,8,21,15,0,0,18.81,93.958,1.3398,102.79,2022,8,21,14,47,0,15.556,100,1.343,85
2022,8,21,16,0,0,18.695,95.017,1.3026,124.36,2022,8,21,15,47,0,16.667,100,0.448,108
2022,8,21,17,0,0,19.182,93.037,1.2419,142.77,2022,8,21,16,47,0,16.667,100,1.343,190
2022,8,21,18,0,0,19.21,93.261,1.33,152.34,2022,8,21,17,47,0,17.222,100,1.79,204
2022,8,21,19,0,0,20.655,85.776,1.4353,159.26,2022,8,21,18,47,0,17.778,90,2.233,191
