model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,7,24,0,0,0,22.828,64.477,1.6622,245.11,2022,7,24,0,0,0,NaN,NaN,NaN,NaN
2022,7,24,1,0,0,20.631,75.042,1.2915,205.51,2022,7,24,0,47,0,21.111,66,1.343,206
2022,7,24,2,0,0,18.192,89.696,0.7642,148.36,2022,7,24,1,47,0,20.556,66,0.895,205
2022,7,24,3,0,0,17.311,92.986,0.64662,104.53,2022,7,24,2,47,0,20.556,67,0.448,14
2022,7,24,4,0,0,17.03,92.27,1.4712,101.22,2022,7,24,3,47,0,21.111,58,0.448,123
2022,7,24,5,0,0,16.378,93.734,1.6395,107.02,2022,7,24,4,47,0,21.111,54,1.79,111
2022,7,24,6,0,0,16.054,97.15,1.9467,106.62,2022,7,24,5,47,0,20.556,58,0.895,107
2022,7,24,7,0,0,16.01,94.696,1.3827,95.322,2022,7,24,6,47,0,19.444,70,4.023,94
2022,7,24,8,0,0,15.986,92.188,1.0835,86.868,2022,7,24,7,47,0,20.556,52,0.448,178
2022,7,24,9,0,0,16.11,90.148,1.0614,83.606,2022,7,24,8,47,0,20,48,0,NaN
2022,7,24,10,0,0,15.895,95.923,1.4738,92.922,2022,7,24,9,47,0,15,91,1.343,58
2022,7,24,11,0,0,16.295,97.963,1.1929,95.85,2022,7,24,10,47,0,17.778,68,0.448,314
2022,7,24,12,0,0,15.879,99.9,1.0566,102.86,2022,7,24,11,47,0,17.778,64,0.448,286
2022,7,24,13,0,0,16.053,98.928,0.9014,100.92,2022,7,24,12,47,0,15,85,0,NaN
2022,7,24,14,0,0,16.217,97.838,0.9017,104.49,2022,7,24,13,47,0,14.444,89,0.895,16
2022,7,24,15,0,0,16.908,95.817,0.99866,121.64,2022,7,24,14,47,0,16.667,77,0,NaN
2022,7,24,16,0,0,18.052,90.239,1.2361,145.2,2022,7,24,15,47,0,17.222,79,0.895,141
2022,7,24,17,0,0,18.585,86.454,1.1721,159.13,2022,7,24,16,47,0,17.778,79,1.79,192
2022,7,24,18,0,0,18.694,86.202,1.0818,171.56,2022,7,24,17,47,0,18.889,75,1.79,193
2022,7,24,19,0,0,19.792,80.039,1.2583,173.72,2022,7,24,18,47,0,20,70,1.79,201
2022,7,24,20,0,0,20.199,78.901,1.4274,193.15,2022,7,24,19,47,0,21.111,67,3.128,205
2022,7,24,21,0,0,20.965,75.072,1.5909,205,2022,7,24,20,47,0,20.556,67,2.68,196
2022,7,24,22,0,0,21.05,73.413,1.5794,214.15,2022,7,24,21,47,0,22.222,61,2.68,197
2022,7,24,23,0,0,20.63,75.263,1.6521,226.63,2022,7,24,22,47,0,21.667,64,2.233,188
2022,7,25,0,0,0,19.997,77.166,1.5728,231.96,2022,7,24,23,47,0,22.222,61,2.233,203
2022,7,25,1,0,0,19.127,79.526,1.3515,228.89,2022,7,25,0,47,0,21.667,62,1.79,195
2022,7,25,2,0,0,17.698,84.45,0.58577,222.57,2022,7,25,1,47,0,20,66,0.895,197
2022,7,25,3,0,0,15.053,98.552,0.53655,106,2022,7,25,2,47,0,18.333,73,0.895,320
2022,7,25,4,0,0,13.972,99.9,1.1305,101.3,2022,7,25,3,47,0,16.111,82,0.448,127
2022,7,25,5,0,0,13.967,99.578,0.8244,90.59,2022,7,25,4,47,0,15.556,86,0.448,127
2022,7,25,6,0,0,14.533,94.787,1.3492,98.85,2022,7,25,5,47,0,17.222,78,2.68,88
2022,7,25,7,0,0,14.789,92.796,1.0847,100.02,2022,7,25,6,47,0,17.222,77,0.448,302
2022,7,25,8,0,0,14.666,93.272,1.1571,100.84,2022,7,25,7,47,0,16.667,80,0,NaN
2022,7,25,9,0,0,14.255,96.132,1.7285,95.745,2022,7,25,8,47,0,17.222,76,0.448,108
2022,7,25,10,0,0,14.808,92.658,1.6254,87.917,2022,7,25,9,47,0,15.556,86,0.895,61
2022,7,25,11,0,0,14.863,95.852,1.5308,87.695,2022,7,25,10,47,0,15,91,0,NaN
2022,7,25,12,0,0,14.984,95.178,1.4033,88.56,2022,7,25,11,47,0,12.778,98,0.448,207
2022,7,25,13,0,0,15.248,96.02,1.3037,87.468,2022,7,25,12,47,0,12.778,99,0.895,188
2022,7,25,14,0,0,16.532,88.433,0.7893,107,2022,7,25,13,47,0,12.778,100,0.448,84
2022,7,25,15,0,0,16.653,85.765,0.7078,156.48,2022,7,25,14,47,0,16.667,91,0.448,0
2022,7,25,16,0,0,17.298,82.366,0.92984,176.46,2022,7,25,15,47,0,15.556,93,0.448,183
2022,7,25,17,0,0,18.854,74.835,1.2504,194.87,2022,7,25,16,47,0,16.111,89,1.343,185
2022,7,25,18,0,0,20.067,70.114,1.46,196.3,2022,7,25,17,47,0,17.222,83,1.79,187
2022,7,25,19,0,0,21.327,65.418,1.7035,203.48,2022,7,25,18,47,0,18.889,74,2.68,194
2022,7,25,20,0,0,21.864,65.365,1.7716,209.64,2022,7,25,19,47,0,19.444,72,2.68,191
2022,7,25,21,0,0,22.412,64.751,1.8929,215.34,2022,7,25,20,47,0,20,68,2.68,190
2022,7,25,22,0,0,22.538,64.413,1.8626,215.79,2022,7,25,21,47,0,20.556,66,2.233,192
