model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,8,0,0,0,28.336,23.856,2.2362,234.28,2022,4,8,0,0,0,NaN,NaN,NaN,NaN
2022,4,8,1,0,0,30.206,17.88,2.1377,258.93,2022,4,8,0,47,0,31.667,12,2.68,256
2022,4,8,2,0,0,28.045,17.331,1.6108,302.65,2022,4,8,1,47,0,30,12,2.233,273
2022,4,8,3,0,0,26.496,24.778,2.7425,315.49,2022,4,8,2,47,0,27.222,16,2.68,263
2022,4,8,4,0,0,27.368,27.724,4.9832,348.39,2022,4,8,3,47,0,26.667,19,3.575,1
2022,4,8,5,0,0,27.405,24.924,5.0553,16.979,2022,4,8,4,47,0,27.222,16,10.284,19
2022,4,8,6,0,0,27.303,14.821,6.1038,18.372,2022,4,8,5,47,0,27.778,16,15.644,19
2022,4,8,7,0,0,26.871,14.416,5.58,26.864,2022,4,8,6,47,0,27.778,16,14.307,13
2022,4,8,8,0,0,26.931,13.565,5.4248,22.227,2022,4,8,7,47,0,27.222,14,14.307,17
2022,4,8,9,0,0,26.819,10.355,4.5352,24.439,2022,4,8,8,47,0,27.222,14,13.412,16
2022,4,8,10,0,0,26.565,12.244,5.9844,23.646,2022,4,8,9,47,0,27.778,13,14.754,16
2022,4,8,11,0,0,26.239,15.013,6.906,23.678,2022,4,8,10,47,0,27.222,13,14.754,17
2022,4,8,12,0,0,25.879,17.739,7.2323,22.437,2022,4,8,11,47,0,26.667,13,14.307,13
2022,4,8,13,0,0,25.643,18.055,7.0124,22.044,2022,4,8,12,47,0,26.111,14,11.621,12
2022,4,8,14,0,0,25.751,16.562,6.6735,22.028,2022,4,8,13,47,0,26.111,13,10.284,11
2022,4,8,15,0,0,27.671,12.044,5.0536,24.67,2022,4,8,14,47,0,27.222,13,5.813,0
2022,4,8,16,0,0,30.559,9.9123,1.0351,59.302,2022,4,8,15,47,0,28.889,13,5.366,4
2022,4,8,17,0,0,29.153,14.334,1.4386,213.82,2022,4,8,16,47,0,28.889,18,1.343,164
2022,4,8,18,0,0,30.71,11.715,2.0565,211.26,2022,4,8,17,47,0,30,18,1.343,182
2022,4,8,19,0,0,31.168,13.795,2.2555,213.22,2022,4,8,18,47,0,30.556,16,2.68,190
2022,4,8,20,0,0,30.941,17.578,2.4949,212.27,2022,4,8,19,47,0,31.111,15,2.233,190
2022,4,8,21,0,0,31.72,14.036,3.2602,228.04,2022,4,8,20,47,0,32.778,14,3.575,206
2022,4,8,22,0,0,31.566,12.832,3.2686,245.61,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,8,23,0,0,30.938,13.691,2.6106,238.2,2022,4,8,22,47,0,33.333,12,4.918,211
2022,4,9,0,0,0,30.424,14.5,1.5667,193.92,2022,4,8,23,47,0,32.222,13,5.366,211
2022,4,9,1,0,0,29.303,19.673,0.6553,234,2022,4,9,0,47,0,30,14,4.023,210
2022,4,9,2,0,0,28.991,23.073,3.8288,323.49,2022,4,9,1,47,0,28.889,17,1.343,294
2022,4,9,3,0,0,28.869,20.323,6.4757,352.72,2022,4,9,2,47,0,27.222,24,6.703,4
2022,4,9,4,0,0,28.312,19.33,6.9245,3.6544,2022,4,9,3,47,0,27.222,21,11.621,11
2022,4,9,5,0,0,27.62,19.491,6.9235,6.2571,2022,4,9,4,47,0,27.222,18,14.307,19
2022,4,9,6,0,0,27.7,17.918,6.5614,7.9674,2022,4,9,5,47,0,27.778,19,14.307,17
2022,4,9,7,0,0,27.341,18.978,6.7341,11.508,2022,4,9,6,47,0,27.222,18,13.412,18
2022,4,9,8,0,0,27.016,19.844,6.4849,11.133,2022,4,9,7,47,0,26.667,17,15.644,17
2022,4,9,9,0,0,25.832,22.353,8.0843,17.778,2022,4,9,8,47,0,26.667,21,17.435,15
2022,4,9,10,0,0,25.16,21.971,8.3378,18.65,2022,4,9,9,47,0,26.111,21,14.307,18
2022,4,9,11,0,0,24.943,20.17,8.4084,16.582,2022,4,9,10,47,0,25.556,23,10.731,16
2022,4,9,12,0,0,24.521,20.439,8.4269,17.097,2022,4,9,11,47,0,24.444,24,8.941,12
2022,4,9,13,0,0,24.008,21.997,8.6453,17.923,2022,4,9,12,47,0,23.889,23,11.174,6
2022,4,9,14,0,0,23.815,22.085,8.4236,18.716,2022,4,9,13,47,0,23.333,24,10.731,10
2022,4,9,15,0,0,25.663,17.807,7.155,19.62,2022,4,9,14,47,0,23.889,22,8.941,8
2022,4,9,16,0,0,27.745,16.478,3.711,12.766,2022,4,9,15,47,0,25.556,21,5.366,0
2022,4,9,17,0,0,26.427,25.292,0.30416,223.83,2022,4,9,16,47,0,24.444,38,1.343,166
2022,4,9,18,0,0,26.202,30.577,1.979,214.19,2022,4,9,17,47,0,26.111,35,1.79,182
2022,4,9,19,0,0,26.092,32.036,1.8959,202.38,2022,4,9,18,47,0,24.444,44,1.79,187
2022,4,9,20,0,0,25.801,37.82,1.8118,201.35,2022,4,9,19,47,0,25,40,1.79,201
2022,4,9,21,0,0,26.368,37.219,1.795,200.79,2022,4,9,20,47,0,24.444,48,2.233,189
2022,4,9,22,0,0,26.739,35.825,1.9841,210.41,2022,4,9,21,47,0,23.889,49,2.68,193
2022,4,9,23,0,0,28.644,25.855,0.39371,290.42,2022,4,9,22,47,0,23.333,50,1.79,187
2022,4,10,0,0,0,30.464,11.069,4.0754,24.927,2022,4,9,23,47,0,23.333,54,1.343,229
2022,4,10,1,0,0,27.004,17.193,6.2968,20.404,2022,4,10,0,47,0,25.556,19,10.731,350
2022,4,10,2,0,0,25.252,17.914,7.3421,21.173,2022,4,10,1,47,0,25,15,7.151,360
2022,4,10,3,0,0,23.923,18.116,8.3074,24.841,2022,4,10,2,47,0,23.333,15,13.859,21
2022,4,10,4,0,0,23.105,18.742,9.0736,20.268,2022,4,10,3,47,0,22.222,19,18.33,22
2022,4,10,5,0,0,22.38,15.053,9.6716,18.871,2022,4,10,4,47,0,21.667,14,16.987,26
2022,4,10,6,0,0,21.157,10.198,10.419,21.567,2022,4,10,5,47,0,20.556,14,12.516,22
2022,4,10,7,0,0,19.845,9.6166,10.343,23.545,2022,4,10,6,47,0,20,11,4.918,30
2022,4,10,8,0,0,19.108,7.7006,10.148,23.73,2022,4,10,7,47,0,18.889,15,5.813,23
2022,4,10,9,0,0,18.647,7.4265,10.22,22.925,2022,4,10,8,47,0,18.333,12,9.389,31
2022,4,10,10,0,0,18.748,9.3084,10.042,19.263,2022,4,10,9,47,0,17.778,12,2.68,138
2022,4,10,11,0,0,18.582,8.7795,8.8195,16.932,2022,4,10,10,47,0,12.778,75,5.813,100
2022,4,10,12,0,0,18.252,3.3312,7.362,16.863,2022,4,10,11,47,0,11.111,88,1.343,176
2022,4,10,13,0,0,15.339,21.063,2.5573,20.429,2022,4,10,12,47,0,10.556,97,1.343,189
2022,4,10,14,0,0,14.135,57.135,0.83256,39.018,2022,4,10,13,47,0,12.778,49,2.233,61
2022,4,10,15,0,0,14.591,79.87,0.98433,179.66,2022,4,10,14,47,0,12.778,75,1.79,186
2022,4,10,16,0,0,14.663,94.178,1.8169,180.51,2022,4,10,15,47,0,13.889,83,0.448,163
2022,4,10,17,0,0,14.774,85.627,1.1628,186.28,2022,4,10,16,47,0,15,79,1.343,183
2022,4,10,18,0,0,16.347,71.662,1.5344,183.23,2022,4,10,17,47,0,16.111,77,2.233,194
2022,4,10,19,0,0,17.158,65.184,2.099,183.42,2022,4,10,18,47,0,16.667,74,3.128,180
2022,4,10,20,0,0,18.093,60.469,2.1923,186.53,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,10,21,0,0,18.389,58.722,2.2497,181.53,2022,4,10,20,47,0,16.667,74,2.233,198
2022,4,10,22,0,0,18.237,59.608,2.0828,175.98,2022,4,10,21,47,0,15.556,78,2.233,178
2022,4,10,23,0,0,17.987,61.324,1.9443,166.62,2022,4,10,22,47,0,17.778,70,1.79,171
2022,4,11,0,0,0,17.778,60.382,1.6368,154.68,2022,4,10,23,47,0,16.111,74,3.128,191
2022,4,11,1,0,0,17.836,65.782,0.65217,220.97,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,2,0,0,17.851,30.925,1.808,11.998,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,3,0,0,19.505,5.7325,6.8377,28.442,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,4,0,0,18.576,9.0068,8.3195,31.819,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,5,0,0,17.441,14.514,8.5457,25.673,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,6,0,0,16.916,12.816,8.6435,24.289,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,7,0,0,15.96,15.761,8.3917,24.377,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,8,0,0,15.158,17.59,8.0892,23.414,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,9,0,0,14.464,19.665,7.7181,22.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,10,0,0,13.878,18.683,7.6383,23.626,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,11,0,0,13.358,19.453,7.2009,24.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,12,0,0,12.91,21.849,6.7659,20.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
