model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,30,0,0,0,12.527,81.044,1.1646,215.26,2022,11,30,0,0,0,NaN,NaN,NaN,NaN
2022,11,30,1,0,0,11.023,92.156,0.84681,292.16,2022,11,30,0,47,0,11.667,73,0.448,115
2022,11,30,2,0,0,10.833,81.781,1.1256,335.76,2022,11,30,1,47,0,10.556,77,1.79,2
2022,11,30,3,0,0,10.922,77.769,0.7551,309.04,2022,11,30,2,47,0,11.111,64,2.68,28
2022,11,30,4,0,0,10.745,80.656,0.31635,319.32,2022,11,30,3,47,0,11.667,62,2.233,104
2022,11,30,5,0,0,10.376,82.484,0.52373,25.923,2022,11,30,4,47,0,11.111,64,1.343,40
2022,11,30,6,0,0,10.828,68.729,1.7295,46.918,2022,11,30,5,47,0,11.111,66,0.895,64
2022,11,30,7,0,0,10.16,57.734,2.4558,59.556,2022,11,30,6,47,0,11.111,69,1.343,39
2022,11,30,8,0,0,10.453,53.872,1.9989,53.913,2022,11,30,7,47,0,11.111,69,0.448,360
2022,11,30,9,0,0,9.7674,65.404,1.9525,61.776,2022,11,30,8,47,0,10.556,75,0,NaN
2022,11,30,10,0,0,10.224,64.798,1.4808,7.8509,2022,11,30,9,47,0,10.556,75,0.448,221
2022,11,30,11,0,0,10.089,69.556,1.6244,3.1311,2022,11,30,10,47,0,10.556,75,0.448,179
2022,11,30,12,0,0,9.9427,67.118,1.5645,26.864,2022,11,30,11,47,0,10,75,2.233,108
2022,11,30,13,0,0,9.7254,64.246,1.7096,39.341,2022,11,30,12,47,0,10,71,0.895,75
