model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,22,0,0,0,17.385,37.555,1.3777,250.35,2022,11,22,0,0,0,NaN,NaN,NaN,NaN
2022,11,22,1,0,0,15.761,32.406,1.4254,289.3,2022,11,22,0,47,0,17.222,20,1.343,352
2022,11,22,2,0,0,15.593,26.547,2.1339,299.13,2022,11,22,1,47,0,16.667,20,1.343,340
2022,11,22,3,0,0,15.276,30.952,2.6942,335.53,2022,11,22,2,47,0,16.667,13,0.448,198
2022,11,22,4,0,0,15.585,29.986,2.867,352.45,2022,11,22,3,47,0,16.667,13,0.448,9
2022,11,22,5,0,0,16.662,27.123,1.134,4.3634,2022,11,22,4,47,0,16.667,14,1.343,341
2022,11,22,6,0,0,16.669,24.929,1.3643,51.933,2022,11,22,5,47,0,16.667,14,0.448,312
2022,11,22,7,0,0,16.152,25.274,0.87392,53.766,2022,11,22,6,47,0,16.667,13,2.233,357
2022,11,22,8,0,0,15.96,22.822,2.0529,77.802,2022,11,22,7,47,0,16.667,13,2.68,8
2022,11,22,9,0,0,15.687,18.036,2.2051,74.119,2022,11,22,8,47,0,17.222,13,1.79,144
2022,11,22,10,0,0,16.238,15.545,2.0061,59.949,2022,11,22,9,47,0,16.667,13,0,NaN
2022,11,22,11,0,0,16.53,13.909,1.2622,45.346,2022,11,22,10,47,0,16.667,12,0,NaN
2022,11,22,12,0,0,16.415,14.141,0.58535,342.43,2022,11,22,11,47,0,16.667,12,1.343,348
2022,11,22,13,0,0,15.522,15.79,1.1014,299.31,2022,11,22,12,47,0,16.111,11,1.79,348
2022,11,22,14,0,0,15.686,15.915,0.99671,302.05,2022,11,22,13,47,0,16.667,10,1.343,2
2022,11,22,15,0,0,16.054,14.117,1.0865,305.17,2022,11,22,14,47,0,16.111,9,1.79,4
2022,11,22,16,0,0,17.501,16.936,1.0993,307.95,2022,11,22,15,47,0,17.778,10,1.343,181
2022,11,22,17,0,0,17.477,22.196,0.79357,228.07,2022,11,22,16,47,0,18.333,16,1.343,161
2022,11,22,18,0,0,17.91,31.678,0.96021,215.34,2022,11,22,17,47,0,20,20,0.895,171
2022,11,22,19,0,0,18.396,35.307,1.2481,214.53,2022,11,22,18,47,0,18.889,26,2.233,198
2022,11,22,20,0,0,18.905,31.834,1.7164,212.11,2022,11,22,19,47,0,20,25,1.79,195
2022,11,22,21,0,0,19.071,34.625,1.8738,220.54,2022,11,22,20,47,0,20.556,23,2.68,200
2022,11,22,22,0,0,19.342,30.577,2.1808,232.67,2022,11,22,21,47,0,21.111,19,3.128,203
2022,11,22,23,0,0,18.773,30.883,1.9541,234.44,2022,11,22,22,47,0,20.556,21,2.68,203
2022,11,23,0,0,0,17.268,37.918,1.0554,237.91,2022,11,22,23,47,0,18.889,22,2.233,204
2022,11,23,1,0,0,15.935,33.013,2.0062,305.12,2022,11,23,0,47,0,17.778,24,0,NaN
2022,11,23,2,0,0,16.969,24.53,1.8033,316.71,2022,11,23,1,47,0,16.667,27,0.895,33
2022,11,23,3,0,0,16.005,14.231,2.9859,31.26,2022,11,23,2,47,0,16.667,23,2.233,336
2022,11,23,4,0,0,15.806,11.971,2.5373,17.838,2022,11,23,3,47,0,18.333,10,8.046,26
