model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,3,30,0,0,0,17.39,63.267,0.77281,294.35,2022,3,30,0,0,0,NaN,NaN,NaN,NaN
2022,3,30,1,0,0,15.96,74.922,1.3541,152.18,2022,3,30,0,47,0,17.222,58,6.261,297
2022,3,30,2,0,0,15.998,74.795,1.3401,337.87,2022,3,30,1,47,0,16.667,60,1.79,250
2022,3,30,3,0,0,14.334,79.028,1.5415,299,2022,3,30,2,47,0,13.889,62,4.023,303
2022,3,30,4,0,0,15.072,65.15,2.8995,357.51,2022,3,30,3,47,0,12.778,67,4.023,346
2022,3,30,5,0,0,14.949,60.41,2.5867,357.58,2022,3,30,4,47,0,15,52,5.813,351
2022,3,30,6,0,0,15.136,62.135,1.3245,355.39,2022,3,30,5,47,0,14.444,54,10.731,16
2022,3,30,7,0,0,13.901,67.569,2.3638,14.851,2022,3,30,6,47,0,14.444,52,11.621,16
2022,3,30,8,0,0,15.175,61.107,5.215,19.172,2022,3,30,7,47,0,14.444,51,3.575,8
2022,3,30,9,0,0,15.168,61.677,5.778,15.693,2022,3,30,8,47,0,13.889,57,5.366,15
2022,3,30,10,0,0,15.219,60.153,5.4408,14.042,2022,3,30,9,47,0,13.889,57,8.046,21
2022,3,30,11,0,0,12.803,75.583,2.4446,22.557,2022,3,30,10,47,0,12.778,67,0.895,117
2022,3,30,12,0,0,12.084,79.991,2.1125,29.836,2022,3,30,11,47,0,11.111,85,0.448,340
2022,3,30,13,0,0,10.432,96.195,2.038,103.06,2022,3,30,12,47,0,10,97,0.448,150
2022,3,30,14,0,0,9.636,99.9,1.818,116.16,2022,3,30,13,47,0,8.889,98,1.79,359
2022,3,30,15,0,0,11.562,98.031,1.3699,141.22,2022,3,30,14,47,0,10,98,1.343,135
2022,3,30,16,0,0,12.089,95.971,1.8025,153.77,2022,3,30,15,47,0,10.556,98,0.448,210
2022,3,30,17,0,0,12.02,95.338,1.0564,172.16,2022,3,30,16,47,0,10.556,98,0.895,227
2022,3,30,18,0,0,13.02,89.952,1.111,164.6,2022,3,30,17,47,0,11.111,97,1.343,194
2022,3,30,19,0,0,13.805,85.304,1.4289,148.16,2022,3,30,18,47,0,12.778,92,1.79,165
2022,3,30,20,0,0,14.824,79.826,1.8399,158.82,2022,3,30,19,47,0,15.556,79,2.233,200
2022,3,30,21,0,0,15.349,77.026,1.563,176.09,2022,3,30,20,47,0,16.111,75,3.128,206
2022,3,30,22,0,0,15.826,75.282,1.704,165.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,30,23,0,0,16.084,74.993,1.4902,161.66,2022,3,30,22,47,0,16.111,75,3.128,203
2022,3,31,0,0,0,15.736,78.246,1.251,162.5,2022,3,30,23,47,0,14.444,80,2.233,188
2022,3,31,1,0,0,16.768,69.178,0.70519,243.31,2022,3,31,0,47,0,16.111,73,1.343,216
2022,3,31,2,0,0,17.8,52.254,4.2886,337.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,3,31,3,0,0,17.482,50.998,5.7086,342.71,2022,3,31,2,47,0,16.111,70,4.918,347
2022,3,31,4,0,0,17.453,53.466,4.4032,3.5149,2022,3,31,3,47,0,12.222,86,1.343,117
2022,3,31,5,0,0,17.626,51.99,7.1265,20.222,2022,3,31,4,47,0,12.222,89,0.895,337
