model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,4,9,0,0,0,27.456,35.291,2.1443,248.01,2022,4,9,0,0,0,NaN,NaN,NaN,NaN
2022,4,9,1,0,0,27.566,39.505,1.0366,230.11,2022,4,9,0,47,0,30,14,4.023,210
2022,4,9,2,0,0,28.18,32.958,2.3187,328.77,2022,4,9,1,47,0,28.889,17,1.343,294
2022,4,9,3,0,0,28.587,27.237,4.6795,355.73,2022,4,9,2,47,0,27.222,24,6.703,4
2022,4,9,4,0,0,28.625,24.079,6.8705,13.464,2022,4,9,3,47,0,27.222,21,11.621,11
2022,4,9,5,0,0,27.53,26.285,7.218,13.026,2022,4,9,4,47,0,27.222,18,14.307,19
2022,4,9,6,0,0,27.443,25.632,6.94,13.249,2022,4,9,5,47,0,27.778,19,14.307,17
2022,4,9,7,0,0,26.497,28.987,7.5913,17.716,2022,4,9,6,47,0,27.222,18,13.412,18
2022,4,9,8,0,0,26.12,28.859,7.4652,17.378,2022,4,9,7,47,0,26.667,17,15.644,17
2022,4,9,9,0,0,25.884,28.387,7.3871,16.289,2022,4,9,8,47,0,26.667,21,17.435,15
2022,4,9,10,0,0,25.393,30.171,7.4865,17.466,2022,4,9,9,47,0,26.111,21,14.307,18
2022,4,9,11,0,0,24.681,30.533,7.6554,17.876,2022,4,9,10,47,0,25.556,23,10.731,16
2022,4,9,12,0,0,24.447,29.551,7.681,18.125,2022,4,9,11,47,0,24.444,24,8.941,12
2022,4,9,13,0,0,24.751,27.065,7.3427,18.808,2022,4,9,12,47,0,23.889,23,11.174,6
2022,4,9,14,0,0,24.749,26.19,7.1356,19.548,2022,4,9,13,47,0,23.333,24,10.731,10
2022,4,9,15,0,0,26.037,23.554,4.2836,12.535,2022,4,9,14,47,0,23.889,22,8.941,8
2022,4,9,16,0,0,24.664,34.178,0.44491,150.1,2022,4,9,15,47,0,25.556,21,5.366,0
2022,4,9,17,0,0,23.28,45.252,1.0571,146.94,2022,4,9,16,47,0,24.444,38,1.343,166
2022,4,9,18,0,0,24.597,44.227,1.5167,144.89,2022,4,9,17,47,0,26.111,35,1.79,182
2022,4,9,19,0,0,24.813,45.126,1.6123,162.79,2022,4,9,18,47,0,24.444,44,1.79,187
2022,4,9,20,0,0,24.561,46.864,1.7341,176.28,2022,4,9,19,47,0,25,40,1.79,201
2022,4,9,21,0,0,24.216,48.231,1.7266,182.07,2022,4,9,20,47,0,24.444,48,2.233,189
2022,4,9,22,0,0,24.164,47.292,1.6078,178.98,2022,4,9,21,47,0,23.889,49,2.68,193
2022,4,9,23,0,0,23.58,50.465,1.5361,153.22,2022,4,9,22,47,0,23.333,50,1.79,187
2022,4,10,0,0,0,24.072,49.838,0.61106,188.17,2022,4,9,23,47,0,23.333,54,1.343,229
2022,4,10,1,0,0,28.173,15.65,2.8906,7.6413,2022,4,10,0,47,0,25.556,19,10.731,350
2022,4,10,2,0,0,25.848,15.382,7.5659,14.035,2022,4,10,1,47,0,25,15,7.151,360
2022,4,10,3,0,0,23.496,20.511,9.6234,14.744,2022,4,10,2,47,0,23.333,15,13.859,21
2022,4,10,4,0,0,22.626,21.974,10.213,14.918,2022,4,10,3,47,0,22.222,19,18.33,22
2022,4,10,5,0,0,21.779,20.66,9.7831,18.047,2022,4,10,4,47,0,21.667,14,16.987,26
2022,4,10,6,0,0,20.749,13.93,10.106,22.498,2022,4,10,5,47,0,20.556,14,12.516,22
2022,4,10,7,0,0,19.726,12.655,10.658,22.535,2022,4,10,6,47,0,20,11,4.918,30
2022,4,10,8,0,0,20.139,11.168,9.6806,19.479,2022,4,10,7,47,0,18.889,15,5.813,23
2022,4,10,9,0,0,19.975,10.682,7.9977,15.813,2022,4,10,8,47,0,18.333,12,9.389,31
2022,4,10,10,0,0,19.864,4.996,6.0225,19.132,2022,4,10,9,47,0,17.778,12,2.68,138
2022,4,10,11,0,0,16.924,13.642,2.28,17.611,2022,4,10,10,47,0,12.778,75,5.813,100
2022,4,10,12,0,0,13.58,80.942,1.5403,124.34,2022,4,10,11,47,0,11.111,88,1.343,176
2022,4,10,13,0,0,13.418,79.381,0.45107,122.66,2022,4,10,12,47,0,10.556,97,1.343,189
2022,4,10,14,0,0,13.157,81.756,0.95522,243.61,2022,4,10,13,47,0,12.778,49,2.233,61
2022,4,10,15,0,0,14.341,97.117,1.4168,232.2,2022,4,10,14,47,0,12.778,75,1.79,186
2022,4,10,16,0,0,14.859,94.954,2.1107,228.73,2022,4,10,15,47,0,13.889,83,0.448,163
2022,4,10,17,0,0,15.045,92.934,2.5293,230.52,2022,4,10,16,47,0,15,79,1.343,183
2022,4,10,18,0,0,16.06,80.247,2.0343,221.22,2022,4,10,17,47,0,16.111,77,2.233,194
2022,4,10,19,0,0,17.286,73.019,1.7963,207.72,2022,4,10,18,47,0,16.667,74,3.128,180
2022,4,10,20,0,0,17.909,69.755,1.7958,192.36,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,10,21,0,0,18.325,67.128,1.8625,176.1,2022,4,10,20,47,0,16.667,74,2.233,198
2022,4,10,22,0,0,18.338,68.033,1.9014,177.57,2022,4,10,21,47,0,15.556,78,2.233,178
2022,4,10,23,0,0,18.094,71.615,1.4234,167.45,2022,4,10,22,47,0,17.778,70,1.79,171
2022,4,11,0,0,0,18.628,66.833,1.4885,182.72,2022,4,10,23,47,0,16.111,74,3.128,191
2022,4,11,1,0,0,16.794,79.339,1.2449,163.99,2022,4,11,0,47,0,16.111,75,1.79,208
2022,4,11,2,0,0,17.331,44.6,1.871,319.68,2022,4,11,1,47,0,13.333,73,1.343,153
2022,4,11,3,0,0,19.136,18.492,6.4342,356.01,2022,4,11,2,47,0,13.333,57,1.79,199
2022,4,11,4,0,0,19.074,14.501,7.813,24.216,2022,4,11,3,47,0,13.333,58,2.233,93
2022,4,11,5,0,0,18.245,18.492,8.535,23.673,2022,4,11,4,47,0,12.222,73,1.79,160
2022,4,11,6,0,0,17.65,20.675,8.8382,23.375,2022,4,11,5,47,0,11.667,73,0.448,83
2022,4,11,7,0,0,17.546,16.602,8.689,29.258,2022,4,11,6,47,0,12.222,63,0.448,184
2022,4,11,8,0,0,17.018,15.043,8.1402,24.818,2022,4,11,7,47,0,12.222,58,0.895,242
2022,4,11,9,0,0,16.124,19.006,7.4944,21.623,2022,4,11,8,47,0,11.667,71,1.343,177
2022,4,11,10,0,0,15.555,22.727,7.1317,21.017,2022,4,11,9,47,0,11.667,70,0.895,220
2022,4,11,11,0,0,15.019,29.57,6.6593,22.026,2022,4,11,10,47,0,11.111,84,1.343,235
2022,4,11,12,0,0,14.63,29.131,5.9325,23.454,2022,4,11,11,47,0,10,92,0,NaN
2022,4,11,13,0,0,13.929,35.602,6.0948,24.425,2022,4,11,12,47,0,11.111,70,2.233,350
2022,4,11,14,0,0,13.718,38.998,5.2002,15.982,2022,4,11,13,47,0,10.556,69,0,NaN
2022,4,11,15,0,0,15.291,38.028,1.9079,16.859,2022,4,11,14,47,0,12.778,63,0.448,222
2022,4,11,16,0,0,14.2,81.16,2.4315,148.06,2022,4,11,15,47,0,13.333,77,1.79,174
2022,4,11,17,0,0,14.906,74.351,1.8417,150.96,2022,4,11,16,47,0,12.778,79,1.79,189
2022,4,11,18,0,0,15.5,70.783,1.8668,154.88,2022,4,11,17,47,0,14.444,72,2.68,210
