model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,22,20,0,0,15.216,82.487,1.3737,134.26,2022,10,22,19,47,0,14.444,92,2.233,188
2022,10,22,21,0,0,15.952,78.265,1.3617,174.43,2022,10,22,20,47,0,14.444,87,1.343,197
2022,10,22,22,0,0,16.771,73.47,1.7509,215.92,2022,10,22,21,47,0,14.444,88,3.128,223
2022,10,22,23,0,0,16.519,78.91,2.2816,238.45,2022,10,22,22,47,0,16.111,82,3.575,214
2022,10,23,0,0,0,16.369,76.936,1.3065,225.3,2022,10,22,23,47,0,15.556,79,3.575,226
2022,10,23,1,0,0,15.949,63.661,2.1178,330.29,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,2,0,0,17.156,53.479,6.1978,331.83,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,3,0,0,16.801,52.348,7.4399,347.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,4,0,0,15.003,60.538,2.045,5.0612,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,5,0,0,15.046,59.808,1.954,15.382,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,6,0,0,13.133,84.951,1.8912,118.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,7,0,0,12.964,76.187,1.8582,74.76,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,8,0,0,13.796,73.249,0.99585,54.964,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,9,0,0,13.305,73.144,2.0501,336.87,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,10,0,0,12.836,83.197,0.9397,293.81,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,11,0,0,12.513,78.196,1.2087,81.55,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,23,12,0,0,11.642,89.258,1.8835,85.543,0,0,0,0,0,0,NaN,NaN,NaN,NaN
