model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,5,31,19,0,0,24.324,15.952,2.0125,197.25,2022,5,31,18,47,0,18.889,62,3.128,181
2022,5,31,20,0,0,25.681,13.856,3.2686,222.85,2022,5,31,19,47,0,19.444,59,3.575,189
2022,5,31,21,0,0,26.458,12.284,3.244,217.08,2022,5,31,20,47,0,20,58,4.023,188
2022,5,31,22,0,0,25.841,23.235,2.7514,191.09,2022,5,31,21,47,0,21.667,52,3.128,196
2022,5,31,23,0,0,25.216,30.743,2.2637,187.07,2022,5,31,22,47,0,21.667,50,2.68,204
2022,6,1,0,0,0,25.143,31.201,1.6402,167.78,2022,5,31,23,47,0,22.222,52,2.233,196
2022,6,1,1,0,0,25.936,25.215,1.0229,305.96,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,2,0,0,24.053,25.611,4.9455,338.99,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,3,0,0,22.774,26.689,5.8782,347.94,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,4,0,0,23.883,21.253,7.2232,2.1655,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,5,0,0,23.995,18.943,7.0575,15.716,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,6,0,0,24.134,16.94,7.2734,22.274,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,7,0,0,24.056,15.734,7.2564,24.809,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,8,0,0,23.853,15.876,7.7087,25.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,9,0,0,23.592,16.391,7.9773,24.726,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,10,0,0,23.314,16.587,7.9564,24.463,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,11,0,0,23.072,16.693,7.7949,23.427,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,1,12,0,0,22.558,17.174,8.0948,24.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
