model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,29,0,0,0,13.328,79.082,1.6072,265.46,2022,11,29,0,0,0,NaN,NaN,NaN,NaN
2022,11,29,1,0,0,11.506,97.425,1.4222,206.69,2022,11,29,0,47,0,11.667,89,0,NaN
2022,11,29,2,0,0,11.417,96.125,0.27981,269.89,2022,11,29,1,47,0,11.111,83,1.343,189
2022,11,29,3,0,0,10.895,79.847,1.7035,336.9,2022,11,29,2,47,0,11.111,71,10.284,10
2022,11,29,4,0,0,10.225,76.741,1.9608,313.69,2022,11,29,3,47,0,11.111,64,2.233,332
2022,11,29,5,0,0,10.131,69.893,2.2888,339.76,2022,11,29,4,47,0,11.667,53,1.79,0
2022,11,29,6,0,0,9.5536,69.396,2.6192,332.62,2022,11,29,5,47,0,11.111,51,3.128,335
2022,11,29,7,0,0,9.1089,70.459,2.0268,346.66,2022,11,29,6,47,0,10,63,3.575,312
2022,11,29,8,0,0,10.894,56.004,5.7688,24.577,2022,11,29,7,47,0,10,61,4.471,5
2022,11,29,9,0,0,10.33,58.013,4.3648,27.411,2022,11,29,8,47,0,9.444,64,2.233,354
2022,11,29,10,0,0,10.75,53.099,7.0563,24.536,2022,11,29,9,47,0,10.556,52,4.918,37
2022,11,29,11,0,0,10.817,50.549,7.0239,23.867,2022,11,29,10,47,0,9.444,67,1.343,210
2022,11,29,12,0,0,10.669,46.613,5.8784,16.35,2022,11,29,11,47,0,8.889,87,1.343,242
2022,11,29,13,0,0,10.352,44.635,5.0562,21.282,2022,11,29,12,47,0,8.889,56,4.023,355
2022,11,29,14,0,0,9.9704,43.584,3.8033,29.969,2022,11,29,13,47,0,8.889,51,5.813,2
2022,11,29,15,0,0,7.9529,69.987,2.1293,56.509,2022,11,29,14,47,0,9.444,45,7.151,349
2022,11,29,16,0,0,9.9739,81.882,2.3667,89.52,2022,11,29,15,47,0,10.556,59,0.448,195
2022,11,29,17,0,0,11.081,79.848,2.949,115.66,2022,11,29,16,47,0,11.111,80,0.895,132
2022,11,29,18,0,0,12.324,72.288,2.5696,131.36,2022,11,29,17,47,0,12.222,75,3.128,197
2022,11,29,19,0,0,13.045,66.186,2.4829,146.16,2022,11,29,18,47,0,13.333,68,4.471,186
2022,11,29,20,0,0,13.61,65.696,1.8679,150.91,2022,11,29,19,47,0,14.444,61,3.575,183
2022,11,29,21,0,0,13.707,65.197,1.3614,173.31,2022,11,29,20,47,0,15,59,3.128,201
2022,11,29,22,0,0,13.757,64.752,1.647,188.8,2022,11,29,21,47,0,15.556,57,4.023,194
2022,11,29,23,0,0,13.283,65.17,1.541,170.74,2022,11,29,22,47,0,15,58,3.128,203
2022,11,30,0,0,0,12.225,72.823,0.79204,188.93,2022,11,29,23,47,0,13.333,66,2.68,194
2022,11,30,1,0,0,10.775,79.54,0.86026,344.73,2022,11,30,0,47,0,11.667,73,0.448,115
2022,11,30,2,0,0,10.798,75.518,0.75235,3.2473,2022,11,30,1,47,0,10.556,77,1.79,2
2022,11,30,3,0,0,11.056,70.668,0.96565,60.908,2022,11,30,2,47,0,11.111,64,2.68,28
2022,11,30,4,0,0,10.851,72.253,1.6325,46.542,2022,11,30,3,47,0,11.667,62,2.233,104
2022,11,30,5,0,0,9.9741,73.742,2.6739,54.25,2022,11,30,4,47,0,11.111,64,1.343,40
2022,11,30,6,0,0,9.9243,67.974,2.2525,59.38,2022,11,30,5,47,0,11.111,66,0.895,64
2022,11,30,7,0,0,9.5541,72.616,2.5795,77.496,2022,11,30,6,47,0,11.111,69,1.343,39
2022,11,30,8,0,0,9.3868,74.238,2.3574,68.895,2022,11,30,7,47,0,11.111,69,0.448,360
2022,11,30,9,0,0,9.0077,82.231,2.0048,64.186,2022,11,30,8,47,0,10.556,75,0,NaN
2022,11,30,10,0,0,8.6644,90.333,2.4099,55.972,2022,11,30,9,47,0,10.556,75,0.448,221
2022,11,30,11,0,0,8.6376,97.316,2.0287,55.926,2022,11,30,10,47,0,10.556,75,0.448,179
2022,11,30,12,0,0,8.6626,85.027,1.9867,57.681,2022,11,30,11,47,0,10,75,2.233,108
2022,11,30,13,0,0,9.3174,75.548,1.5041,47.551,2022,11,30,12,47,0,10,71,0.895,75
2022,11,30,14,0,0,9.0895,73.862,1.4923,41.207,2022,11,30,13,47,0,10,67,1.79,63
2022,11,30,15,0,0,8.1267,79.164,2.1648,68.308,2022,11,30,14,47,0,10,90,1.79,92
2022,11,30,16,0,0,10.614,66.707,1.7241,81.639,2022,11,30,15,47,0,10.556,89,2.233,62
2022,11,30,17,0,0,11.764,61.452,2.1002,119.77,2022,11,30,16,47,0,12.778,80,1.79,202
2022,11,30,18,0,0,12.925,55.513,3.4526,133.1,2022,11,30,17,47,0,11.667,79,2.233,181
2022,11,30,19,0,0,12.943,69.033,4.2622,139.58,2022,11,30,18,47,0,14.444,57,4.023,186
2022,11,30,20,0,0,12.797,68.556,4.3542,140.19,2022,11,30,19,47,0,15.556,54,4.023,191
2022,11,30,21,0,0,11.653,85.059,3.4295,144.53,2022,11,30,20,47,0,13.889,68,3.128,173
2022,11,30,22,0,0,11.548,85.63,3.1599,135.02,2022,11,30,21,47,0,11.111,86,3.575,178
2022,11,30,23,0,0,11.344,83.941,3.0858,132.32,2022,11,30,22,47,0,10.556,90,1.79,191
2022,12,1,0,0,0,11.294,81.635,2.5358,123.11,2022,11,30,23,47,0,10,92,1.343,71
2022,12,1,1,0,0,10.911,84.397,1.6887,108.02,2022,12,1,0,47,0,9.444,93,2.233,53
2022,12,1,2,0,0,10.763,86.93,1.7291,101.05,2022,12,1,1,47,0,9.444,91,2.233,75
2022,12,1,3,0,0,10.708,79.582,1.5862,83.499,2022,12,1,2,47,0,9.444,91,1.343,68
2022,12,1,4,0,0,9.163,83.725,1.7883,96.89,2022,12,1,3,47,0,9.444,91,2.233,61
2022,12,1,5,0,0,9.3724,76.998,2.3135,84.073,2022,12,1,4,47,0,9.444,89,1.343,59
2022,12,1,6,0,0,10.552,75.779,2.0759,132.74,2022,12,1,5,47,0,9.444,89,2.68,66
2022,12,1,7,0,0,9.2775,88.651,1.8454,120.61,2022,12,1,6,47,0,9.444,86,1.343,142
2022,12,1,8,0,0,10.044,85.947,2.4814,89.163,2022,12,1,7,47,0,9.444,90,2.233,92
2022,12,1,9,0,0,10.21,82.66,2.8349,104.27,2022,12,1,8,47,0,9.444,94,1.343,179
2022,12,1,10,0,0,9.2629,97.9,1.1216,157.17,2022,12,1,9,47,0,8.889,99,0.895,116
2022,12,1,11,0,0,9.4255,97.355,1.3505,150.64,2022,12,1,10,47,0,8.889,99,1.79,193
2022,12,1,12,0,0,9.4644,95.4,0.56245,165.8,2022,12,1,11,47,0,8.333,100,2.68,174
2022,12,1,13,0,0,9.2647,93.864,0.53332,242.83,2022,12,1,12,47,0,8.333,99,2.68,101
2022,12,1,14,0,0,9.2512,95.534,0.26746,45.783,2022,12,1,13,47,0,8.889,84,2.68,108
2022,12,1,15,0,0,9.1195,94.93,1.0762,73.495,2022,12,1,14,47,0,8.889,77,2.233,77
2022,12,1,16,0,0,9.8054,88.826,1.4674,95.113,2022,12,1,15,47,0,8.333,86,0.895,158
2022,12,1,17,0,0,10.348,87.876,2.4341,110.24,2022,12,1,16,47,0,8.889,93,0.895,8
2022,12,1,18,0,0,11.064,77.739,2.1986,123.66,2022,12,1,17,47,0,10,92,1.343,202
2022,12,1,19,0,0,11.591,71.461,2.4755,134.87,2022,12,1,18,47,0,10.556,83,2.68,183
2022,12,1,20,0,0,11.866,60.949,2.6097,122.18,2022,12,1,19,47,0,9.444,87,1.79,179
2022,12,1,21,0,0,11.909,61.604,2.9303,130.99,2022,12,1,20,47,0,11.111,74,0.895,110
2022,12,1,22,0,0,11.825,62.852,3.3909,137.45,2022,12,1,21,47,0,11.667,70,3.575,182
2022,12,1,23,0,0,11.437,73.947,3.5442,136.79,2022,12,1,22,47,0,10.556,77,3.575,188
2022,12,2,0,0,0,11.235,76.565,3.8203,126.96,2022,12,1,23,47,0,9.444,84,2.68,191
2022,12,2,1,0,0,11.088,74.157,4.162,119.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,2,0,0,10.808,77.882,4.2643,119.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,3,0,0,9.7503,93.974,4.0921,112.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,4,0,0,9.7348,98.625,4.7516,109.54,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,5,0,0,10.098,98.817,5.2086,110.63,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,6,0,0,10.34,99.9,4.9455,118.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,7,0,0,10.815,99.9,5.8092,116.96,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,8,0,0,11.25,99.9,5.4027,125.85,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,9,0,0,12.134,99.9,4.997,166.62,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,10,0,0,12.157,99.9,3.6592,201.44,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,11,0,0,10.555,78.46,6.4637,337.41,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,12,2,12,0,0,11.678,74.496,4.2419,339.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
