model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N,yyyy,mm,dd,hh,mm,ss,deg C,%,m/s,deg N
2022,11,7,0,0,0,16.149,80.048,2.0096,237.48,2022,11,7,0,0,0,NaN,NaN,NaN,NaN
2022,11,7,1,0,0,14.29,94.754,1.017,273.69,2022,11,7,0,47,0,15,70,0.448,342
2022,11,7,2,0,0,13.967,94.183,1.0808,278.72,2022,11,7,1,47,0,16.111,66,1.79,287
2022,11,7,3,0,0,14.222,81.178,1.9463,301.99,2022,11,7,2,47,0,15.556,63,1.343,323
2022,11,7,4,0,0,13.619,85.82,0.77097,312.24,2022,11,7,3,47,0,13.333,80,0.448,225
2022,11,7,5,0,0,13.282,79.896,1.6899,310.61,2022,11,7,4,47,0,12.222,87,0,NaN
2022,11,7,6,0,0,13.147,72.067,2.3685,312.22,2022,11,7,5,47,0,11.667,95,3.128,89
2022,11,7,7,0,0,12.724,71.62,2.3935,302.98,2022,11,7,6,47,0,12.222,96,2.233,98
2022,11,7,8,0,0,11.995,83.284,2.2047,291.55,2022,11,7,7,47,0,12.222,95,0.448,49
2022,11,7,9,0,0,12.353,84.873,1.3411,288.74,2022,11,7,8,47,0,11.111,99,2.233,92
2022,11,7,10,0,0,12.217,83.878,1.2974,292.36,2022,11,7,9,47,0,11.667,100,0.448,77
2022,11,7,11,0,0,11.817,88.27,0.91444,290.68,2022,11,7,10,47,0,11.667,100,1.343,97
2022,11,7,12,0,0,11.494,91.638,0.2206,249.14,2022,11,7,11,47,0,11.667,100,0.895,157
2022,11,7,13,0,0,11.586,92,1.0069,80.858,2022,11,7,12,47,0,11.667,100,0.448,160
2022,11,7,14,0,0,11.154,96.374,1.3939,100.13,2022,11,7,13,47,0,11.111,99,0.448,26
