model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,8,9,1,0,0,25.171,62.245,0.97835,194.23,2022,8,9,0,47,0,26.111,49,0.895,196
2022,8,9,2,0,0,25.2,63.45,0.16592,144.56,2022,8,9,1,47,0,27.222,47,0.448,228
2022,8,9,3,0,0,25.755,49.63,0.60583,323.17,2022,8,9,2,47,0,25,51,0.448,294
2022,8,9,4,0,0,26.122,47.039,1.0587,265.26,2022,8,9,3,47,0,23.333,54,0.895,171
2022,8,9,5,0,0,24.706,53.286,0.72646,254.93,2022,8,9,4,47,0,23.889,51,1.79,78
2022,8,9,6,0,0,24.01,54.518,0.27669,277.57,2022,8,9,5,47,0,24.444,47,1.343,54
2022,8,9,7,0,0,23.3,57.257,0.59559,91.467,2022,8,9,6,47,0,25,46,3.128,83
2022,8,9,8,0,0,23.239,54.791,0.81562,66.948,2022,8,9,7,47,0,23.889,42,0.895,2
2022,8,9,9,0,0,23.509,47.275,0.94892,66.48,2022,8,9,8,47,0,25,39,0.895,140
2022,8,9,10,0,0,22.792,49.34,1.2623,77.341,2022,8,9,9,47,0,24.444,41,0,NaN
2022,8,9,11,0,0,22.632,50.907,1.4033,80.24,2022,8,9,10,47,0,24.444,36,0.895,99
2022,8,9,12,0,0,21.868,54.442,1.7547,82.579,2022,8,9,11,47,0,23.889,40,1.343,79
2022,8,9,13,0,0,22.038,56.534,1.588,84.306,2022,8,9,12,47,0,23.889,38,0.895,106
2022,8,9,14,0,0,22.657,58.193,1.1871,85.44,2022,8,9,13,47,0,22.778,47,1.343,125
2022,8,9,15,0,0,23.938,56.095,0.6086,131.28,2022,8,9,14,47,0,23.889,41,0,NaN
2022,8,9,16,0,0,24.382,59.083,1.0643,162.66,2022,8,9,15,47,0,25,44,0,NaN
2022,8,9,17,0,0,25.17,58.499,1.4585,163.92,2022,8,9,16,47,0,25.556,49,1.79,198
2022,8,9,18,0,0,25.891,56.38,1.7599,166.85,2022,8,9,17,47,0,26.111,53,2.68,195
2022,8,9,19,0,0,26.379,55.049,1.8171,168.73,2022,8,9,18,47,0,27.222,46,1.79,189
2022,8,9,20,0,0,26.598,54.522,1.9346,172.58,2022,8,9,19,47,0,27.778,46,2.68,204
2022,8,9,21,0,0,26.894,52.239,1.9501,176.83,2022,8,9,20,47,0,30,40,3.128,202
2022,8,9,22,0,0,27.207,49.622,1.8392,182.17,2022,8,9,21,47,0,29.444,39,3.575,205
2022,8,9,23,0,0,27.228,48.225,1.6293,181.98,2022,8,9,22,47,0,28.333,41,2.68,194
2022,8,10,0,0,0,26.761,51.161,1.2541,176.31,2022,8,9,23,47,0,28.333,42,1.79,197
2022,8,10,1,0,0,25.387,58.699,0.94629,166.89,2022,8,10,0,47,0,27.778,43,1.79,212
2022,8,10,2,0,0,25.323,59.244,0.15956,189,2022,8,10,1,47,0,26.667,47,1.343,221
2022,8,10,3,0,0,25.429,49.273,0.44569,349.81,2022,8,10,2,47,0,25,52,0.448,112
2022,8,10,4,0,0,26.035,41.516,1.0939,319.93,2022,8,10,3,47,0,26.667,35,0.895,328
2022,8,10,5,0,0,26.31,39.003,0.9863,352.87,2022,8,10,4,47,0,26.667,36,1.79,121
2022,8,10,6,0,0,25.543,41.032,1.1907,47.318,2022,8,10,5,47,0,25.556,40,0.895,163
2022,8,10,7,0,0,23.992,48.544,0.81015,63.473,2022,8,10,6,47,0,25,39,0.895,40
2022,8,10,8,0,0,22.975,50.671,1.1781,87.615,2022,8,10,7,47,0,24.444,41,1.79,89
2022,8,10,9,0,0,21.4,54.146,2.1941,84.15,2022,8,10,8,47,0,23.889,43,0.448,23
2022,8,10,10,0,0,21.047,53.622,2.319,90.633,2022,8,10,9,47,0,23.889,36,1.343,60
2022,8,10,11,0,0,20.985,54.493,1.7032,85.553,2022,8,10,10,47,0,21.111,49,2.233,87
2022,8,10,12,0,0,20.92,53.88,1.3411,84.411,2022,8,10,11,47,0,23.889,37,0.895,152
2022,8,10,13,0,0,20.465,56.26,1.239,81.832,2022,8,10,12,47,0,23.889,33,1.79,62
2022,8,10,14,0,0,21.575,54.158,0.91188,89.846,2022,8,10,13,47,0,22.778,38,0.895,84
2022,8,10,15,0,0,22.501,56.345,0.65589,122.77,2022,8,10,14,47,0,25.556,34,0.448,151
2022,8,10,16,0,0,23.332,57.811,1.0984,159.83,2022,8,10,15,47,0,27.778,30,0,NaN
2022,8,10,17,0,0,24.567,55.129,1.5006,164.36,2022,8,10,16,47,0,25,44,1.343,182
2022,8,10,18,0,0,25.505,52.707,1.6412,169.64,2022,8,10,17,47,0,25.556,50,2.68,196
2022,8,10,19,0,0,26.647,48.071,1.844,179.67,2022,8,10,18,47,0,27.222,45,1.79,188
2022,8,10,20,0,0,27.47,44.221,1.9922,183.26,2022,8,10,19,47,0,28.889,41,3.128,204
2022,8,10,21,0,0,27.422,43.521,1.8644,184.5,2022,8,10,20,47,0,28.333,42,3.575,197
2022,8,10,22,0,0,27.457,44.146,1.7732,190.28,2022,8,10,21,47,0,29.444,38,3.128,206
2022,8,10,23,0,0,26.563,46.42,1.1566,208.54,2022,8,10,22,47,0,28.333,41,2.68,195
2022,8,11,0,0,0,26.916,47.504,1.454,213.45,2022,8,10,23,47,0,28.889,39,1.79,199
2022,8,11,1,0,0,25.896,49.521,1.1405,224.83,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,2,0,0,24.446,55.274,0.90369,259.67,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,3,0,0,23.795,48.479,0.38807,311.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,4,0,0,25.658,35.313,1.1312,310.44,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,5,0,0,26.279,33.021,1.0261,346.95,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,6,0,0,25.015,37.954,0.68542,265.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,7,0,0,24.646,38.818,0.9289,296.48,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,8,0,0,24.192,38.57,0.43351,41.349,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,9,0,0,23.49,41.946,1.1287,92.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,10,0,0,23.827,37.923,1.1805,78.97,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,11,0,0,23.245,39.996,1.2316,74.623,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,11,12,0,0,22.577,41.993,1.5437,77.848,0,0,0,0,0,0,NaN,NaN,NaN,NaN
